iter	Passed	Remaining
0	14	709226
1	25	637510
2	35	595007
3	45	576164
4	56	568936
5	66	561712
6	77	559094
7	88	559659
8	99	559702
9	110	557434
10	122	560094
11	133	560357
12	143	558528
13	153	554237
14	164	553005
15	175	553206
16	186	554225
17	197	553452
18	206	548881
19	216	546567
20	226	545435
21	236	543105
22	247	542558
23	257	541956
24	268	542895
25	280	543653
26	291	544472
27	301	543935
28	312	544375
29	322	542461
30	333	542233
31	343	541702
32	353	539966
33	364	540492
34	374	539646
35	384	539344
36	395	539858
37	407	540918
38	417	540779
39	429	541357
40	439	540367
41	449	539510
42	459	539272
43	470	539334
44	483	542368
45	494	542830
46	505	542579
47	517	543476
48	527	542813
49	537	542216
50	548	542994
51	560	544002
52	572	544675
53	582	544200
54	593	543890
55	603	543566
56	614	544076
57	625	544045
58	636	544252
59	647	544456
60	657	543908
61	667	543369
62	678	543396
63	696	548873
64	708	550102
65	719	549568
66	729	549424
67	740	549070
68	750	548489
69	760	547919
70	770	547239
71	779	546299
72	790	545944
73	800	545545
74	811	545580
75	821	545192
76	831	544542
77	841	543753
78	853	544941
79	864	544890
80	874	544409
81	885	544372
82	895	543941
83	907	544695
84	918	544563
85	928	544575
86	939	544429
87	950	544673
88	961	544644
89	972	544659
90	981	543928
91	993	544193
92	1004	544241
93	1014	544183
94	1025	544066
95	1042	547301
96	1053	547434
97	1063	546843
98	1074	547104
99	1084	546372
100	1095	546520
101	1105	546357
102	1115	545740
103	1126	545813
104	1135	545196
105	1146	544911
106	1157	545001
107	1167	544788
108	1178	544828
109	1189	544673
110	1199	544362
111	1208	543798
112	1220	544150
113	1230	543654
114	1239	543256
115	1249	542715
116	1259	542262
117	1270	542510
118	1281	542383
119	1291	542178
120	1301	541982
121	1312	542159
122	1323	542113
123	1334	542186
124	1343	541298
125	1353	541107
126	1364	541242
127	1376	541663
128	1387	541603
129	1398	541671
130	1408	541664
131	1418	541276
132	1428	540821
133	1439	540980
134	1448	540566
135	1459	540554
136	1470	540491
137	1481	540776
138	1491	540501
139	1502	540337
140	1513	540565
141	1524	540706
142	1535	540610
143	1545	540508
144	1556	540654
145	1567	540667
146	1578	540638
147	1588	540468
148	1599	540566
149	1609	540286
150	1620	540377
151	1631	540292
152	1641	540259
153	1652	540198
154	1663	540384
155	1674	540471
156	1688	541364
157	1699	541392
158	1711	541735
159	1721	541703
160	1732	541605
161	1742	541434
162	1754	541736
163	1765	541956
164	1775	541578
165	1785	541442
166	1795	541107
167	1805	541013
168	1815	540807
169	1826	540813
170	1836	540602
171	1847	540522
172	1858	540630
173	1867	540177
174	1879	540481
175	1890	540643
176	1903	541067
177	1914	541168
178	1925	541432
179	1936	541481
180	1947	541525
181	1958	541420
182	1968	541249
183	1980	541491
184	1990	541439
185	2001	541517
186	2013	541631
187	2023	541645
188	2034	541608
189	2043	541157
190	2054	541112
191	2064	540948
192	2075	540866
193	2085	540748
194	2095	540557
195	2106	540547
196	2116	540512
197	2128	540763
198	2137	540314
199	2148	540270
200	2159	540417
201	2169	540276
