iter	Passed	Remaining
0	174	8742408
1	336	8412355
2	455	7588081
3	554	6932189
4	709	7097801
5	851	7098713
6	961	6867965
7	1086	6792006
8	1228	6824881
9	1358	6791558
10	1505	6840635
11	1647	6861638
12	1785	6864510
13	1944	6943148
14	2068	6893683
15	2230	6967378
16	2334	6864876
17	2513	6979214
18	2628	6914360
19	2770	6923132
20	2912	6931994
21	3047	6922178
22	3178	6906445
23	3307	6887390
24	3436	6868747
25	3569	6860259
26	3731	6905891
27	3866	6900413
28	4020	6928025
29	4188	6975866
30	4363	7033254
31	4522	7061154
32	4656	7050927
33	4767	7006663
34	4887	6976584
35	5025	6974456
36	5169	6980629
37	5302	6972224
38	5454	6987751
39	5571	6958557
40	5690	6934027
41	5822	6925308
42	5940	6901344
43	6058	6878564
44	6185	6866641
45	6330	6874327
46	6467	6873810
47	6595	6863531
48	6732	6862716
49	6863	6856553
50	7022	6877342
51	7141	6859337
52	7281	6862204
53	7406	6850581
54	7551	6857438
55	7711	6877468
56	7855	6882522
57	8006	6894151
58	8155	6903348
59	8294	6903670
60	8440	6910064
61	8580	6910847
62	8723	6914710
63	8861	6914068
64	9011	6922600
65	9159	6929970
66	9275	6912966
67	9421	6918352
68	9538	6902293
69	9668	6896440
70	9769	6869841
71	9905	6868926
72	10016	6850689
73	10115	6824815
74	10263	6832259
75	10398	6830949
76	10532	6828508
77	10648	6815367
78	10777	6810496
79	10906	6805460
80	11037	6802251
81	11153	6789457
82	11295	6793153
83	11417	6784550
84	11531	6771804
85	11671	6774030
86	11814	6778386
87	11936	6770124
88	12070	6769099
89	12194	6762694
90	12334	6764778
91	12470	6765205
92	12608	6765918
93	12745	6766803
94	12878	6765276
95	13031	6774340
96	13183	6782284
97	13328	6787063
98	13474	6791823
99	13630	6801821
100	13755	6796074
101	13895	6797862
102	14009	6786505
103	14152	6790013
104	14281	6786531
105	14440	6797050
106	14584	6800819
107	14726	6803135
108	14876	6809128
109	15017	6810981
110	15148	6808444
111	15295	6812953
112	15453	6822385
113	15608	6830439
114	15758	6835658
115	15912	6842907
116	16054	6844962
117	16205	6850364
118	16350	6853697
119	16502	6859596
120	16634	6857052
121	16754	6849960
122	16872	6841693
123	17005	6839987
124	17204	6864453
125	17377	6878467
126	17529	6883876
127	17675	6886675
128	17805	6883358
129	17919	6874259
130	18051	6872019
131	18203	6876878
132	18337	6875273
133	18470	6873367
134	18595	6868489
135	18726	6865843
136	18853	6861847
137	18997	6864319
138	19132	6863227
139	19258	6858727
140	19392	6857336
141	19518	6853305
142	19681	6862020
143	19808	6858084
144	19948	6858862
145	20094	6861746
146	20265	6872644
147	20386	6867008
148	20550	6875486
149	20691	6876394
150	20823	6874393
151	20959	6873519
152	21113	6878716
153	21263	6882602
154	21403	6882826
155	21552	6886409
156	21689	6885727
157	21844	6890985
158	21996	6895127
159	22135	6895069
160	22293	6901138
161	22451	6907052
162	22606	6911938
163	22741	6910755
164	22876	6909479
165	23038	6916255
166	23183	6918085
167	23335	6921872
168	23460	6917411
169	23611	6920937
170	23748	6920285
171	23901	6924327
172	24046	6925898
173	24185	6925634
174	24325	6925920
175	24460	6924460
176	24588	6921370
177	24713	6917172
178	24841	6914108
179	24976	6912814
180	25143	6920516
181	25285	6921384
182	25409	6917062
183	25560	6920220
184	25695	6919052
185	25832	6918284
186	25982	6921234
187	26130	6923462
188	26258	6920526
189	26414	6924641
190	26565	6927787
191	26727	6933605
192	26878	6936571
193	27023	6937778
194	27161	6937315
195	27310	6939775
196	27454	6940760
197	27589	6939394
198	27750	6944706
199	27899	6947003
200	28033	6945546
201	28167	6943917
202	28327	6948911
203	28487	6953655
204	28639	6956584
205	28790	6959105
206	28929	6958923
207	29059	6956314
208	29220	6961300
209	29381	6966263
210	29519	6965537
211	29660	6965670
212	29816	6969322
213	29945	6966733
214	30102	6970527
215	30246	6971181
216	30374	6968436
217	30525	6970780
218	30654	6968066
219	30812	6972117
220	30947	6970792
221	31081	6969329
222	31215	6967770
223	31346	6965549
224	31492	6966864
225	31642	6968956
226	31786	6969671
227	31923	6968829
228	32055	6966887
229	32188	6965302
230	32320	6963542
231	32483	6968294
232	32628	6969233
233	32780	6971517
234	32938	6975261
235	33090	6977710
236	33220	6975421
237	33369	6977099
238	33528	6980720
239	33658	6978474
240	33784	6975529
241	33932	6976813
242	34070	6976385
243	34192	6972524
244	34343	6974499
245	34502	6978228
246	34669	6983385
247	34824	6986301
248	34961	6985431
249	35102	6985491
250	35258	6988352
251	35407	6989885
252	35567	6993663
253	35714	6994654
254	35866	6996708
255	36012	6997689
256	36152	6997385
257	36318	7002066
258	36464	7003058
259	36600	7001931
260	36761	7005701
261	36902	7005473
262	37049	7006604
263	37188	7006087
264	37350	7009841
265	37496	7010760
266	37625	7008439
267	37784	7011564
268	37921	7010721
269	38055	7009169
270	38193	7008516
271	38322	7006274
272	38461	7005710
273	38574	7000650
274	38722	7001767
275	38859	7000959
276	39004	7001519
277	39167	7005297
278	39284	7000947
279	39426	7000937
280	39558	6999365
281	39698	6999067
282	39853	7001462
283	39996	7001663
284	40157	7004976
285	40290	7003553
286	40446	7006010
287	40596	7007477
288	40743	7008298
289	40897	7010349
290	41044	7011307
291	41189	7011856
292	41339	7013212
293	41502	7016816
294	41662	7019785
295	41818	7022187
296	41979	7025230
297	42132	7026997
298	42276	7027445
299	42441	7031172
300	42593	7032673
301	42733	7032346
302	42875	7032341
303	43001	7029588
304	43156	7031748
305	43311	7033693
306	43452	7033519
307	43622	7037930
308	43802	7044041
309	43974	7048720
310	44144	7053049
311	44310	7056767
312	44482	7061363
313	44649	7065120
314	44827	7070671
315	45011	7077055
316	45195	7083427
317	45344	7084365
318	45532	7091181
319	45706	7095916
320	45890	7102159
321	46066	7107157
322	46249	7113169
323	46445	7121005
324	46597	7122176
325	46743	7122539
326	46911	7126140
327	47102	7133158
328	47284	7138834
329	47438	7140184
330	47625	7146554
331	47810	7152501
332	47969	7154626
333	48126	7156453
334	48271	7156383
335	48455	7162188
336	48620	7165176
337	48758	7164093
338	48913	7165437
339	49088	7169851
340	49220	7167910
341	49392	7171765
342	49547	7173130
343	49711	7175779
344	49859	7176105
345	50019	7178278
346	50187	7181478
347	50336	7181867
348	50524	7187956
349	50678	7189044
350	50864	7194821
351	51047	7200088
352	51210	7202421
353	51378	7205533
354	51553	7209540
355	51712	7211260
356	51889	7215489
357	52060	7219015
358	52228	7221910
359	52399	7225365
360	52582	7230286
361	52756	7234020
362	52921	7236552
363	53102	7241247
364	53265	7243443
365	53434	7246296
366	53617	7251247
367	53788	7254470
368	53962	7257988
369	54125	7260080
370	54301	7263945
371	54471	7266972
372	54654	7271624
373	54813	7273216
374	54981	7275823
375	55126	7275532
376	55254	7272988
377	55406	7273485
378	55584	7277477
379	55735	7277945
380	55921	7282885
381	56108	7287930
382	56305	7294337
383	56454	7294329
384	56626	7297475
385	56736	7292553
386	56898	7294285
387	57041	7293688
388	57192	7294050
389	57334	7293239
390	57478	7292650
391	57615	7291352
392	57756	7290404
393	57909	7291046
394	58072	7292887
395	58216	7292383
396	58368	7292788
397	58526	7294038
398	58659	7292121
399	58800	7291202
400	58958	7292514
401	59115	7293501
402	59259	7292975
403	59400	7292094
404	59552	7292595
405	59698	7292293
406	59827	7289981
407	59966	7288889
408	60101	7287240
409	60247	7287041
410	60395	7286950
411	60543	7286994
412	60685	7286200
413	60831	7286022
414	60962	7283902
415	61112	7284102
416	61266	7284891
417	61429	7286561
418	61588	7287832
419	61725	7286530
420	61882	7287528
421	62033	7287867
422	62195	7289475
423	62327	7287578
424	62495	7289904
425	62634	7288878
426	62786	7289224
427	62927	7288359
428	63086	7289650
429	63247	7291164
430	63405	7292234
431	63540	7290674
432	63681	7289854
433	63815	7288171
434	63982	7290327
435	64131	7290387
436	64283	7290762
437	64444	7292282
438	64594	7292462
439	64749	7293095
440	64887	7291933
441	65040	7292457
442	65196	7293330
443	65356	7294571
444	65517	7295945
445	65671	7296584
446	65830	7297730
447	65998	7299875
448	66168	7302309
449	66324	7303085
450	66457	7301366
451	66590	7299581
452	66723	7297862
453	66865	7297198
454	67004	7296147
455	67159	7296836
456	67322	7298413
457	67470	7298323
458	67611	7297493
459	67768	7298352
460	67913	7298027
461	68066	7298406
462	68229	7299986
463	68379	7300050
464	68532	7300597
465	68683	7300841
466	68841	7301755
467	68979	7300611
468	69141	7302034
469	69291	7302105
470	69439	7302047
471	69587	7301998
472	69743	7302702
473	69882	7301666
474	70012	7299682
475	70164	7300017
476	70302	7298906
477	70454	7299301
478	70606	7299597
479	70752	7299339
480	70890	7298210
481	71038	7298139
482	71208	7300319
483	71284	7292780
484	71426	7292092
485	71566	7291290
486	71704	7290156
487	71858	7290735
488	72004	7290452
489	72160	7291114
490	72317	7291967
491	72480	7293443
492	72631	7293600
493	72760	7291684
494	72919	7292726
495	73080	7293892
496	73237	7294701
497	73401	7296217
498	73546	7295820
499	73675	7293866
500	73833	7294735
501	73984	7295034
502	74131	7294776
503	74274	7294204
504	74433	7295209
505	74572	7294220
506	74738	7295908
507	74886	7295796
508	75036	7295970
509	75202	7297618
510	75367	7299136
511	75533	7300826
512	75679	7300484
513	75818	7299530
514	75952	7298121
515	76107	7298658
516	76265	7299541
517	76411	7299251
518	76576	7300703
519	76730	7301176
520	76890	7302282
521	77030	7301382
522	77187	7302079
523	77365	7304805
524	77525	7305835
525	77682	7306601
526	77826	7306101
527	77981	7306623
528	78121	7305742
529	78265	7305238
530	78424	7306203
531	78569	7305825
532	78719	7305810
533	78857	7304839
534	78991	7303415
535	79121	7301658
536	79278	7302307
537	79434	7302989
538	79559	7300727
539	79719	7301757
540	79860	7300955
541	80011	7301141
542	80172	7302150
543	80320	7302080
544	80481	7303184
545	80611	7301398
546	80755	7300923
547	80911	7301480
548	81053	7300831
549	81204	7300983
550	81357	7301377
551	81508	7301503
552	81648	7300668
553	81776	7298777
554	81928	7299013
555	82070	7298332
556	82219	7298349
557	82378	7299220
558	82531	7299507
559	82696	7300918
560	82845	7300912
561	82985	7300089
562	83127	7299416
563	83277	7299442
564	83424	7299235
565	83586	7300375
566	83738	7300598
567	83895	7301299
568	84042	7301082
569	84177	7299814
570	84333	7300343
571	84476	7299795
572	84623	7299600
573	84757	7298265
574	84927	7300101
575	85075	7299983
576	85207	7298415
577	85356	7298437
578	85499	7297860
579	85656	7298505
580	85817	7299531
581	85964	7299273
582	86116	7299513
583	86301	7302490
584	86460	7303336
585	86610	7303350
586	86788	7305764
587	86924	7304654
588	87086	7305648
589	87240	7306019
590	87393	7306329
591	87529	7305123
592	87689	7306003
593	87843	7306367
594	87973	7304722
595	88133	7305620
596	88276	7305085
597	88436	7305909
598	88593	7306526
599	88731	7305521
600	88860	7303827
601	89018	7304525
602	89177	7305313
603	89301	7303216
604	89443	7302601
605	89588	7302182
606	89728	7301407
607	89864	7300273
608	90007	7299768
609	90163	7300311
610	90304	7299580
611	90463	7300340
612	90603	7299591
613	90758	7300005
614	90892	7298773
615	91024	7297292
616	91182	7298033
617	91323	7297299
618	91469	7296994
619	91612	7296466
620	91751	7295609
621	91904	7295888
622	92044	7295147
623	92189	7294765
624	92341	7294967
625	92499	7295645
626	92636	7294648
627	92769	7293356
628	92923	7293711
629	93054	7292193
630	93214	7293033
631	93348	7291822
632	93506	7292456
633	93651	7292119
634	93794	7291628
635	93942	7291499
636	94074	7290133
637	94218	7289683
638	94358	7288919
639	94497	7288147
640	94642	7287757
641	94797	7288166
642	94957	7289014
643	95090	7287724
644	95224	7286549
