iter	Passed	Remaining
0	3	201893
1	6	152568
2	8	139857
3	9	117739
4	10	105934
5	12	104168
6	13	96836
7	14	91075
8	16	89891
9	17	85904
10	18	83571
11	19	81247
12	20	79141
13	21	77139
14	22	75543
15	23	73670
16	24	72552
17	25	71772
18	26	70865
19	27	70157
20	28	69400
21	29	68671
22	30	67704
23	31	66496
24	33	66937
25	34	66621
26	36	68017
27	37	68432
28	39	69357
29	40	68750
30	42	68528
31	43	68099
32	44	67429
33	46	68424
34	47	67981
35	48	67912
36	49	67532
37	50	66769
38	51	66196
39	52	65605
40	53	65333
41	53	64867
42	55	65192
43	56	64386
44	57	64076
45	58	63713
46	59	63419
47	59	63009
48	61	63253
49	62	62981
50	63	62846
51	64	62327
52	65	62085
53	66	61881
54	67	61543
55	68	61373
56	69	61145
57	70	60926
58	70	60418
59	71	60187
60	72	59818
61	73	59449
62	74	59295
63	74	59060
64	75	58668
65	76	58371
66	76	57949
67	77	57653
68	78	57662
69	80	57794
70	81	57732
71	82	57543
72	82	57331
73	83	57210
74	84	56958
75	85	56788
76	86	56628
77	87	56740
78	88	56783
79	90	56737
80	91	56729
81	92	56652
82	93	56622
83	94	56650
84	95	56733
85	96	56832
86	97	56648
87	98	56657
88	99	56583
89	101	56930
90	103	57146
91	104	57507
92	106	57471
93	107	57466
94	107	57223
95	108	57077
96	109	57127
97	110	57056
98	111	56931
99	112	56859
100	113	56734
101	115	56910
102	117	57267
103	118	57546
104	119	57434
105	120	57301
106	121	57319
107	122	57252
108	123	57223
109	124	57199
110	125	57106
111	126	57071
112	127	56987
113	128	56882
114	129	56754
115	130	56669
116	131	56457
117	132	56398
118	133	56359
119	134	56387
120	135	56444
121	136	56452
122	137	56429
123	139	56482
124	140	56486
125	141	56570
126	142	56550
127	143	56429
128	144	56276
129	144	56154
130	145	56018
131	146	55947
132	147	55973
133	148	55869
134	149	55808
135	150	55812
136	152	55912
137	153	55944
138	154	55950
139	155	55838
140	156	55823
141	157	55706
142	157	55627
143	159	55646
144	160	55629
145	160	55457
146	161	55433
147	162	55385
148	163	55240
149	164	55178
150	165	55108
151	166	55117
152	167	55063
153	168	55111
154	169	55102
155	170	55053
156	171	55028
157	173	55125
158	174	55242
159	175	55169
160	176	55210
161	177	55231
162	178	55189
163	179	55187
164	180	55109
165	181	55056
166	182	55000
167	183	54998
168	184	55037
169	185	55060
170	187	55075
171	188	55122
172	189	55129
173	190	55186
174	191	55187
175	193	55204
176	194	55180
177	195	55224
178	196	55208
179	197	55233
180	198	55248
181	199	55224
182	200	55214
183	201	55165
184	202	55174
185	203	55124
186	204	55046
187	205	55034
188	206	55014
189	207	54929
190	208	54859
191	209	54809
192	210	54804
193	211	54822
194	212	54799
195	213	54748
196	214	54681
197	214	54613
198	216	54709
199	217	54651
200	218	54590
201	218	54499
202	219	54458
203	220	54426
204	221	54434
205	222	54379
206	223	54308
207	224	54317
208	225	54296
209	226	54228
210	227	54201
211	228	54155
212	229	54134
213	230	54085
214	231	54034
215	233	54247
216	233	54173
217	234	54132
218	235	54108
219	236	54047
220	237	54041
221	238	53993
222	239	53941
223	240	53957
224	241	53909
225	242	53879
226	243	53892
227	244	53867
228	245	53840
229	246	53825
230	247	53784
231	248	53849
232	249	53823
233	250	53823
234	251	53782
235	252	53730
236	253	53699
237	254	53668
238	255	53626
239	256	53681
240	257	53662
241	258	53633
242	259	53612
243	260	53603
244	260	53525
245	261	53516
246	262	53475
247	263	53466
248	265	53628
249	267	53693
250	268	53659
251	269	53638
252	269	53587
253	270	53510
254	271	53441
255	272	53431
256	273	53469
257	274	53476
258	275	53467
259	276	53453
260	277	53407
261	278	53355
262	279	53338
263	280	53288
264	280	53236
265	281	53187
266	282	53147
267	283	53107
268	284	53056
269	284	53015
270	285	52941
271	286	52931
272	287	52944
273	288	52955
274	289	52914
275	290	52896
276	291	52894
277	292	52875
278	293	52864
279	294	52864
280	295	52860
281	297	52930
282	298	52938
283	299	52892
284	299	52848
285	300	52788
286	301	52770
287	302	52737
288	303	52670
289	304	52636
290	305	52653
291	306	52697
292	307	52653
293	307	52580
294	308	52544
295	309	52518
296	310	52504
297	311	52514
298	313	52657
299	315	52742
300	316	52820
301	317	52812
302	318	52829
303	320	52901
304	321	52897
305	322	52875
306	323	52854
307	324	52850
308	325	52853
309	326	52812
310	327	52772
311	327	52751
312	328	52740
313	330	52744
314	330	52717
315	331	52687
316	332	52646
317	333	52610
318	334	52551
319	334	52498
320	335	52484
321	336	52511
322	337	52469
323	338	52439
324	339	52457
325	340	52455
326	341	52451
327	342	52430
328	343	52406
329	344	52378
330	345	52344
331	346	52364
332	347	52338
333	348	52328
334	349	52365
335	350	52352
336	351	52326
337	352	52298
338	353	52297
339	354	52251
340	355	52262
341	356	52282
342	357	52310
343	358	52271
344	359	52277
345	360	52276
346	361	52273
347	362	52273
348	363	52272
349	364	52237
350	365	52232
351	366	52229
352	367	52217
353	368	52250
354	369	52241
355	370	52226
356	371	52211
357	372	52187
358	373	52160
359	374	52155
360	375	52134
361	376	52096
362	377	52109
363	378	52093
364	378	52054
365	379	52036
366	381	52050
367	382	52049
368	383	52081
369	384	52073
370	385	52074
371	386	52136
372	387	52104
373	389	52187
374	390	52196
375	391	52200
376	392	52177
377	393	52201
378	394	52177
379	395	52175
380	396	52170
381	397	52149
382	398	52179
383	399	52167
384	401	52209
385	402	52273
386	403	52257
387	404	52246
388	405	52270
389	406	52258
390	407	52244
391	408	52274
392	410	52327
393	411	52316
394	411	52261
395	413	52258
396	414	52294
397	414	52240
398	416	52249
399	417	52278
400	418	52261
401	419	52268
402	420	52257
403	421	52269
404	422	52266
405	423	52239
406	424	52225
407	425	52222
408	426	52209
409	427	52190
410	428	52173
411	428	52149
412	430	52150
413	430	52128
414	431	52118
415	432	52129
416	433	52101
417	434	52095
418	435	52099
419	437	52138
420	438	52122
421	439	52115
422	439	52067
423	440	52049
424	441	52007
425	442	51973
426	443	51977
427	444	51948
428	445	51942
429	445	51930
430	446	51909
431	447	51885
432	448	51906
433	449	51871
434	450	51854
435	451	51857
436	452	51850
437	453	51826
438	454	51835
439	455	51834
440	456	51851
441	457	51819
442	458	51787
443	459	51749
444	459	51709
445	460	51708
446	461	51711
447	462	51711
448	463	51680
449	464	51676
450	465	51652
451	466	51609
452	466	51570
453	467	51553
454	468	51528
455	469	51523
456	470	51515
457	471	51557
458	472	51546
459	473	51533
460	474	51515
461	475	51552
462	477	51561
463	478	51560
464	479	51560
465	480	51555
466	481	51549
467	482	51542
468	483	51541
469	484	51541
470	484	51512
471	485	51497
472	487	51509
473	487	51497
474	488	51471
475	489	51430
476	490	51412
477	491	51407
478	492	51418
479	493	51423
480	494	51411
481	495	51398
482	496	51400
483	497	51378
484	497	51344
485	498	51317
486	500	51382
487	501	51373
488	502	51359
489	503	51349
490	504	51349
491	505	51330
492	506	51329
493	506	51320
494	508	51339
495	509	51351
496	510	51330
497	511	51344
498	512	51342
499	513	51340
500	514	51307
501	515	51306
502	516	51336
503	517	51358
504	519	51387
505	520	51388
506	521	51446
507	522	51443
508	523	51445
509	524	51452
510	525	51440
511	526	51438
512	527	51440
513	529	51506
514	530	51504
515	531	51506
516	532	51495
517	533	51487
518	534	51493
519	535	51487
520	536	51462
521	538	51510
522	539	51509
523	539	51494
524	541	51504
525	541	51492
526	542	51469
527	543	51478
528	545	51489
529	546	51495
530	547	51513
531	548	51489
532	549	51518
533	550	51532
534	552	51552
535	552	51547
536	554	51590
537	556	51634
538	557	51668
539	558	51672
540	559	51698
541	561	51726
542	562	51708
543	562	51695
544	563	51679
545	565	51701
546	566	51697
547	567	51697
548	568	51691
549	568	51664
550	569	51636
551	570	51611
552	571	51596
553	572	51609
554	573	51620
555	574	51599
556	575	51598
557	576	51591
558	577	51569
559	578	51581
560	579	51567
561	580	51548
562	580	51527
563	582	51545
564	583	51530
565	583	51517
566	584	51508
567	585	51496
568	586	51473
569	587	51457
570	588	51463
571	589	51462
572	590	51443
573	591	51445
574	592	51444
575	593	51430
576	594	51426
577	595	51454
578	596	51463
579	597	51446
580	598	51439
581	599	51417
582	600	51395
583	601	51396
584	602	51379
585	603	51369
586	603	51346
587	604	51353
588	605	51332
589	606	51333
590	607	51322
591	608	51307
592	609	51298
593	610	51284
594	611	51281
595	612	51300
596	613	51309
597	614	51308
598	615	51309
599	616	51308
600	617	51306
601	619	51307
602	619	51289
603	620	51275
604	621	51277
605	622	51257
606	623	51249
607	624	51231
608	625	51226
609	626	51231
610	627	51214
611	628	51218
612	629	51222
613	630	51210
614	631	51205
615	632	51185
616	632	51175
617	633	51155
618	634	51128
619	635	51115
620	636	51131
621	637	51141
622	638	51121
623	640	51160
624	640	51149
625	642	51151
626	643	51148
627	644	51146
628	644	51135
629	645	51132
630	646	51131
631	647	51110
632	648	51093
633	650	51153
634	651	51166
635	652	51166
636	653	51159
637	654	51148
638	656	51193
639	656	51174
640	658	51189
641	659	51185
642	659	51173
643	660	51151
644	661	51135
645	662	51123
646	663	51116
647	664	51099
648	665	51098
649	666	51112
650	667	51116
651	668	51120
652	669	51119
653	670	51107
654	671	51099
655	672	51106
656	673	51107
657	674	51113
658	675	51113
659	677	51134
660	678	51140
661	679	51129
662	680	51121
663	680	51109
664	682	51123
665	683	51112
666	684	51107
667	685	51128
668	686	51120
669	687	51106
670	688	51103
671	689	51092
672	689	51084
673	691	51091
674	692	51082
675	692	51075
676	693	51062
677	694	51042
678	695	51030
679	696	51016
680	697	51006
681	698	50994
682	699	51002
683	700	50981
684	700	50974
685	701	50969
686	702	50962
687	703	50954
688	704	50963
689	706	50972
690	707	50965
691	708	50978
692	709	50963
693	709	50950
694	710	50937
695	711	50935
696	712	50941
697	714	50958
698	715	50971
699	716	50966
700	717	50968
701	718	50979
702	719	50969
703	720	50967
704	721	50988
705	723	51002
706	724	50996
707	724	50983
708	725	50969
709	726	50956
710	727	50962
711	728	50966
712	729	50966
713	731	50998
714	733	51040
715	734	51046
716	735	51035
717	735	51023
718	736	51023
719	738	51027
720	738	51012
721	740	51027
722	741	51020
723	742	51018
724	743	51016
725	744	51015
