iter	Passed	Remaining
0	0	43321
1	1	41699
2	2	38805
3	3	39929
4	3	38064
5	4	36987
6	5	36473
7	5	35557
8	6	35327
9	6	35320
10	7	36618
11	8	36978
12	9	37662
13	10	37385
14	11	37990
15	11	37779
16	12	37527
17	13	38593
18	14	39108
19	15	38751
20	15	38214
21	16	37676
22	17	37315
23	17	37109
24	18	36901
25	18	36617
26	19	36237
27	20	36235
28	20	35959
29	21	35723
30	21	35516
31	22	35182
32	22	34919
33	23	34627
34	23	34372
35	24	34079
36	24	33867
37	25	34126
38	26	34006
39	26	33848
40	27	33732
41	28	34086
42	29	34058
43	29	33831
44	30	33642
45	30	33422
46	30	33256
47	31	33194
48	32	33391
49	33	33531
50	33	33537
51	34	33455
52	35	33354
53	35	33567
54	36	33380
55	36	33197
56	37	33095
57	38	33119
58	38	32982
59	39	32902
60	39	32838
61	40	32799
62	40	32785
63	41	32659
64	42	32618
65	42	32555
66	43	32567
67	44	32750
68	44	32754
69	45	32896
70	46	32902
71	47	32920
72	47	33059
73	48	33086
74	49	33070
75	49	33067
76	50	33000
77	50	32965
78	51	32855
79	52	32837
80	52	32755
81	53	32689
82	53	32760
83	54	32713
84	55	32739
85	55	32713
86	56	32603
87	56	32562
88	57	32519
89	57	32482
90	58	32397
91	58	32326
92	59	32286
93	60	32398
94	61	32874
95	62	33010
96	63	33034
97	64	32967
98	64	32916
99	65	32855
100	65	32791
101	66	32677
102	66	32595
103	67	32641
104	67	32613
105	68	32576
106	69	32505
107	69	32521
108	70	32672
109	71	32614
110	71	32522
111	72	32453
112	72	32458
113	73	32474
114	74	32597
115	74	32544
116	75	32561
117	76	32473
118	76	32429
119	77	32525
120	78	32499
121	78	32478
122	79	32415
123	79	32364
124	80	32345
125	80	32334
126	81	32307
127	82	32305
128	82	32325
129	83	32290
130	83	32200
131	84	32194
132	84	32174
133	85	32158
134	86	32186
135	87	32256
136	87	32263
137	88	32268
138	88	32239
139	89	32209
140	90	32153
141	90	32144
142	91	32107
143	91	32091
144	92	32048
145	92	32053
146	93	32000
147	93	31972
148	94	31972
149	95	31991
150	95	31944
151	96	32076
152	97	32034
153	98	32043
154	98	31990
155	99	31979
156	99	31968
157	100	31919
158	100	31893
159	101	31886
160	101	31849
