iter	Passed	Remaining
0	1	83024
1	2	59583
2	3	59278
3	4	54012
4	5	54127
5	6	54649
6	7	55130
7	8	56398
8	10	58443
9	11	58188
10	12	58709
11	13	57700
12	14	56785
13	15	55342
14	16	53937
15	16	52805
16	17	52053
17	18	50878
18	19	50943
19	20	50838
20	20	50128
21	22	50965
22	23	50556
23	23	50306
24	24	49666
25	25	48902
26	26	48656
27	27	48756
28	27	48215
29	28	47495
30	28	46885
31	29	46457
32	30	46047
33	30	45721
34	31	45415
35	32	44942
36	32	44802
37	33	44418
38	34	44071
39	34	43827
40	35	43704
41	36	43427
42	36	43126
43	37	42886
44	38	42621
45	39	43350
46	40	43222
47	40	42934
48	41	42781
49	42	42528
50	43	43320
51	44	43116
52	45	43116
53	45	42862
54	46	42550
55	47	42370
56	47	42214
57	48	42138
58	49	42125
59	50	42131
60	50	41990
61	51	41705
62	52	41835
63	52	41739
64	54	41931
65	54	41786
66	55	41974
67	56	41868
68	57	41859
69	58	41910
70	59	42332
71	60	42271
72	61	42246
73	61	42128
74	62	41974
75	63	42027
76	64	41972
77	64	41922
78	65	41899
79	66	41869
80	67	41766
81	67	41573
82	68	41391
83	68	41229
84	69	41301
85	70	41263
86	71	41166
87	71	40988
88	72	40855
89	72	40746
90	73	40584
91	73	40453
92	74	40408
93	75	40391
94	76	40341
95	76	40263
96	77	40114
97	77	39986
98	78	39865
99	78	39693
100	79	39640
101	80	39629
102	80	39523
103	81	39545
104	82	39647
105	83	39723
106	84	39674
107	84	39592
108	85	39557
109	86	39540
110	87	39654
111	88	39699
112	89	39689
113	89	39641
114	90	39623
115	91	39752
116	92	39827
117	93	39917
118	94	39850
119	94	39831
120	95	39916
121	96	39825
122	97	39734
123	97	39617
124	98	39522
125	98	39406
126	99	39377
127	100	39442
128	100	39419
129	101	39404
130	102	39346
131	102	39262
132	103	39249
133	104	39229
134	105	39226
135	106	39276
136	106	39233
137	107	39249
138	108	39268
139	108	39184
140	109	39139
141	110	39101
142	111	39143
143	111	39113
144	113	39294
145	113	39226
146	114	39198
147	115	39271
148	116	39253
149	117	39537
150	118	39562
151	119	39544
152	120	39577
153	121	39574
154	122	39629
155	122	39694
156	123	39753
157	124	39804
158	125	39811
159	126	39762
160	126	39689
161	127	39652
162	128	39605
163	129	39596
164	129	39514
165	130	39547
166	130	39457
167	131	39460
168	132	39402
169	133	39398
170	133	39407
171	134	39385
172	135	39332
173	135	39275
174	136	39226
175	137	39183
176	137	39197
177	138	39157
178	139	39084
179	139	39006
180	140	38961
181	141	39053
182	142	39075
183	142	39066
184	143	39043
185	144	38992
186	144	38902
187	145	38856
188	145	38823
189	146	38762
190	147	38732
191	147	38666
192	148	38633
193	148	38610
194	149	38599
195	150	38569
196	150	38554
197	151	38612
198	152	38671
199	153	38711
200	154	38716
201	155	38730
202	156	38755
203	157	38739
204	157	38740
205	158	38742
206	159	38771
207	160	38787
208	161	38756
209	161	38762
210	162	38787
211	163	38736
212	163	38706
213	164	38662
214	165	38625
215	165	38580
216	166	38570
217	167	38551
218	167	38503
219	168	38470
220	169	38452
221	169	38411
222	170	38394
223	171	38383
224	171	38378
225	173	38538
226	174	38568
227	174	38543
228	175	38568
229	176	38607
230	177	38578
231	177	38551
232	178	38521
233	179	38481
234	179	38490
235	180	38549
236	182	38697
237	183	38670
238	184	38764
239	185	38871
240	186	38844
241	187	38896
242	187	38879
243	188	38850
244	189	38838
245	190	38819
246	190	38790
247	191	38766
248	191	38704
249	193	38819
250	193	38776
251	194	38762
252	194	38716
253	195	38670
254	196	38675
255	197	38675
256	198	38709
257	198	38679
258	199	38639
259	199	38601
260	200	38555
261	201	38543
262	202	38608
263	202	38580
264	203	38591
265	204	38583
266	205	38622
267	206	38732
268	207	38762
269	208	38759
270	209	38813
271	210	38809
272	210	38766
273	211	38750
274	212	38729
275	212	38730
276	213	38691
277	214	38673
278	214	38673
279	216	38841
280	217	38821
281	217	38806
282	218	38804
283	219	38803
284	220	38805
285	220	38801
286	222	38906
287	223	38911
288	223	38874
289	224	38879
290	225	38894
291	226	38883
292	226	38857
293	227	38879
294	228	38851
295	228	38812
296	229	38763
297	230	38766
298	231	38847
299	232	38875
300	233	38960
301	235	39095
302	235	39070
303	236	39100
304	237	39104
305	238	39079
306	238	39064
307	239	39026
308	240	38999
309	240	38985
310	241	39005
311	242	39065
312	243	39063
313	244	39051
314	245	39068
315	246	39104
316	247	39111
317	248	39158
318	249	39183
319	249	39201
320	251	39258
321	251	39267
322	252	39294
323	253	39280
324	254	39267
325	255	39246
326	255	39211
327	256	39217
328	256	39177
329	257	39153
330	258	39127
331	258	39102
332	259	39119
333	260	39120
334	260	39080
335	261	39054
336	262	39034
337	263	39069
338	263	39047
339	264	39039
340	265	39005
341	265	38980
342	266	38961
343	267	38944
344	267	38926
345	268	38887
346	268	38856
347	269	38841
348	270	38817
349	270	38790
350	271	38759
351	272	38751
352	272	38727
353	273	38708
354	274	38719
355	274	38702
356	275	38726
357	276	38743
358	277	38758
359	278	38770
360	279	38762
361	280	38790
362	280	38805
363	281	38778
364	282	38803
365	283	38829
366	284	38837
367	285	38835
368	286	38919
369	286	38879
370	287	38857
371	288	38877
372	289	38895
373	290	38919
374	291	38899
375	291	38894
376	292	38871
377	292	38841
378	293	38828
379	294	38824
380	295	38818
381	295	38822
382	296	38818
383	297	38817
384	298	38811
385	299	38863
386	299	38844
387	300	38830
388	301	38827
389	302	38805
390	302	38775
391	303	38755
392	303	38717
393	304	38690
394	304	38677
395	305	38687
396	306	38701
397	307	38735
398	308	38714
399	308	38687
400	309	38665
401	310	38679
402	311	38673
403	312	38714
404	313	38731
405	313	38710
406	314	38720
407	315	38754
408	316	38727
409	316	38709
410	317	38691
411	318	38691
412	318	38668
413	319	38669
414	320	38663
415	321	38695
416	322	38716
417	323	38761
418	324	38757
419	325	38755
420	325	38762
421	326	38765
422	327	38773
423	328	38763
424	329	38771
425	329	38780
426	330	38782
427	331	38789
428	332	38785
429	333	38782
430	333	38785
431	334	38809
432	335	38781
433	335	38753
434	337	38796
435	338	38818
436	338	38812
437	339	38786
438	339	38763
439	340	38752
440	341	38727
441	341	38723
442	343	38763
443	344	38802
444	345	38807
445	345	38816
446	346	38845
447	347	38859
448	348	38864
449	349	38883
450	350	38862
451	350	38853
452	351	38835
453	352	38853
454	353	38843
455	353	38835
456	354	38818
457	355	38797
458	355	38780
459	356	38760
460	356	38739
461	357	38722
462	358	38706
463	358	38696
464	359	38691
465	360	38669
466	360	38659
467	361	38661
468	362	38653
469	363	38654
470	363	38634
471	364	38611
472	364	38599
473	365	38582
474	366	38566
475	366	38539
476	367	38539
477	368	38561
478	369	38554
479	369	38542
480	370	38526
481	371	38511
482	371	38516
483	372	38510
484	373	38496
485	373	38486
486	374	38486
487	375	38505
488	376	38540
489	377	38546
490	378	38545
491	379	38538
492	379	38541
493	380	38534
494	381	38515
495	382	38533
496	383	38536
497	383	38525
498	384	38523
499	385	38540
500	386	38534
501	387	38551
502	387	38542
503	388	38566
504	389	38552
505	389	38531
506	390	38550
507	391	38538
508	392	38521
509	392	38508
510	393	38501
511	394	38499
512	395	38490
513	395	38506
514	396	38528
515	397	38535
516	398	38534
517	399	38586
518	400	38587
519	401	38582
520	402	38575
521	402	38579
522	403	38579
523	404	38603
524	405	38588
525	406	38595
526	407	38609
527	408	38633
528	409	38668
529	410	38677
530	411	38697
531	412	38705
532	412	38699
533	413	38698
534	414	38689
535	414	38680
536	415	38700
537	416	38677
538	417	38668
539	417	38647
540	419	38701
541	419	38711
542	420	38700
543	421	38700
544	422	38699
545	422	38686
546	423	38681
547	424	38682
548	424	38667
549	425	38663
550	426	38683
551	427	38704
552	429	38781
553	430	38768
554	430	38776
555	431	38775
556	432	38769
557	433	38769
558	433	38768
559	434	38781
560	435	38777
561	436	38769
562	436	38757
563	437	38759
564	438	38750
565	439	38755
566	439	38747
567	441	38793
568	442	38809
569	443	38831
570	444	38845
571	445	38858
572	445	38858
573	446	38873
574	447	38858
575	448	38855
576	448	38839
577	449	38836
578	450	38817
579	451	38838
580	451	38833
581	453	38876
582	454	38890
583	454	38886
584	455	38889
585	456	38886
586	457	38874
587	457	38863
588	458	38849
589	459	38853
590	460	38883
591	461	38881
592	462	38898
593	463	38900
594	463	38897
595	464	38904
596	465	38902
597	466	38899
598	466	38889
599	467	38875
600	468	38864
601	468	38863
602	469	38859
603	470	38846
604	470	38843
605	471	38838
606	472	38834
607	473	38886
608	474	38900
609	475	38913
610	476	38912
611	477	38903
612	478	38906
613	479	38917
614	479	38914
615	480	38897
616	481	38891
617	481	38891
618	483	38937
619	483	38925
620	484	38932
621	485	38947
622	486	38952
623	487	38986
624	488	38995
625	489	39008
626	490	39013
627	491	39007
628	492	39009
629	493	39025
630	493	39016
631	494	39007
632	495	38998
633	495	39001
634	496	39011
635	497	39015
636	498	39024
637	499	39022
638	499	39011
639	500	38998
640	501	38985
641	501	38980
642	502	38981
643	503	38985
644	504	38979
645	505	38997
646	506	39003
647	506	38993
648	507	38980
649	508	38968
650	508	38967
651	509	38955
652	510	38959
653	511	38961
654	512	38986
655	513	39002
656	514	39004
657	514	39003
658	515	39014
659	516	39022
660	517	39022
661	518	39024
662	519	39015
663	519	39009
664	520	39014
665	521	39021
666	522	39064
667	523	39065
668	524	39075
669	525	39062
670	525	39057
671	526	39046
672	527	39028
673	527	39022
674	528	39045
675	529	39033
676	530	39023
677	530	39011
678	531	39001
679	532	38994
680	532	38985
681	533	38979
682	534	38978
683	535	38996
684	535	38978
685	537	38998
686	537	38993
687	538	38992
688	539	39014
689	540	39042
690	541	39042
691	542	39035
692	543	39028
693	543	39034
694	544	39023
695	545	39018
696	545	39009
697	546	39004
698	547	38999
699	547	38985
700	548	38975
701	549	38966
702	549	38949
703	550	38957
704	551	38951
705	552	38943
706	552	38935
707	553	38927
708	554	38912
709	555	38935
710	556	38960
711	557	38965
712	558	38969
713	558	38969
714	559	38968
715	560	38969
716	561	38985
717	563	39047
718	563	39041
719	564	39038
720	565	39030
721	565	39018
722	566	39028
723	568	39085
724	569	39077
725	570	39103
726	571	39137
727	572	39147
728	573	39156
729	574	39154
730	575	39148
731	575	39154
732	576	39147
733	577	39134
734	577	39121
735	578	39110
736	578	39092
737	579	39084
738	580	39075
739	580	39064
740	581	39062
741	582	39049
742	582	39034
743	583	39016
744	584	39051
745	585	39049
746	586	39039
747	586	39032
748	587	39021
749	588	39013
750	588	39006
751	589	39002
752	590	38995
753	591	38997
754	591	38986
755	592	38976
756	593	38968
757	593	38958
758	594	38959
759	595	38957
760	596	38959
761	597	38972
