iter	Passed	Remaining
0	2	104993
1	4	101235
2	6	114372
3	9	120714
4	11	112396
5	13	116887
6	16	115999
7	18	114052
8	19	112177
9	21	110471
10	23	110064
11	26	109626
12	28	110939
13	30	109970
14	32	109392
15	34	108544
16	36	108352
17	38	108738
18	40	106749
19	42	106138
20	44	106142
21	46	105800
22	48	105667
23	50	105440
24	51	104910
25	53	104742
26	55	104356
27	57	104241
28	59	103974
29	61	104062
30	64	104228
31	66	104172
32	68	104131
33	69	103828
34	72	103896
35	74	103888
36	76	103814
37	78	104020
38	80	104257
39	82	104324
40	84	104389
41	86	104205
42	88	103301
43	90	103301
44	92	103186
45	94	103697
46	96	103921
47	98	103908
48	100	103648
49	102	103762
50	104	103819
51	107	104405
52	109	104665
53	111	104389
54	113	104420
55	115	104331
56	118	105147
57	120	105226
58	123	105175
59	125	105144
60	126	104919
61	128	104837
62	131	105021
63	133	105055
64	136	105563
65	138	105547
66	139	105339
67	141	105143
68	143	105081
69	145	104851
70	147	104711
71	149	104819
72	151	104810
73	153	104738
74	155	104561
75	157	104382
76	159	104262
77	161	104080
78	161	103198
79	163	103068
80	165	102993
81	167	103270
82	170	103286
83	172	103301
84	173	103182
85	175	103046
86	177	102816
87	179	102615
88	181	102690
89	183	102871
90	185	102877
91	187	102801
92	189	102933
93	191	102551
94	193	102722
95	195	102616
96	197	102729
97	199	102846
98	201	102807
99	203	102688
100	205	102654
101	206	102168
102	207	101550
103	209	101418
104	211	101389
105	213	101570
106	215	101524
107	217	101572
108	219	101512
109	221	101489
110	223	101497
111	225	101452
112	227	101379
113	229	101299
114	231	101279
115	231	100706
116	233	100660
117	236	100830
118	237	100673
119	239	100620
120	241	100653
121	243	100585
122	245	100544
123	248	100796
124	249	100685
125	251	100664
126	254	100764
127	256	100897
128	258	100870
129	260	100950
130	262	100970
131	263	100361
132	265	100399
133	267	100446
134	269	100531
135	271	100685
136	274	100765
137	276	100843
138	278	100855
139	280	100872
140	282	100926
141	284	100963
142	286	100977
143	288	100808
144	290	100748
145	292	100768
146	294	100860
147	296	100833
148	298	100832
149	300	100846
150	302	100954
151	305	101036
152	307	101099
153	309	101141
154	311	101136
155	313	101195
156	315	101102
157	316	100792
158	318	100907
159	320	100882
160	322	100876
161	324	100943
162	326	100975
163	329	100998
164	331	101079
165	333	101159
166	335	101193
167	337	101025
168	339	101221
169	341	101139
170	343	101090
171	345	101077
172	347	101162
173	349	101221
174	351	101205
175	353	101201
176	355	101196
177	358	101264
178	359	101184
179	362	101217
180	364	101242
181	364	100790
182	367	100923
183	369	100957
184	371	100997
185	373	100978
186	375	100963
187	377	100992
188	379	100996
189	380	100780
190	383	100945
191	385	100951
192	387	100963
193	389	101020
194	391	101080
195	394	101145
196	396	101222
197	398	101321
198	399	101008
199	402	101192
200	404	101161
201	406	101233
202	408	101244
203	410	101259
204	412	101240
205	414	101309
206	417	101410
207	419	101421
208	421	101489
209	423	101461
210	426	101541
211	427	101478
212	430	101551
213	432	101641
214	434	101718
215	436	101724
216	439	101753
217	441	101756
218	443	101885
219	445	101840
220	448	102008
221	450	102071
222	452	102104
223	455	102158
224	457	102171
225	459	102197
226	461	102195
227	463	102244
228	466	102342
229	468	102436
230	470	102439
231	472	102466
232	475	102482
233	476	102453
234	479	102464
235	481	102475
236	483	102469
237	485	102631
238	488	102633
239	490	102624
240	492	102650
241	494	102707
242	496	102768
243	499	102900
244	502	103019
245	504	102976
246	506	103003
247	508	102978
248	510	103012
249	513	103206
250	515	103256
251	518	103345
252	519	103241
253	522	103269
254	524	103391
255	526	103354
256	528	103378
257	530	103397
258	533	103522
259	536	103597
260	538	103677
261	540	103653
262	542	103719
263	544	103682
264	546	103641
265	548	103600
266	550	103563
267	552	103521
268	554	103508
269	556	103572
270	558	103523
271	560	103588
272	562	103546
273	565	103610
274	567	103627
275	569	103544
276	570	103488
277	573	103523
278	574	103492
279	577	103518
280	579	103649
281	582	103686
282	584	103684
283	586	103648
284	588	103641
285	590	103644
286	592	103649
287	594	103647
288	596	103620
289	598	103600
290	600	103623
291	602	103612
292	605	103756
293	607	103764
294	609	103784
295	611	103716
296	613	103747
297	615	103753
298	618	103763
299	620	103839
300	623	104040
301	626	104096
302	627	103914
303	629	103922
304	631	103917
305	634	104001
306	636	104015
307	637	103957
308	640	103974
309	640	103751
310	642	103752
311	645	103815
312	647	103798
313	649	103767
314	651	103809
315	653	103747
316	655	103778
317	657	103745
318	659	103785
319	661	103763
320	663	103737
321	665	103768
322	667	103768
323	670	103792
324	672	103777
325	673	103674
326	675	103688
327	677	103644
328	679	103585
329	680	103424
330	682	103405
331	683	103357
332	686	103387
333	688	103349
334	691	103479
335	693	103505
336	695	103467
337	697	103487
338	699	103494
339	701	103492
340	703	103502
341	705	103477
342	707	103496
343	709	103485
344	712	103517
345	714	103529
346	716	103535
347	719	103619
348	719	103423
349	721	103416
350	723	103401
351	725	103407
352	728	103423
353	730	103445
354	732	103460
355	734	103424
356	736	103401
357	738	103480
358	741	103503
359	743	103524
360	745	103538
361	747	103493
362	748	103346
363	749	103297
364	751	103291
365	754	103309
366	756	103313
367	758	103308
368	759	103219
369	761	103230
370	764	103312
371	767	103377
372	769	103373
373	770	103286
374	772	103254
375	774	103290
376	776	103284
377	778	103258
378	780	103279
379	782	103256
380	785	103273
381	787	103275
382	789	103290
383	791	103257
384	793	103241
385	794	103155
386	795	103064
387	797	103054
388	800	103088
389	802	103073
390	804	103064
391	806	103128
392	808	103117
393	810	103136
394	812	103118
395	814	103099
396	816	103090
397	818	103081
398	819	102875
399	821	102902
400	823	102899
401	825	102900
402	827	102862
403	829	102849
404	831	102845
405	833	102850
406	835	102839
407	837	102844
408	839	102856
409	842	102976
410	845	102984
411	847	102999
412	849	103001
413	852	103087
414	853	103065
415	855	103047
416	858	103167
417	860	103152
418	862	103115
419	865	103209
420	867	103194
421	869	103198
422	871	103197
423	873	103179
424	876	103252
425	878	103228
426	880	103251
427	882	103242
428	884	103257
429	886	103277
430	889	103282
431	889	103131
432	892	103142
433	894	103149
434	894	102994
435	896	102990
436	898	102981
437	900	102975
