iter	Passed	Remaining
0	1	75554
1	2	66015
2	3	61591
3	4	61541
4	6	61993
5	8	74257
6	11	79948
7	13	86469
8	15	84313
9	16	83499
10	17	82169
11	19	80967
12	20	79606
13	21	77724
14	22	76374
15	23	75223
16	25	75592
17	26	75431
18	28	75057
19	29	74529
20	30	73603
21	31	73379
22	33	73063
23	34	72608
24	35	71855
25	36	70941
26	37	70552
27	38	70215
28	40	69852
29	41	69676
30	42	69856
31	44	69418
32	45	69033
33	46	69069
34	47	68813
35	48	68389
36	49	68153
37	51	68305
38	52	68211
39	53	68045
40	55	68043
41	56	67949
42	57	67959
43	59	67811
44	61	68509
45	62	68600
46	63	68687
47	65	68651
48	66	68474
49	67	68356
50	68	68189
51	70	68083
52	71	68115
53	73	68209
54	74	68202
55	75	68100
56	76	67980
57	78	67856
58	79	67743
59	80	67647
60	81	67458
61	82	67286
62	83	67188
63	85	67375
64	86	67249
65	87	67101
66	89	67300
67	91	67765
68	92	67769
69	93	67715
70	95	67601
71	96	67518
72	97	67496
73	98	67297
74	99	67196
75	101	67089
76	102	67402
77	104	67649
78	106	67685
79	107	67575
80	108	67523
81	110	67732
82	111	67819
83	112	67747
84	114	67778
85	115	67687
86	116	67668
87	118	67826
88	119	67800
89	120	67758
90	122	67776
91	123	67767
92	124	67655
93	126	67683
94	127	67585
95	128	67532
96	129	67461
97	131	67569
98	132	67647
99	134	67745
100	135	67802
101	137	67803
102	138	67784
103	140	67859
104	141	67915
105	142	67912
106	144	67942
107	145	68079
108	147	68062
109	148	68011
110	150	68322
111	151	68365
112	153	68381
113	154	68385
114	156	68377
115	157	68320
116	158	68266
117	159	68259
118	161	68357
119	162	68341
120	163	68274
121	165	68214
122	166	68198
123	167	68134
124	168	68062
125	170	68036
126	171	68011
127	172	67970
128	174	68022
129	175	67984
130	176	67922
131	177	67879
132	179	67876
133	180	67812
134	181	67822
135	183	67837
136	184	67865
137	186	67879
138	187	67913
139	188	67969
140	190	67939
141	191	67960
142	193	67990
143	194	67946
144	195	67905
145	196	67885
146	197	67788
147	199	67818
148	200	67807
149	201	67748
150	203	67755
151	204	67694
152	205	67636
153	206	67636
154	208	67789
155	210	67815
156	211	67731
157	212	67642
158	213	67546
159	214	67467
160	215	67501
161	217	67543
162	218	67511
163	220	67596
164	221	67524
165	222	67545
166	224	67720
167	226	67761
168	227	67742
169	228	67778
170	230	67741
171	231	67694
172	232	67663
173	234	67713
174	235	67742
175	236	67692
176	238	67669
177	239	67689
178	240	67633
179	242	67677
180	243	67723
181	244	67722
182	246	67748
183	247	67736
184	249	67796
185	250	67800
186	251	67791
187	253	67764
188	254	67774
189	255	67767
190	257	67747
191	258	67717
192	259	67676
193	260	67644
194	262	67649
195	263	67648
196	264	67630
197	266	67583
198	267	67590
199	268	67519
200	269	67451
201	271	67483
202	272	67417
203	273	67358
204	274	67284
205	275	67268
206	276	67292
207	278	67273
208	279	67265
209	280	67255
210	281	67193
211	283	67154
212	284	67182
213	286	67245
214	287	67174
215	288	67130
216	289	67102
217	290	67092
218	292	67069
219	293	67116
220	294	67071
221	296	67068
222	298	67247
223	299	67319
224	301	67291
225	302	67262
226	303	67282
227	305	67266
228	306	67241
229	307	67185
230	308	67151
231	310	67221
232	311	67210
233	312	67230
234	314	67231
235	315	67221
236	316	67191
237	317	67154
238	319	67152
239	320	67148
240	322	67159
241	323	67130
242	324	67128
243	325	67095
244	327	67207
245	328	67169
246	330	67164
247	331	67186
248	333	67293
249	334	67275
250	336	67284
251	337	67267
252	338	67272
253	339	67244
254	341	67229
255	342	67207
256	343	67209
257	345	67218
258	346	67247
259	347	67232
260	349	67224
261	350	67187
262	351	67202
263	353	67181
264	354	67172
265	356	67236
266	357	67316
267	359	67330
268	360	67276
269	361	67259
270	363	67393
271	364	67396
272	366	67419
273	367	67398
274	369	67393
275	370	67397
276	371	67350
277	373	67387
278	374	67336
279	375	67322
280	376	67330
281	378	67330
282	379	67325
283	380	67356
284	382	67393
285	383	67390
286	385	67407
287	387	67478
288	388	67488
289	389	67477
290	391	67467
291	392	67538
292	394	67646
293	396	67674
294	397	67679
295	399	67706
296	400	67709
297	402	67730
298	403	67737
299	405	67842
