iter	RMSE
0	9478.772993
1	9435.784202
2	9393.561277
3	9351.825463
4	9310.816278
5	9272.339189
6	9231.63722
7	9191.672133
8	9149.675539
9	9109.838882
10	9071.277252
11	9030.323077
12	8988.676839
13	8952.0209
14	8910.706398
15	8869.711898
16	8831.807013
17	8791.470902
18	8750.950699
19	8714.976193
20	8675.355279
21	8636.027604
22	8598.119057
23	8560.617497
24	8527.453821
25	8490.673273
26	8453.252422
27	8415.749368
28	8379.112297
29	8343.106177
30	8304.801684
31	8268.537934
32	8231.564572
33	8194.492427
34	8160.922568
35	8124.986317
36	8086.995807
37	8055.329398
38	8020.573626
39	7985.377399
40	7951.614036
41	7916.748496
42	7882.803979
43	7849.977516
44	7815.309239
45	7780.296133
46	7747.929645
47	7716.23398
48	7680.925894
49	7648.627486
50	7614.816266
51	7582.943018
52	7550.280924
53	7520.574052
54	7486.614999
55	7453.441732
56	7418.641452
57	7386.300856
58	7355.027219
59	7323.663304
60	7292.993682
61	7261.713761
62	7227.24274
63	7194.442568
64	7160.924964
65	7129.936821
66	7099.099636
67	7071.838817
68	7043.730977
69	7013.71755
70	6982.698421
71	6952.581555
72	6926.032181
73	6894.953599
74	6865.819246
75	6836.952126
76	6808.063419
77	6778.66999
78	6750.485485
79	6720.912047
80	6691.638336
81	6664.158719
82	6635.425718
83	6606.93819
84	6577.053115
85	6547.474913
86	6521.872125
87	6494.303502
88	6465.847706
89	6439.499639
90	6412.522867
91	6385.550864
92	6357.153038
93	6329.812118
94	6301.816702
95	6277.329992
96	6250.314894
97	6224.425711
98	6198.537418
99	6172.563722
100	6144.952158
101	6124.539016
102	6099.393644
103	6073.610563
104	6048.704599
105	6022.615187
106	5997.268368
107	5971.787319
108	5947.549183
109	5922.854468
110	5898.342889
111	5873.330592
112	5848.659546
113	5823.484413
114	5797.917341
115	5775.097869
116	5750.553147
117	5725.514456
118	5701.3257
119	5676.380268
120	5651.347536
121	5628.194234
122	5605.097887
123	5581.120249
124	5558.089368
125	5536.029585
126	5513.752029
127	5490.340025
128	5467.556709
129	5445.024759
130	5423.833885
131	5403.890961
132	5382.152648
133	5358.222601
134	5335.361934
135	5313.266599
136	5290.939659
137	5269.950833
138	5247.151068
139	5224.270393
140	5203.072859
141	5178.118056
142	5158.099243
143	5135.798194
144	5115.434366
145	5094.160319
146	5073.679292
147	5053.088542
148	5032.501353
149	5011.637828
150	4991.168562
151	4969.395556
152	4949.946882
153	4930.774
154	4910.518696
155	4891.234447
156	4874.27807
157	4855.31623
158	4834.994947
159	4816.54954
160	4796.634396
161	4776.575641
162	4757.725178
163	4740.335057
164	4719.298971
165	4700.003637
166	4682.236081
167	4662.260492
168	4642.529417
169	4622.949972
170	4605.717867
171	4585.561908
172	4568.009756
173	4547.939071
174	4530.285754
175	4511.025348
176	4492.396991
177	4474.547776
178	4453.994446
179	4436.707377
180	4419.550101
181	4401.184195
182	4384.785106
183	4368.938586
184	4351.396905
185	4332.912662
186	4315.304155
187	4298.587619
188	4281.719138
189	4263.735152
190	4248.160273
191	4232.339548
192	4216.308189
193	4199.582982
194	4183.52603
195	4167.351121
196	4150.041205
197	4135.360143
198	4118.121637
199	4101.306662
200	4083.130924
201	4068.42644
202	4052.694105
203	4036.777753
204	4021.515575
205	4004.67127
206	3989.000042
207	3974.422252
208	3959.33827
209	3944.211405
210	3929.024401
211	3913.896905
212	3897.801788
213	3883.729578
214	3867.544012
215	3851.229048
216	3836.101412
217	3822.085442
218	3806.666263
219	3791.588677
220	3777.80911
221	3763.135114
222	3748.030206
223	3733.303288
224	3718.35582
225	3704.200016
226	3691.592284
227	3676.270014
228	3663.804483
