iter	RMSE
0	9257.83789
1	9229.393659
2	9205.462196
3	9176.617227
4	9152.400931
5	9124.792543
6	9099.834585
7	9073.240911
8	9048.602544
9	9024.115845
10	8999.880624
11	8974.209392
12	8948.779615
13	8921.702166
14	8894.670623
15	8868.113178
16	8842.872616
17	8820.202521
18	8792.915384
19	8770.723532
20	8742.651624
21	8719.760717
22	8697.541333
23	8676.355514
24	8649.441365
25	8625.324356
26	8598.923291
27	8577.330399
28	8551.845848
29	8527.622514
30	8503.543476
31	8479.6202
32	8457.640119
33	8434.889023
34	8409.745263
35	8386.043874
36	8359.206276
37	8338.75782
38	8316.729031
39	8294.16636
40	8272.407378
41	8251.71636
42	8226.943182
43	8205.914604
44	8181.958658
45	8161.7875
46	8141.322817
47	8116.328009
48	8093.820752
49	8073.279139
50	8053.415015
51	8031.978864
52	8008.336556
53	7986.924165
54	7968.163357
55	7945.131783
56	7927.157952
57	7907.912203
58	7890.030692
59	7869.153049
60	7849.593555
61	7827.959632
62	7806.47872
63	7786.527129
64	7765.955304
65	7745.35124
66	7726.136897
67	7708.254827
68	7687.563959
69	7666.305
70	7648.207797
71	7629.295859
72	7610.187928
73	7594.002765
74	7575.07484
75	7557.680108
76	7539.141402
77	7521.454142
78	7504.47379
79	7484.44256
80	7466.996355
81	7451.359936
82	7432.27312
83	7415.942996
84	7400.44278
85	7382.776116
86	7362.338731
87	7344.951272
88	7327.681566
89	7309.75787
90	7292.670459
91	7273.801414
92	7258.088195
93	7239.942816
94	7222.41194
95	7205.736567
96	7188.047949
97	7174.174235
98	7157.078716
99	7143.442943
100	7127.661234
101	7112.014681
102	7097.177124
103	7081.777385
104	7066.587814
105	7051.092541
106	7036.141386
107	7019.13352
108	7006.058194
109	6990.988634
110	6976.882361
111	6961.083037
112	6947.830087
113	6932.880668
114	6917.202496
115	6904.666579
116	6891.175344
117	6876.095349
118	6863.969874
119	6848.330893
120	6834.459658
121	6819.804941
122	6806.101547
123	6790.787797
124	6778.221774
125	6764.344657
126	6750.802786
127	6736.823677
128	6721.564895
129	6708.476664
130	6696.649246
131	6682.738045
132	6670.020347
133	6654.97032
134	6641.83605
135	6629.737094
136	6614.290701
137	6600.485254
138	6587.446653
139	6573.965628
140	6561.317406
141	6549.647322
142	6538.621925
143	6526.943342
144	6513.440246
145	6501.132737
146	6486.39539
147	6472.951074
148	6460.545401
149	6448.667786
150	6437.425375
151	6427.302709
152	6415.470789
153	6404.959214
154	6394.352457
155	6383.404054
156	6369.952863
157	6356.722796
158	6345.711747
159	6333.463954
160	6321.873676
161	6310.851514
162	6300.777439
163	6292.523459
164	6281.777247
165	6272.090258
166	6260.762471
167	6249.950624
168	6236.199075
169	6227.042308
170	6216.298568
171	6204.797793
172	6193.038243
173	6182.014872
174	6169.770815
175	6158.704753
176	6148.977005
177	6139.31092
178	6127.696933
179	6117.900422
180	6106.554185
181	6098.256722
182	6087.345833
183	6078.927183
184	6069.660127
185	6060.092573
186	6050.241806
187	6041.419416
188	6032.504432
189	6024.292388
190	6013.610318
191	6003.21415
192	5994.957735
193	5985.067025
194	5976.114043
195	5967.579515
196	5958.585438
197	5949.754963
198	5941.588317
199	5931.912042
200	5923.216487
201	5916.984928
202	5908.17453
203	5897.928743
204	5888.243981
205	5879.711781
206	5871.044456
207	5861.904562
208	5853.440879
209	5844.508032
210	5837.168694
211	5829.175329
212	5819.692181
213	5811.646741
214	5803.105964
215	5794.342047
216	5786.904594
217	5779.509167
218	5773.379097
219	5766.00764
220	5756.884543
221	5748.764614
222	5741.463453
223	5733.486485
224	5725.631496
225	5717.35686
226	5711.004025
227	5705.165524
228	5697.750935
229	5691.047569
230	5685.130971
231	5677.044367
232	5667.531498
233	5660.043817
234	5652.829408
235	5644.680835
236	5636.803165
237	5630.778511
238	5622.159549
239	5614.170384
240	5607.94876
241	5602.481216
242	5595.356642
243	5586.54901
244	5579.394015
245	5572.664839
246	5564.937463
247	5558.969171
248	5550.957783
249	5544.179359
250	5536.442497
251	5530.43626
252	5524.227875
253	5517.619825
254	5509.315834
255	5501.345749
256	5493.981671
257	5488.880745
258	5483.622561
259	5477.26041
260	5469.943432
261	5464.069167
262	5458.964035
263	5453.497617
264	5448.246337
265	5440.966857
266	5434.569402
267	5428.770903
268	5421.790006
269	5415.488966
270	5409.966019
271	5404.806572
272	5396.864465
273	5389.311354
274	5384.908844
275	5380.934101
276	5376.715157
277	5370.140468
278	5364.535284
279	5356.807254
280	5351.853919
281	5346.592745
282	5340.771099
283	5335.922013
284	5330.200237
285	5325.681015
286	5319.123752
287	5314.597908
288	5310.304801
289	5305.46822
290	5300.709276
291	5295.619578
292	5289.616743
293	5283.641689
294	5277.85943
295	5273.849606
296	5269.635121
297	5262.750536
298	5258.055114
299	5252.219891
300	5247.521606
301	5241.59149
302	5235.581242
303	5229.455682
304	5225.746991
305	5220.990055
306	5216.554983
307	5210.711888
308	5204.993504
309	5200.880429
310	5195.928695
311	5190.97627
312	5185.724435
313	5180.04676
314	5174.812003
315	5169.692402
316	5165.69958
317	5160.756504
318	5155.858741
319	5150.233812
320	5147.011469
321	5141.327491
322	5137.234817
323	5132.592317
324	5128.433694
325	5124.083684
326	5119.307671
327	5114.214646
328	5108.632632
329	5103.393881
330	5098.284738
331	5093.883793
332	5089.404219
333	5084.77586
334	5080.589818
335	5076.382839
336	5072.218938
337	5067.716132
338	5063.741604
339	5058.8305
340	5055.570046
341	5051.503077
342	5047.739494
343	5042.794692
344	5039.027118
345	5034.987647
346	5031.248236
347	5026.110105
348	5021.928772
349	5018.042733
350	5014.431466
351	5010.811705
352	5006.007031
353	5000.951335
354	4996.537328
355	4993.848538
356	4988.897763
357	4984.770815
358	4981.244813
359	4977.65024
360	4974.034479
361	4970.829949
362	4967.937435
363	4964.24748
364	4960.466119
365	4957.793139
366	4953.856846
367	4950.264192
368	4947.010778
369	4944.022642
370	4939.264021
371	4934.561373
372	4931.963866
373	4928.431589
374	4924.390837
375	4919.816683
376	4916.435018
377	4912.859429
378	4909.29659
379	4905.612568
380	4902.333478
381	4899.2348
382	4895.981017
383	4891.985013
384	4888.085831
385	4884.852368
386	4881.895144
387	4880.117396
388	4875.726564
389	4872.491852
390	4868.94943
391	4865.124874
392	4859.448992
393	4856.490845
394	4852.35498
395	4849.909662
396	4847.212548
397	4842.703431
398	4839.983873
399	4835.251882
400	4831.924629
401	4827.951576
402	4824.281685
403	4820.985081
404	4819.309676
405	4815.87142
406	4812.457349
407	4809.868323
408	4807.020418
409	4803.418802
410	4798.622576
411	4795.913098
412	4792.328166
413	4789.141253
414	4786.947322
415	4784.440418
416	4781.105408
417	4778.535621
418	4775.326655
419	4772.500008
420	4769.777867
421	4766.793951
422	4763.773644
423	4761.763858
424	4758.61897
425	4755.329592
426	4752.303884
427	4748.833764
428	4746.188456
429	4743.928066
430	4741.155673
431	4738.032267
432	4735.271315
433	4732.526612
434	4729.348667
435	4726.187723
436	4722.927576
437	4720.884858
438	4717.875257
439	4716.200169
440	4713.901057
441	4711.784057
442	4709.406965
443	4706.846373
444	4703.661562
445	4701.813833
446	4699.283462
447	4696.195003
448	4693.266542
449	4690.496
450	4687.46453
451	4684.710353
452	4681.272474
453	4678.515971
454	4675.661839
455	4673.062799
456	4670.236202
457	4667.871125
458	4666.436962
459	4663.875842
460	4662.952647
461	4660.1668
462	4657.687913
463	4654.986263
464	4650.756017
465	4648.139033
466	4646.082553
467	4644.092531
468	4641.53768
469	4639.420583
470	4637.578492
471	4635.963798
472	4634.281545
473	4631.120832
474	4628.626221
475	4625.656546
476	4622.68283
477	4620.459705
478	4618.748846
479	4616.581578
480	4614.357438
481	4611.344343
482	4610.121987
483	4607.694601
484	4605.915198
485	4603.704506
486	4601.183522
487	4598.671252
488	4597.805759
489	4595.917053
490	4594.293846
491	4592.338584
492	4590.407451
493	4588.468106
494	4585.946532
495	4584.338446
496	4582.496649
497	4580.863588
498	4578.944925
499	4577.288958
500	4575.835559
501	4573.97733
502	4572.384546
503	4569.845691
504	4568.055811
505	4566.724305
506	4564.937621
507	4563.183666
508	4560.901882
509	4559.302537
510	4557.281832
511	4556.02828
512	4553.881514
513	4552.361586
514	4551.094181
515	4548.527216
516	4545.608286
517	4543.814486
518	4540.789506
519	4538.673537
520	4537.042593
521	4535.262027
522	4533.269069
523	4531.24234
524	4529.579876
525	4527.428288
526	4525.247893
527	4522.164581
528	4519.832863
529	4517.033444
530	4515.076078
531	4513.522335
532	4512.140846
533	4510.49845
534	4508.498309
535	4507.178616
536	4503.775325
537	4502.098325
538	4500.564232
539	4498.99714
540	4497.848358
541	4496.822834
542	4494.054011
543	4492.973537
544	4491.674857
545	4490.608895
546	4488.827578
547	4486.6912
548	4485.428424
549	4483.544543
550	4482.237259
551	4480.890131
552	4478.930364
553	4477.870398
554	4476.087606
555	4474.856557
556	4473.289886
557	4472.441204
558	4470.905541
559	4469.626818
560	4468.358471
561	4467.412183
562	4466.213757
563	4463.817229
564	4462.535291
565	4460.918182
566	4459.454109
567	4457.84898
568	4456.545604
569	4455.235375
570	4454.367269
571	4452.550307
572	4451.25433
573	4449.570061
574	4448.494895
575	4447.490072
576	4446.337654
577	4445.705848
578	4444.292481
579	4443.187544
580	4442.355517
581	4441.479001
582	4440.360171
583	4438.973382
584	4438.072243
585	4436.361458
586	4435.679058
587	4433.254484
588	4431.978917
589	4430.874986
590	4429.457218
591	4428.225054
592	4425.58992
593	4423.815834
594	4422.954504
595	4421.518128
596	4420.522241
597	4419.376946
598	4417.687862
599	4416.672774
600	4415.285052
601	4413.864576
602	4412.640152
603	4410.49151
604	4408.485908
605	4407.901197
606	4406.722453
607	4404.321357
608	4403.196756
609	4402.179509
610	4400.918331
611	4398.73649
612	4396.786807
613	4395.868918
614	4393.954147
615	4391.346953
616	4389.063864
617	4388.044814
618	4385.791829
619	4384.07057
620	4382.49355
621	4381.276235
622	4379.508989
623	4378.766646
624	4377.91074
625	4377.115642
626	4375.889096
627	4374.541493
628	4372.853054
629	4371.944655
630	4370.893407
631	4369.80127
632	4368.72631
633	4367.592613
634	4366.793731
635	4365.927103
636	4365.156652
637	4363.590218
638	4361.595411
639	4360.427327
640	4359.539973
641	4357.926588
642	4356.915255
643	4355.62495
644	4354.32883
645	4352.572193
646	4351.009499
647	4350.163066
648	4349.297493
649	4347.336392
650	4345.699352
651	4344.126332
652	4342.386046
653	4341.815038
654	4341.004604
655	4339.866917
656	4338.139939
657	4336.844162
658	4335.974498
659	4334.788906
660	4333.95595
661	4333.109979
662	4331.757275
663	4330.152526
664	4328.676415
665	4327.737617
666	4326.042354
667	4324.837241
668	4324.254061
