iter	RMSE
0	9120.719773
1	9099.430264
2	9078.216474
3	9059.040276
4	9034.75762
5	9012.448932
6	8990.629722
7	8968.158426
8	8947.056824
9	8924.667617
10	8904.419951
11	8883.338166
12	8861.485568
13	8840.577002
14	8818.751508
15	8801.585683
16	8780.410944
17	8757.420133
18	8736.763401
19	8717.904751
20	8697.47477
21	8675.453669
22	8656.448164
23	8636.564886
24	8616.040994
25	8594.883854
26	8575.611944
27	8554.01847
28	8535.751198
29	8513.186958
30	8492.936153
31	8473.096073
32	8454.370284
33	8436.968343
34	8417.88243
35	8400.456155
36	8382.850487
37	8362.317702
38	8342.142163
39	8323.760952
40	8304.31565
41	8287.200855
42	8267.888699
43	8248.879436
44	8231.30568
45	8214.73094
46	8196.161308
47	8178.54009
48	8163.890828
49	8146.251175
50	8131.705838
51	8116.646688
52	8097.554608
53	8078.466001
54	8060.605398
55	8042.374857
56	8024.427857
57	8005.804296
58	7987.010734
59	7970.724633
60	7952.963384
61	7937.380664
62	7920.928787
63	7909.431628
64	7894.991118
65	7877.520878
66	7858.551085
67	7841.459033
68	7826.889041
69	7810.426568
70	7793.984843
71	7778.274653
72	7762.083303
73	7746.776814
74	7731.847626
75	7715.782415
76	7698.737604
77	7681.036355
78	7666.811431
79	7652.644659
80	7636.115915
81	7622.60996
82	7608.441656
83	7591.615962
84	7580.927457
85	7567.578964
86	7555.314098
87	7542.390403
88	7527.367942
89	7515.084412
90	7500.988116
91	7488.213408
92	7475.324892
93	7460.612364
94	7446.949216
95	7433.481596
96	7420.724421
97	7409.443071
98	7394.204714
99	7381.356643
100	7367.369398
101	7355.633938
102	7340.802802
103	7327.503305
104	7315.112619
105	7300.721705
106	7286.19683
107	7271.667167
108	7258.192077
109	7246.258455
110	7233.778217
111	7221.424598
112	7207.819606
113	7195.502097
114	7182.281808
115	7169.142667
116	7158.376304
117	7146.6588
118	7135.928602
119	7123.702741
120	7111.800204
121	7099.055244
122	7087.016318
123	7074.861606
124	7064.583561
125	7053.636177
126	7043.308821
127	7032.332265
128	7020.975861
129	7008.85271
130	6997.712702
131	6986.178627
132	6977.326682
133	6966.398171
134	6956.688507
135	6945.44449
136	6933.744763
137	6923.094125
138	6913.365314
139	6901.73275
140	6892.47517
141	6882.574297
142	6873.07101
143	6862.316995
144	6850.50437
145	6840.48055
146	6831.548088
147	6822.513703
148	6812.951519
149	6802.945385
150	6793.846597
151	6782.738698
152	6773.166473
153	6764.494874
154	6753.206117
155	6746.527807
156	6737.526764
157	6728.337014
158	6718.831714
159	6709.40303
160	6701.201338
161	6691.736382
162	6682.934137
163	6675.672149
164	6666.719965
165	6657.857422
166	6649.890519
167	6640.264124
168	6631.241564
169	6622.621321
170	6614.324552
171	6606.945672
172	6598.94236
173	6591.037079
174	6584.435762
175	6578.108527
176	6569.945387
177	6561.366742
178	6553.268119
179	6547.256685
180	6538.177582
181	6529.468359
182	6521.115585
183	6513.219041
184	6504.246423
185	6496.339513
186	6488.033204
187	6481.778678
188	6472.617557
189	6464.690648
190	6456.44557
191	6449.259808
192	6441.001468
193	6433.438126
194	6427.252737
195	6419.800545
196	6412.855358
197	6404.214754
198	6395.410287
199	6388.324359
200	6381.445598
201	6372.840039
202	6365.760187
203	6357.976006
204	6350.65055
205	6343.06327
206	6334.421906
207	6326.235848
208	6318.344456
209	6310.699619
210	6303.769784
211	6295.606284
212	6288.05306
213	6282.406553
214	6277.022896
215	6270.520256
216	6263.417313
217	6257.760746
218	6251.291869
219	6245.510393
220	6240.006754
221	6235.051345
222	6230.051893
223	6225.101836
224	6218.821306
225	6211.21764
226	6204.167082
227	6197.837699
228	6191.769969
229	6184.757452
230	6179.030135
231	6172.709085
232	6166.915826
233	6160.923934
234	6156.012211
235	6150.699827
236	6145.350208
237	6140.294298
238	6134.077831
239	6127.350053
240	6122.072635
241	6117.413264
242	6112.310129
243	6106.846901
244	6100.251373
245	6094.742441
246	6087.638229
247	6082.816614
248	6077.859396
249	6072.160508
250	6066.085808
251	6059.653889
252	6054.771043
253	6049.294213
254	6044.438543
255	6038.888656
256	6033.857579
257	6028.665793
258	6024.213136
259	6019.260979
260	6014.736908
261	6009.355631
262	6003.060719
263	5998.427982
264	5995.085034
265	5990.210141
266	5984.09329
267	5979.112767
268	5974.850287
269	5970.296709
270	5965.78381
271	5960.248577
272	5953.962755
273	5948.888199
274	5944.501907
275	5939.443272
276	5934.518287
277	5929.511768
278	5924.792341
279	5920.835322
280	5916.129558
281	5910.550176
282	5906.323709
283	5901.345694
284	5896.835965
285	5891.345928
286	5887.703078
287	5884.234136
288	5880.044076
289	5875.12572
290	5870.058072
291	5865.727482
292	5861.146104
293	5857.963409
294	5853.375581
295	5850.776344
296	5845.863277
297	5841.770477
298	5836.810437
299	5831.432269
300	5827.231691
301	5822.707086
302	5818.889683
303	5814.646842
304	5809.835335
305	5805.777811
306	5801.444763
307	5797.107828
308	5792.435142
309	5788.388538
310	5784.494776
311	5781.292591
312	5778.270861
313	5774.069968
314	5770.086654
315	5764.468936
316	5760.226895
317	5756.505643
318	5752.579812
319	5748.752737
320	5745.364753
321	5740.44847
322	5736.465062
323	5732.96926
324	5728.912911
325	5724.988844
326	5721.080506
327	5717.133062
328	5713.777814
329	5710.187265
330	5706.167209
331	5702.830539
332	5700.032918
333	5696.784458
334	5692.444707
335	5690.240192
336	5687.715721
337	5684.747495
338	5681.802305
339	5679.510012
