iter	RMSE
0	9122.241666
1	9094.864984
2	9066.969062
3	9037.59211
4	9008.575553
5	8979.632347
6	8951.597847
7	8925.303576
8	8900.201729
9	8872.232206
10	8847.229232
11	8820.66874
12	8793.339911
13	8766.942495
14	8738.70324
15	8711.662339
16	8684.325125
17	8657.305508
18	8630.023353
19	8605.169152
20	8577.461094
21	8551.783737
22	8525.777873
23	8500.485636
24	8473.846047
25	8448.422641
26	8421.979861
27	8397.104454
28	8370.850549
29	8346.152513
30	8321.305106
31	8295.441399
32	8270.65971
33	8246.381704
34	8223.267833
35	8198.400166
36	8175.842426
37	8153.097467
38	8131.909702
39	8109.733956
40	8085.148659
41	8062.329113
42	8040.372399
43	8017.185123
44	7994.24025
45	7971.319195
46	7949.473681
47	7927.47376
48	7905.521798
49	7883.16821
50	7861.924318
51	7840.222665
52	7819.120725
53	7799.794331
54	7780.26244
55	7759.856189
56	7739.435734
57	7719.845615
58	7700.45183
59	7680.583302
60	7662.785508
61	7643.523434
62	7621.717229
63	7601.768186
64	7583.495596
65	7565.945857
66	7545.944536
67	7526.26718
68	7507.00377
69	7488.073735
70	7468.095742
71	7448.678508
72	7429.896806
73	7409.628933
74	7392.377167
75	7373.064749
76	7356.193541
77	7337.75267
78	7319.973203
79	7301.734708
80	7284.156152
81	7267.997753
82	7249.52496
83	7231.058698
84	7214.428641
85	7196.26528
86	7180.096272
87	7163.604314
88	7148.235584
89	7130.935853
90	7113.061072
91	7097.71978
92	7080.345156
93	7063.188419
94	7048.270699
95	7032.59584
96	7015.348049
97	6998.743154
98	6983.471322
99	6967.128592
100	6952.222778
101	6938.564444
102	6923.760908
103	6909.775088
104	6894.921672
105	6882.567517
106	6868.109373
107	6852.999211
108	6839.219785
109	6823.887748
110	6811.284287
111	6795.655577
112	6780.217013
113	6765.988753
114	6752.477029
115	6738.472785
116	6724.820222
117	6710.292573
118	6697.242689
119	6684.820241
120	6672.505533
121	6656.957155
122	6644.179343
123	6630.31028
124	6614.882337
125	6602.253246
126	6592.244067
127	6579.295358
128	6567.006539
129	6556.205036
130	6543.876336
131	6530.877383
132	6519.367187
133	6506.437678
134	6494.272723
135	6480.922666
136	6470.024656
137	6457.592384
138	6444.692365
139	6430.124436
140	6417.807642
141	6406.18061
142	6394.601583
143	6385.172696
144	6373.864453
145	6362.104267
146	6352.369403
147	6340.810531
148	6329.915933
149	6319.914411
150	6309.91349
151	6298.802968
152	6287.448437
153	6276.134597
154	6264.644993
155	6254.885324
156	6243.577831
157	6231.661384
158	6221.392642
159	6210.847654
160	6200.160509
161	6190.651806
162	6181.559654
163	6170.438492
164	6159.289332
165	6148.574519
166	6138.834168
167	6127.120977
168	6117.077831
169	6107.333196
170	6096.947868
171	6086.364413
172	6075.800977
173	6066.828365
174	6057.624652
175	6048.102793
176	6038.686336
177	6029.191675
178	6019.752613
179	6009.868596
180	5999.687879
181	5991.394755
182	5982.110989
183	5973.219465
184	5964.745043
185	5957.634479
186	5948.494322
187	5939.067642
188	5930.52806
189	5921.560606
190	5915.160087
191	5906.718105
192	5899.021215
193	5892.886562
194	5884.902037
195	5874.780577
196	5867.305817
197	5858.955738
198	5849.980927
199	5841.417677
200	5833.669162
201	5823.290024
202	5814.054655
203	5805.306801
204	5799.391345
205	5792.442718
