iter	RMSE
0	9490.799743
1	9455.437451
2	9404.689916
3	9363.589526
4	9301.173354
5	9264.353695
6	9261.311638
7	9196.363411
8	9158.104623
9	9139.621034
10	9075.164337
11	9028.209797
12	9015.221644
13	9013.373212
14	9005.900973
15	8993.702787
16	8977.552458
17	8977.703997
18	8945.510594
19	8907.786704
20	8901.777464
21	8888.24325
22	8859.081578
23	8852.403042
24	8792.380733
25	8782.047067
26	8765.061192
27	8760.064288
28	8733.880889
29	8716.206845
30	8673.370912
31	8668.092993
32	8660.362727
33	8652.776523
34	8623.810715
35	8607.330135
36	8544.486839
37	8541.886888
38	8517.394476
39	8474.377861
40	8450.685558
41	8433.112652
42	8396.201462
43	8374.562054
44	8373.473662
45	8364.484169
46	8364.480285
47	8351.731745
48	8341.761271
49	8322.932128
50	8311.942768
51	8303.117676
52	8294.601567
53	8262.143176
54	8243.257609
55	8229.573843
56	8214.107055
57	8202.230625
58	8152.440604
59	8122.835972
60	8111.143553
61	8097.577046
62	8044.64828
63	8011.461368
64	7998.116603
65	7995.103267
66	7989.458
67	7951.117051
68	7935.003853
69	7925.087136
70	7919.546946
71	7917.961828
72	7916.84649
73	7891.952936
74	7885.343712
75	7855.335908
76	7853.070142
77	7843.648009
78	7797.434312
79	7774.043277
80	7765.433766
81	7761.454541
82	7721.107769
83	7713.675898
84	7675.046726
85	7664.599346
86	7656.531574
87	7651.5453
88	7639.669359
89	7633.332655
90	7633.419885
91	7624.051775
92	7624.270666
93	7611.240856
94	7577.734564
95	7572.556672
96	7560.906776
97	7554.756881
98	7543.996968
99	7540.357465
100	7537.727171
101	7525.96147
102	7496.140192
103	7485.024549
104	7470.474114
105	7461.053136
106	7456.701476
107	7446.092315
108	7416.92667
109	7375.775679
110	7367.730591
111	7361.285959
112	7354.203674
113	7350.887291
114	7317.16186
115	7297.470366
116	7288.805544
117	7284.961579
118	7276.059966
119	7272.531566
120	7266.138961
121	7265.295517
122	7265.058761
123	7252.72197
124	7251.984435
125	7223.206199
126	7217.842383
127	7204.613564
128	7199.159144
129	7194.448089
130	7171.213382
131	7162.893172
132	7159.060374
133	7126.422669
134	7118.254607
135	7113.402325
136	7104.682287
137	7095.154084
138	7095.085289
139	7087.682853
140	7085.068796
141	7082.283318
142	7077.343071
143	7074.210895
144	7070.659923
145	7060.057243
146	7053.789177
147	7045.516676
148	7038.58787
149	7025.041551
150	7021.813115
151	7014.942946
152	7010.231016
153	7006.264288
154	6995.670723
155	6971.986586
156	6958.678906
157	6933.176438
158	6928.426382
159	6925.358768
160	6921.146641
161	6912.409923
162	6903.298461
163	6902.435693
164	6901.033479
165	6895.929806
166	6872.94679
167	6859.352016
168	6857.328769
169	6843.273757
170	6839.06147
171	6820.123185
172	6808.062663
173	6806.696787
174	6800.903778
175	6796.017587
176	6794.89558
177	6788.838811
178	6783.762108
179	6764.831742
180	6747.885772
181	6745.225147
182	6725.156729
183	6720.30734
184	6719.432965
185	6704.44925
186	6690.961643
187	6666.693173
188	6663.251269
189	6659.933483
190	6657.222298
191	6656.710765
192	6638.849275
193	6634.941195
194	6634.938545
195	6633.274414
196	6628.077604
197	6624.919976
198	6621.829235
199	6613.257891
200	6609.987177
201	6608.835379
202	6608.924184
203	6588.55472
204	6585.212547
205	6574.568246
206	6569.90134
207	6567.932311
208	6562.442683
209	6556.289927
210	6551.666762
211	6549.589859
212	6541.392232
213	6536.170407
214	6525.828716
215	6519.591561
216	6518.194848
217	6501.931115
218	6497.572919
219	6492.966188
220	6489.746812
221	6487.068193
222	6482.665197
223	6475.363576
224	6475.234177
225	6469.473966
226	6462.829507
227	6463.159663
228	6451.491019
229	6434.170576
230	6434.101635
231	6428.437469
232	6425.195939
233	6424.412335
234	6408.544167
235	6406.48835
236	6397.205822
237	6383.991745
238	6379.302665
239	6378.891757
240	6370.956181
241	6369.339452
242	6367.140096
243	6363.558632
244	6356.471015
245	6353.458879
246	6348.418043
247	6345.60251
248	6345.405214
249	6340.944776
250	6334.553831
251	6332.406278
252	6329.809022
253	6329.866679
254	6330.042299
255	6329.526763
256	6318.292021
257	6317.39066
258	6316.767783
259	6312.291025
260	6309.799749
261	6308.488467
