iter	RMSE
0	9123.054556
1	9102.059689
2	9078.326877
3	9056.099349
4	9034.744176
5	9010.478795
6	8987.199521
7	8962.343482
8	8937.036644
9	8914.218768
10	8893.009244
11	8871.546266
12	8850.536048
13	8826.940192
14	8804.285616
15	8781.046345
16	8760.417257
17	8741.37388
18	8717.231636
19	8694.940053
20	8674.507008
21	8657.579478
22	8634.701051
23	8611.230202
24	8593.376072
25	8571.257686
26	8549.402912
27	8527.884465
28	8505.301109
29	8482.538872
30	8464.465195
31	8443.614572
32	8422.566886
33	8403.336855
34	8384.776995
35	8364.448691
36	8346.416436
37	8326.06229
38	8305.685171
39	8288.544733
40	8268.085881
41	8249.117563
42	8232.999967
43	8214.601183
44	8196.807755
45	8176.461561
46	8157.462268
47	8142.341714
48	8123.573452
49	8105.27299
50	8086.850729
51	8068.57812
52	8051.732864
53	8036.186697
54	8018.355291
55	8002.036554
56	7984.01509
57	7968.164811
58	7950.096053
59	7931.585266
60	7913.740558
61	7897.459054
62	7880.099265
63	7862.437468
64	7845.129155
65	7828.770768
66	7812.698205
67	7796.18562
68	7780.484164
69	7765.847347
70	7750.406353
71	7735.556172
72	7720.964362
73	7706.586742
74	7691.804449
75	7675.435187
76	7659.571221
77	7643.488952
78	7630.636966
79	7616.292481
80	7602.501754
81	7585.009756
82	7570.020922
83	7554.123095
84	7541.319064
85	7527.615176
86	7514.701993
87	7501.911152
88	7487.463598
89	7473.138534
90	7458.184096
91	7443.217857
92	7430.145825
93	7415.913971
94	7402.949722
95	7389.720936
96	7376.493881
97	7362.121233
98	7350.255601
99	7336.000277
100	7323.229249
101	7309.342499
102	7296.709275
103	7284.615588
104	7271.137768
105	7258.009914
106	7245.68924
107	7232.143187
108	7218.671027
109	7205.209115
110	7192.606533
111	7180.949126
112	7169.429523
113	7156.313046
114	7146.265064
115	7133.713102
116	7120.620445
117	7109.802171
118	7099.206686
119	7088.087326
120	7077.469059
121	7064.781974
122	7052.01332
123	7041.007142
124	7029.659665
125	7017.959824
126	7006.440879
127	6993.877461
128	6982.857216
129	6970.766462
130	6959.223212
131	6948.923995
132	6937.798084
133	6925.947686
134	6914.999258
135	6903.780514
136	6893.878985
137	6882.603947
138	6872.142994
139	6863.699568
140	6852.993059
141	6842.444783
142	6831.360529
143	6821.788467
144	6811.500986
145	6803.369707
146	6792.630512
147	6782.166073
148	6772.227858
149	6763.618934
150	6754.11711
151	6744.169135
152	6733.619127
153	6724.77829
154	6715.970437
155	6707.226554
156	6697.366785
157	6688.52769
158	6678.281777
159	6668.403267
160	6658.226946
161	6649.423721
162	6640.724722
163	6630.941506
164	6621.271656
165	6613.245001
166	6605.145113
167	6596.113964
168	6586.288046
169	6577.522403
170	6569.664187
171	6562.024021
172	6552.981903
173	6543.472668
174	6534.993684
175	6525.56144
176	6517.469624
177	6510.825154
178	6504.261058
179	6497.307928
180	6489.090136
181	6480.595709
182	6473.77433
183	6464.98872
184	6457.559696
185	6449.557145
186	6442.676728
187	6436.028101
188	6428.444895
189	6419.489488
190	6411.67586
191	6404.737954
192	6398.389093
193	6390.579594
194	6384.20158
195	6377.727023
196	6370.514011
197	6364.134774
198	6358.073947
199	6350.242081
200	6343.232346
201	6337.455019
202	6329.816007
203	6322.828272
204	6315.851173
205	6308.109033
206	6302.066221
207	6295.634696
208	6289.869328
209	6282.779649
210	6275.710619
211	6269.62063
212	6264.441159
213	6257.417615
214	6251.297241
215	6243.316799
216	6236.377764
217	6228.726167
218	6222.120291
219	6215.59771
220	6210.376219
221	6203.338914
222	6198.250539
223	6191.776876
224	6185.473034
225	6178.873703
226	6173.78395
227	6167.964003
228	6161.891669
229	6156.770519
230	6151.249364
231	6145.761363
232	6141.705694
233	6135.31775
234	6129.138348
235	6123.549867
236	6117.874152
237	6113.354115
238	6107.425908
239	6101.927213
240	6096.949822
241	6091.974612
242	6086.194461
243	6080.937299
244	6076.45528
245	6071.124254
246	6066.046815
247	6059.51648
248	6054.924726
249	6049.784284
250	6044.384239
251	6038.058743
252	6032.518463
253	6027.596498
254	6023.14791
255	6018.627163
256	6013.888766
257	6008.093901
258	6003.302994
259	5997.745758
260	5992.066456
261	5986.292398
262	5980.536792
263	5975.882942
264	5971.633035
265	5966.435339
266	5961.887346
267	5957.420512
268	5952.24541
269	5947.807392
270	5943.222602
271	5937.3175
272	5932.853221
273	5927.872617
274	5923.025844
275	5918.15189
276	5912.63914
277	5907.446147
278	5903.877334
279	5897.684572
280	5893.262437
281	5889.275408
282	5885.878025
283	5882.333585
284	5877.656933
285	5874.232772
286	5870.096918
287	5865.786884
288	5862.306821
289	5857.89798
290	5854.478524
