iter	RMSE
0	9008.314004
1	8982.017662
2	8956.463019
3	8933.774618
4	8908.959651
5	8881.633588
6	8858.009422
7	8835.439705
8	8809.654463
9	8785.880248
10	8762.872871
11	8741.534895
12	8716.72564
13	8694.017121
14	8671.292566
15	8646.294262
16	8621.74373
17	8600.990575
18	8577.790241
19	8555.496297
20	8536.972285
21	8513.750544
22	8492.025491
23	8469.171144
24	8446.923735
25	8424.730408
26	8403.236908
27	8382.806256
28	8359.488441
29	8336.619503
30	8315.928361
31	8296.523929
32	8276.560735
33	8257.396384
34	8234.547885
35	8213.906741
36	8194.022157
37	8174.03294
38	8153.191146
39	8132.476938
40	8111.714873
41	8091.084071
42	8069.736815
43	8049.990124
44	8029.594979
45	8009.979313
46	7988.701234
47	7968.862518
48	7952.318309
49	7933.480394
50	7915.705796
51	7895.776313
52	7878.51771
53	7861.051781
54	7844.809808
55	7826.839469
56	7811.550321
57	7793.412192
58	7774.716051
59	7756.323874
60	7736.553622
61	7719.708514
62	7701.479739
63	7686.029654
64	7666.260666
65	7648.924245
66	7633.208822
67	7614.387489
68	7598.609694
69	7582.563292
70	7567.01259
71	7551.821674
72	7535.801326
73	7520.193315
74	7504.984768
75	7488.913627
76	7473.436605
77	7457.509122
78	7441.11523
79	7427.454991
80	7413.438286
81	7398.995852
82	7384.811451
83	7368.879116
84	7356.031932
85	7338.822489
86	7325.083004
87	7313.169457
88	7296.184897
89	7280.401198
90	7266.573434
91	7255.250719
92	7241.239904
93	7225.334818
94	7212.428551
95	7200.277838
96	7185.331901
97	7171.619566
98	7156.668464
99	7144.055589
100	7132.325875
101	7120.815622
102	7106.628676
103	7093.843918
104	7080.915774
105	7066.82552
106	7054.285718
107	7042.765651
108	7029.612611
109	7018.486846
110	7006.219523
111	6995.773167
112	6984.231625
113	6969.869834
114	6957.609488
115	6945.554643
116	6933.800694
117	6919.179653
118	6908.778942
119	6898.717797
120	6887.265373
121	6876.492605
122	6865.512246
123	6852.013292
124	6838.198405
125	6825.903669
126	6813.729821
127	6801.888875
128	6789.136004
129	6778.4835
130	6768.493251
131	6755.874838
132	6742.815353
133	6732.640696
134	6721.131938
135	6710.493087
136	6698.680525
137	6690.432265
138	6679.424682
139	6669.175068
140	6657.285592
141	6645.523638
142	6633.545481
143	6623.74581
144	6612.336222
145	6601.508418
146	6593.017487
147	6581.893616
148	6573.006195
149	6562.301424
150	6550.078743
151	6539.303185
152	6529.948096
153	6520.868943
154	6510.600513
155	6502.910768
156	6492.632053
157	6481.285835
158	6470.795889
159	6461.542511
160	6452.250973
161	6440.673193
162	6429.785692
163	6418.724458
164	6410.356206
165	6401.451289
166	6392.76523
167	6385.001859
168	6374.762411
169	6364.874326
170	6356.884305
171	6347.256114
172	6338.066463
173	6328.748616
174	6320.65468
175	6312.152591
176	6304.773645
177	6297.570216
178	6288.616625
179	6281.185616
180	6274.850385
181	6264.800134
182	6254.828797
183	6247.266676
184	6239.543193
185	6231.804544
186	6223.197268
187	6216.847814
188	6210.402603
189	6201.63607
190	6194.406435
191	6186.572318
192	6180.002576
193	6170.600825
194	6163.791591
195	6157.277054
196	6151.790645
197	6146.325458
198	6140.876522
199	6133.977833
200	6124.882226
201	6118.826867
202	6112.947647
203	6105.143758
204	6098.301797
205	6092.408903
206	6085.109861
207	6078.285857
208	6073.118297
209	6064.725959
210	6058.634947
211	6049.984216
212	6042.756922
213	6034.014034
214	6026.130151
215	6020.063779
216	6014.070113
217	6007.126751
218	6000.705785
219	5994.551098
220	5987.640668
221	5980.712956
222	5974.533634
223	5968.222238
224	5962.060852
225	5957.3678
226	5951.703671
227	5944.520947
228	5938.295391
229	5930.019336
230	5925.629202
231	5919.249043
232	5913.007432
233	5906.314432
234	5899.35625
235	5895.244686
236	5889.523889
237	5882.769215
238	5876.407065
239	5871.055211
240	5863.427604
241	5858.558136
242	5854.407961
243	5848.690752
244	5842.08165
245	5837.473177
246	5832.63265
247	5825.218732
248	5818.466222
249	5814.00008
250	5806.486942
251	5800.573059
252	5794.993703
253	5789.915416
254	5785.680226
255	5778.994709
256	5773.572317
257	5769.729221
258	5764.730084
259	5758.718012
260	5754.817236
261	5749.834853
262	5745.460593
263	5739.823717
264	5735.648427
265	5730.963346
266	5727.945564
267	5723.673066
268	5719.079694
269	5713.749929
270	5708.577485
271	5702.132952
272	5698.304347
273	5694.888605
274	5688.283853
275	5684.258463
276	5679.141898
277	5673.618216
278	5670.011875
279	5663.962963
280	5659.363561
281	5651.870988
282	5646.95008
283	5643.214047
284	5639.313328
285	5634.6959
286	5629.145263
287	5624.456373
288	5621.200543
289	5616.429373
290	5612.042966
291	5607.325984
292	5603.863115
293	5599.238752
294	5594.910456
295	5591.591505
296	5587.10461
297	5582.237275
298	5579.053452
299	5574.724513
300	5571.138266
301	5567.579862
302	5564.895476
303	5560.95926
304	5557.550512
305	5553.334082
306	5546.590127
307	5541.642047
308	5537.117503
309	5534.02977
310	5526.566248
311	5523.028041
312	5518.385213
313	5513.441764
314	5510.022354
315	5506.798792
316	5502.82356
317	5500.146787
318	5494.127604
319	5491.272273
320	5488.894474
321	5485.30198
322	5480.902591
323	5477.237355
324	5473.812146
325	5470.063819
326	5466.641325
327	5462.642668
328	5458.966717
329	5454.566746
330	5449.93722
331	5445.366536
332	5443.270216
333	5437.500474
334	5435.059328
335	5431.109272
336	5426.84527
337	5424.502396
338	5421.70596
339	5419.644061
340	5416.894354
341	5413.589748
342	5409.922161
343	5405.147563
344	5402.701867
345	5400.605185
346	5398.321659
347	5396.21001
348	5394.979739
349	5392.170785
350	5389.846128
351	5387.5595
352	5384.55915
353	5381.874684
354	5379.262472
355	5375.971876
356	5373.506972
357	5370.103891
358	5366.341946
359	5362.891969
360	5360.797345
361	5354.622555
362	5350.828685
363	5348.451841
364	5346.376849
365	5343.528467
366	5340.252936
367	5338.851992
368	5336.581747
369	5334.020178
370	5331.922736
371	5328.684467
372	5326.222487
373	5320.126346
374	5318.219464
375	5315.137462
376	5312.682567
377	5310.446113
378	5307.162104
379	5303.199996
380	5300.625059
381	5295.293666
382	5292.841297
383	5290.32836
384	5287.506305
385	5285.111707
386	5282.617993
387	5281.173169
388	5275.415132
389	5271.60866
390	5269.940268
391	5267.16465
392	5264.980555
