iter	RMSE
0	9484.860613
1	9420.632033
2	9357.347837
3	9295.458347
4	9235.172463
5	9176.732199
6	9117.869157
7	9059.831746
8	9002.23223
9	8946.200143
10	8891.309955
11	8836.585224
12	8781.513615
13	8727.57686
14	8674.160727
15	8622.847446
16	8571.153863
17	8521.959792
18	8472.848706
19	8424.522164
20	8377.817675
21	8332.015473
22	8284.413278
23	8237.579745
24	8192.720586
25	8147.157917
26	8106.438047
27	8063.137587
28	8020.199722
29	7980.55776
30	7939.602651
31	7898.580218
32	7858.018643
33	7818.666889
34	7779.570167
35	7740.886522
36	7703.163938
37	7665.751433
38	7629.844248
39	7593.989448
40	7558.727235
41	7523.487329
42	7489.91268
43	7456.48818
44	7422.78902
45	7389.907793
46	7358.14573
47	7326.327461
48	7294.089346
49	7262.661742
50	7232.091078
51	7200.099311
52	7172.064834
53	7142.681936
54	7114.116066
55	7085.297368
56	7057.1381
57	7028.737687
58	7001.70759
59	6974.380527
60	6948.006953
61	6921.081689
62	6896.419147
63	6870.303875
64	6845.500437
65	6822.886815
66	6801.339812
67	6778.03577
68	6755.51559
69	6731.235896
70	6709.299497
71	6685.929397
72	6663.310364
73	6641.87306
74	6620.923784
75	6600.541239
76	6579.292331
77	6558.518911
78	6540.109265
79	6521.842844
80	6501.321314
81	6480.498074
82	6461.992119
83	6443.709936
84	6424.042302
85	6404.682561
86	6387.099036
87	6369.382068
88	6349.502843
89	6332.234818
90	6314.128189
91	6299.036479
92	6282.738003
93	6265.979642
94	6249.818741
95	6232.429086
96	6215.41055
97	6199.507425
98	6182.548621
99	6166.320331
100	6150.867839
101	6134.707839
102	6119.948757
103	6107.669058
104	6093.383667
105	6080.414396
106	6067.703929
107	6053.319647
108	6039.644145
109	6027.271888
110	6013.217904
111	5999.950139
112	5987.938125
113	5974.359027
114	5961.224361
115	5950.10275
116	5938.546692
117	5927.080855
118	5916.325558
119	5905.9846
120	5894.414806
121	5882.052921
122	5869.872082
123	5858.036296
124	5846.429117
125	5836.171049
126	5826.065381
127	5814.899071
128	5804.837539
129	5793.409824
130	5781.688806
131	5771.796881
132	5762.047863
133	5752.114032
134	5743.031572
135	5733.042475
136	5724.036974
137	5714.479181
138	5706.558129
139	5697.458061
140	5687.80563
141	5677.469346
142	5668.03534
143	5660.138151
144	5650.002679
145	5640.446888
146	5630.71054
147	5623.760029
148	5615.469762
149	5606.999391
150	5598.963687
151	5591.163731
152	5583.544504
153	5575.63606
154	5567.25721
155	5559.654807
156	5551.96996
157	5545.524209
158	5538.068917
159	5531.617598
160	5523.40775
161	5516.359541
162	5509.400602
163	5501.959095
164	5494.654328
165	5488.862023
166	5482.138749
167	5475.568457
168	5469.455601
169	5462.774102
170	5455.718601
171	5450.076636
172	5444.281449
173	5438.783256
174	5433.387772
175	5427.309382
176	5421.726431
177	5415.200312
178	5408.428435
179	5401.961448
180	5396.221245
181	5390.221355
182	5384.962481
183	5379.194978
184	5372.301888
185	5365.750659
186	5361.489864
187	5356.585317
188	5350.985969
189	5346.115291
190	5340.424337
191	5334.346426
192	5327.91975
193	5321.616124
194	5316.702792
195	5310.775138
196	5306.270598
197	5299.143884
198	5294.786337
199	5288.640207
200	5283.05756
201	5277.926973
202	5271.143685
203	5266.164384
204	5261.784476
205	5257.523165
206	5252.683473
207	5247.219457
208	5242.268399
209	5237.945719
210	5232.45908
211	5228.606127
212	5223.473752
213	5218.74454
214	5213.65156
215	5209.288638
216	5204.893953
217	5199.2146
218	5195.533946
219	5191.608124
220	5186.281351
221	5182.359315
222	5177.949812
223	5174.241839
224	5169.646002
225	5165.017853
226	5161.331315
227	5157.308481
228	5153.935505
229	5149.508666
230	5145.428856
231	5141.633496
232	5137.108747
233	5133.574356
234	5130.230463
235	5125.929345
236	5121.587868
237	5117.32949
238	5113.221732
239	5107.928167
240	5102.821732
241	5099.288069
242	5094.734869
243	5090.059393
244	5086.194281
245	5081.340868
246	5077.859202
247	5073.958452
248	5069.473958
249	5065.635295
250	5061.823488
251	5058.585523
252	5055.222505
253	5051.538901
254	5047.328391
255	5043.821629
256	5040.565693
257	5037.844628
258	5034.638824
259	5031.786431
260	5028.88619
261	5025.9091
262	5022.235486
263	5018.792543
264	5016.050161
265	5010.546756
266	5006.013671
267	5002.907504
268	4998.508408
269	4995.180551
270	4992.190442
271	4987.900584
272	4984.289544
273	4980.350262
274	4976.990462
275	4973.64844
276	4971.840402
277	4969.609264
278	4966.167635
279	4962.295263
280	4959.304273
281	4956.114223
282	4952.769557
283	4949.783795
284	4945.79159
285	4941.976186
286	4939.18836
287	4937.478389
288	4935.483182
289	4931.719356
290	4928.804334
291	4925.60249
292	4920.635336
293	4918.482155
294	4915.648771
295	4912.086055
296	4909.53125
297	4905.864579
298	4902.561761
299	4899.416693
300	4896.332098
301	4894.107
302	4892.067432
303	4889.143674
304	4884.41817
305	4882.132833
306	4879.324158
307	4876.995221
308	4873.853527
309	4870.066245
310	4867.991378
311	4865.528433
312	4863.300146
313	4860.403635
314	4857.656223
315	4855.493934
316	4853.842148
317	4851.172641
318	4847.928018
319	4846.505895
320	4842.099587
321	4840.088107
322	4836.508228
323	4832.756494
324	4829.640617
325	4825.358849
326	4822.223651
327	4819.335161
328	4816.882301
329	4814.841723
330	4812.790893
331	4810.711233
332	4808.003099
333	4806.122074
334	4803.184732
335	4801.520493
336	4799.016175
337	4796.370566
338	4794.228647
339	4791.329222
340	4789.169636
341	4785.944271
342	4784.184496
343	4781.575566
344	4779.177895
345	4777.268457
346	4775.646198
347	4772.587512
348	4770.276332
349	4767.515196
350	4765.677115
351	4762.956876
352	4761.978072
353	4759.450192
354	4755.880468
355	4754.50909
356	4753.640405
357	4752.346085
358	4749.284805
359	4747.290501
360	4745.861862
361	4743.426569
362	4741.62203
363	4740.469982
364	4737.436929
365	4735.161493
366	4733.968195
367	4732.280337
368	4729.208696
369	4727.185399
370	4725.614388
371	4723.290815
372	4721.825626
373	4719.620902
374	4717.354814
375	4715.85536
376	4713.539739
377	4710.918176
378	4708.093499
379	4707.153957
380	4705.703449
381	4703.58611
382	4701.416457
383	4699.789174
384	4697.778156
385	4694.702913
386	4694.011676
387	4691.539686
388	4690.485132
389	4689.081589
390	4687.516591
391	4685.679659
392	4683.64507
393	4681.305096
394	4680.419927
395	4678.384381
396	4675.523961
397	4674.400647
398	4672.124081
399	4669.780254
400	4667.012033
401	4665.14433
402	4663.259441
403	4663.131212
404	4661.678668
405	4659.783216
406	4659.810455
407	4658.772542
408	4656.830783
409	4654.598992
410	4653.330065
411	4652.520158
412	4649.97395
413	4649.329479
414	4647.805223
415	4646.47544
416	4645.169361
417	4644.690202
418	4642.615793
419	4641.226705
420	4639.689764
421	4638.668792
422	4638.047323
423	4637.517189
424	4635.347181
425	4633.663502
426	4633.155494
427	4631.21039
428	4630.177406
429	4629.515315
430	4627.784481
431	4626.474693
432	4626.042561
433	4624.122698
434	4622.271954
435	4620.47499
436	4619.456591
437	4618.150103
438	4616.649575
439	4614.847791
440	4613.370906
441	4612.54278
442	4611.303573
443	4609.041552
444	4607.878463
445	4605.720074
446	4604.562484
447	4603.109941
448	4601.779004
449	4600.213131
450	4597.993907
451	4596.109598
452	4594.479092
453	4592.843084
454	4592.896394
455	4590.652549
456	4588.590595
457	4587.798984
458	4586.317254
459	4584.557829
460	4582.344064
461	4580.716766
462	4578.97358
463	4577.883626
464	4575.80089
465	4574.088605
466	4572.700208
467	4571.382975
468	4570.235762
469	4568.509606
470	4567.741246
471	4566.044077
472	4563.9701
473	4562.721281
474	4561.662763
475	4560.892827
476	4560.250141
477	4558.035776
478	4556.782956
479	4555.66204
480	4554.645818
481	4553.219648
482	4551.531227
483	4550.267147
484	4549.620541
485	4549.291028
486	4549.232068
487	4547.342528
488	4545.4091
489	4544.039681
490	4542.971793
491	4541.894998
492	4540.412613
493	4538.727834
494	4538.404645
495	4537.465274
496	4536.794635
497	4535.16445
498	4533.2685
499	4532.394846
500	4532.472111
501	4530.451471
502	4529.541346
503	4528.753693
504	4526.997585
505	4525.728238
506	4525.694976
507	4523.949021
508	4522.392609
509	4521.438203
510	4520.72337
511	4519.146972
512	4517.747653
513	4516.495072
514	4515.908304
515	4515.237551
516	4514.021337
517	4513.262168
518	4511.796861
519	4510.671386
520	4510.559156
521	4510.095747
522	4508.930016
523	4508.688111
524	4507.664595
525	4507.23676
526	4506.978284
527	4505.96479
528	4504.364975
529	4502.85967
530	4501.645747
531	4499.819104
532	4496.656332
533	4495.927128
534	4495.196316
535	4494.285048
536	4493.78502
537	4491.934505
538	4491.358049
539	4490.772539
540	4488.705797
541	4487.881075
542	4487.170235
543	4485.098712
544	4484.533719
545	4483.550889
546	4482.124261
547	4481.286609
548	4480.652098
549	4479.844991
550	4478.524907
551	4476.505377
552	4476.302515
553	4475.149915
554	4474.660856
555	4473.188451
556	4472.082108
557	4471.473899
558	4469.854599
559	4467.951857
560	4467.085351
561	4465.616808
562	4463.381187
563	4462.795775
564	4461.764343
565	4461.034952
566	4460.696697
567	4459.847753
568	4458.868152
569	4458.13703
570	4457.411222
571	4456.908964
572	4456.252094
573	4456.04851
574	4455.369257
575	4454.442972
576	4454.148423
577	4452.896109
578	4451.019638
579	4449.871803
580	4448.849716
581	4447.377449
582	4446.149878
583	4445.019461
584	4444.435378
585	4442.469331
586	4440.370392
587	4440.042044
588	4439.140806
589	4438.598599
590	4438.425715
591	4437.053514
592	4436.18775
593	4435.495163
594	4435.513721
595	4434.531809
596	4434.692601
597	4433.588064
598	4432.378085
599	4431.591536
600	4431.151731
601	4430.657207
602	4430.340054
603	4429.635071
604	4428.933293
605	4428.136949
606	4426.569158
607	4426.469286
608	4425.862754
609	4423.87251
610	4423.19481
611	4422.605924
612	4421.887839
613	4420.117846
614	4419.670531
615	4419.453691
616	4418.625875
617	4418.253645
618	4417.502881
619	4417.210296
620	4416.059295
621	4415.606633
622	4415.479468
623	4414.578963
624	4413.041063
625	4412.997075
626	4412.663946
627	4412.175616
628	4411.635683
629	4409.74492
630	4409.267241
631	4408.281104
632	4407.299542
633	4406.932884
634	4406.547541
635	4404.958378
636	4404.18455
637	4403.700794
638	4402.862307
639	4402.098865
640	4401.197982
641	4400.685545
642	4400.002883
643	4399.970039
644	4399.593541
645	4398.377041
646	4397.706538
647	4396.438109
648	4395.304948
649	4394.269264
650	4393.285664
651	4392.761434
652	4392.16322
653	4391.860137
654	4390.078734
655	4389.906392
656	4389.280707
657	4389.210091
658	4387.873176
659	4386.832231
660	4385.585348
661	4384.718837
662	4383.759355
663	4383.001693
664	4382.765838
665	4382.166806
666	4381.675433
667	4380.442514
668	4379.909934
669	4379.448736
670	4379.067501
671	4378.072357
672	4377.811928
673	4377.254322
674	4376.132069
675	4375.745696
676	4375.592828
677	4374.490545
678	4374.134327
679	4373.789487
680	4372.931441
681	4372.939789
682	4372.007326
683	4372.125152
684	4370.944205
685	4370.4419
686	4370.717554
687	4369.988698
688	4369.609946
689	4369.298255
690	4368.062394
691	4367.24368
692	4366.962664
693	4366.144237
694	4365.240087
695	4364.56269
696	4364.703461
697	4363.062592
698	4362.881013
699	4362.861196
700	4362.258986
701	4361.785608
702	4361.411753
703	4360.396568
704	4360.214539
705	4359.036312
706	4358.570012
707	4357.993562
708	4357.088751
709	4356.831448
710	4356.487144
711	4354.893001
712	4354.535266
713	4355.035768
714	4354.528521
715	4353.659442
716	4353.694934
717	4353.941613
718	4352.616067
719	4351.729406
720	4350.554246
721	4349.259177
722	4349.040123
723	4348.663121
724	4348.152763
725	4346.930726
726	4346.488002
727	4345.920031
728	4345.795706
729	4344.806677
730	4344.116426
731	4343.818918
732	4343.441702
733	4341.879102
734	4340.299042
735	4339.882832
736	4339.157968
737	4339.005568
738	4338.561469
739	4338.404957
740	4338.392486
741	4337.851296
742	4337.956776
743	4338.142073
744	4337.470112
745	4337.006131
746	4336.577555
747	4336.052208
748	4334.530804
749	4333.269623
750	4333.344907
751	4332.05862
752	4331.124282
753	4330.534063
754	4330.351125
755	4329.630814
756	4329.402612
757	4328.479813
758	4327.828024
759	4326.618524
760	4327.616013
761	4326.04621
762	4325.480802
763	4323.965634
764	4323.383231
765	4322.172412
766	4321.212826
767	4320.005175
768	4319.155
769	4318.465632
770	4318.551399
771	4318.332515
772	4317.422748
773	4315.726087
774	4314.803761
775	4314.436531
776	4314.536912
777	4313.858669
778	4313.084016
779	4312.18373
780	4311.418956
781	4311.295029
782	4311.409799
783	4311.196112
784	4311.153472
785	4310.879623
786	4309.907745
787	4308.751519
788	4308.223045
789	4307.09574
790	4306.585715
791	4306.004563
792	4305.118195
793	4304.40591
794	4303.340778
795	4303.463468
796	4302.740697
797	4302.091658
798	4301.761378
799	4300.899694
800	4299.714016
801	4299.544198
802	4298.145716
803	4297.870461
804	4297.4519
805	4296.781905
806	4296.531753
807	4295.112797
808	4294.766717
809	4294.380127
810	4294.036192
811	4293.521996
812	4292.905707
813	4292.136285
814	4290.6835
815	4290.510275
816	4290.08742
817	4289.829399
818	4288.872858
819	4288.232444
820	4288.441982
821	4288.330175
822	4287.415779
823	4286.420761
824	4285.569849
825	4284.756844
826	4284.205129
827	4283.41337
828	4282.788086
829	4282.183128
830	4281.140471
831	4280.456078
832	4280.16912
833	4280.486165
834	4279.961993
835	4279.757317
836	4278.908965
837	4278.756767
838	4278.495769
839	4278.227825
840	4277.972929
841	4276.967883
842	4276.451952
843	4276.327109
844	4276.156081
845	4275.552932
846	4274.666526
847	4273.991551
848	4273.74402
849	4271.761825
850	4270.787756
851	4270.250061
852	4269.26216
853	4268.557748
854	4268.227334
855	4267.873291
856	4267.430789
857	4266.977497
858	4266.632572
859	4266.376231
860	4266.139971
861	4264.879439
862	4264.525334
863	4264.381551
864	4263.947258
865	4263.988799
866	4263.512488
867	4262.587002
868	4262.910505
869	4262.906467
870	4262.185906
871	4261.508136
872	4261.567813
873	4260.675032
874	4260.112741
875	4259.522253
876	4258.613336
877	4257.701902
878	4257.347554
879	4256.857188
880	4256.438567
881	4255.875659
882	4255.53771
883	4255.064432
884	4254.812875
885	4254.411416
886	4253.465553
887	4253.941568
888	4253.44954
889	4253.153544
890	4251.452503
891	4250.949846
892	4250.730649
893	4249.92589
894	4249.676547
895	4249.46206
896	4249.27793
897	4249.390751
898	4248.621732
899	4248.098542
900	4247.569176
901	4247.45367
902	4246.38584
903	4246.757376
904	4246.954775
905	4246.536557
906	4246.433859
907	4246.416581
908	4245.297235
909	4243.480524
910	4242.915352
911	4242.03905
912	4241.205491
913	4239.557288
914	4239.446164
915	4239.081056
916	4238.231196
917	4237.875138
918	4236.276715
919	4235.55085
920	4235.040252
921	4234.962874
922	4234.254378
923	4233.325418
924	4232.78648
925	4232.581309
926	4232.225471
927	4231.95069
928	4231.117126
929	4230.288243
930	4230.137705
931	4229.938756
932	4229.244676
933	4228.657599
934	4227.220852
935	4226.395892
936	4225.846564
937	4225.289008
938	4224.784533
939	4224.157999
940	4223.5269
941	4222.436369
942	4221.566213
943	4220.608272
944	4221.167601
945	4220.382132
946	4220.023616
947	4219.432988
948	4219.393438
949	4218.291484
950	4216.548691
951	4217.063045
952	4217.550605
953	4217.320611
954	4217.092513
955	4216.776388
956	4216.509882
957	4216.250119
958	4216.213399
959	4215.941368
960	4215.233028
961	4214.578598
962	4214.009911
963	4213.350983
964	4212.494226
965	4212.083473
966	4211.897028
967	4211.25818
968	4210.72555
969	4210.316526
970	4209.888851
971	4208.992627
972	4207.461339
973	4207.799377
974	4207.115691
975	4206.641953
976	4205.777143
977	4205.730831
978	4205.657975
979	4205.284462
980	4204.534025
981	4204.59663
982	4204.857692
983	4203.994785
984	4203.3495
985	4203.230479
986	4202.639048
987	4202.468919
988	4201.956213
989	4201.015889
990	4200.569028
991	4200.46841
992	4199.785947
993	4199.976134
994	4199.601068
995	4198.796931
996	4198.637276
997	4198.133082
998	4197.783882
999	4197.605739
1000	4197.129489
1001	4196.224001
1002	4196.586116
1003	4196.535981
1004	4196.493986
1005	4195.757446
1006	4195.323047
1007	4194.668995
1008	4194.584996
1009	4193.951184
1010	4192.479509
1011	4192.449552
1012	4191.932327
1013	4191.724998
1014	4191.576907
1015	4191.257395
1016	4191.342463
1017	4191.479773
1018	4191.986351
1019	4191.569819
1020	4191.370494
1021	4190.939498
1022	4190.293975
1023	4189.926565
1024	4190.447156
1025	4190.378469
1026	4190.22319
1027	4189.851863
1028	4189.533521
1029	4189.138306
1030	4188.829885
1031	4188.531539
1032	4188.52994
1033	4188.307689
1034	4188.659306
1035	4188.892648
1036	4188.473258
1037	4188.367043
1038	4187.949023
1039	4187.185686
1040	4185.527529
1041	4184.903059
1042	4184.961891
1043	4184.431988
1044	4183.685841
1045	4183.749305
1046	4183.740956
1047	4183.188299
1048	4182.572666
1049	4182.166119
1050	4183.019543
1051	4183.045241
1052	4182.360918
1053	4182.249783
1054	4181.927479
1055	4182.17157
1056	4181.679771
1057	4181.285591
1058	4180.854576
1059	4180.501249
1060	4179.488428
1061	4178.077143
1062	4177.925964
1063	4177.786209
1064	4177.735833
1065	4177.346324
1066	4176.53065
1067	4176.468401
1068	4175.695741
1069	4175.837634
1070	4175.191646
1071	4174.276519
1072	4174.674831
1073	4174.137709
1074	4174.42475
1075	4174.71385
1076	4174.115067
1077	4174.049653
1078	4174.011282
1079	4173.99742
1080	4173.884622
1081	4173.524403
1082	4174.363104
1083	4174.221144
1084	4174.180623
1085	4174.239986
1086	4173.898623
1087	4173.835511
1088	4172.228661
1089	4172.290452
1090	4171.584499
1091	4170.559867
1092	4170.029062
1093	4169.907846
1094	4169.345618
