iter	RMSE
0	9861.639797
1	9794.950701
2	9697.5605
3	9598.878388
4	9517.601722
5	9442.060575
6	9387.351048
7	9318.010336
8	9265.1638
9	9164.814821
10	9097.756328
11	9020.155351
12	8949.611106
13	8883.180594
14	8811.365633
15	8726.517551
16	8669.471873
17	8583.192694
18	8505.884862
19	8441.149788
20	8380.874836
21	8321.814689
22	8269.592588
23	8225.000785
24	8144.618262
25	8096.923017
26	8046.76788
27	7988.678419
28	7918.239176
29	7852.434439
30	7819.277375
31	7780.774915
32	7746.384207
33	7705.784261
34	7669.253873
35	7607.852484
36	7574.61604
37	7538.604107
38	7511.592034
39	7473.233513
40	7421.305331
41	7372.979141
42	7339.628948
43	7309.613042
44	7256.16174
45	7216.138298
46	7193.769107
47	7142.479184
48	7102.735534
49	7059.909895
50	7043.142786
51	7003.391616
52	6964.360362
53	6940.127489
54	6923.429606
55	6898.114492
56	6867.222035
57	6850.222992
58	6821.350865
59	6787.125609
60	6765.654245
61	6724.574563
62	6703.611819
63	6665.636532
64	6634.510755
65	6614.010747
66	6585.901208
67	6559.213643
68	6538.410951
69	6506.561464
70	6499.593495
71	6476.516951
72	6447.765274
73	6423.135612
74	6401.742901
75	6377.708484
76	6351.964303
77	6325.801638
78	6303.140597
79	6274.736976
80	6255.293754
81	6238.36023
82	6213.504089
83	6205.613016
84	6200.169505
85	6188.942508
86	6173.17774
87	6154.398579
88	6140.509412
89	6136.011044
90	6126.621339
91	6118.399958
92	6104.992374
93	6091.980744
94	6087.035774
95	6069.738764
96	6057.515568
97	6048.670457
98	6043.657963
99	6030.283711
100	6014.266514
101	6001.788963
102	5995.714224
103	5978.19593
104	5973.045504
105	5959.084923
106	5953.805685
107	5940.497737
108	5931.575578
109	5914.245414
110	5902.900475
111	5893.490834
112	5885.268368
113	5876.192452
114	5863.001371
115	5844.873532
116	5833.513821
117	5817.881301
118	5810.198629
119	5798.933534
120	5794.987421
121	5784.693259
122	5771.355438
123	5768.058264
124	5761.556167
125	5747.899258
126	5731.474962
127	5720.620963
128	5711.284083
129	5706.119401
130	5699.033569
131	5691.14599
132	5684.439813
133	5679.672281
134	5675.981598
135	5668.595226
136	5664.185095
137	5660.344901
138	5653.430597
139	5646.91761
140	5640.100145
141	5630.838279
142	5630.355148
143	5621.634553
144	5617.610966
145	5607.804904
146	5603.504211
147	5598.660218
148	5593.906219
149	5589.784976
150	5582.155929
151	5580.063394
152	5577.631611
153	5576.128478
154	5561.020594
155	5555.533515
156	5547.050039
157	5538.271343
158	5535.132142
159	5532.390937
160	5528.458477
161	5524.889107
162	5513.546516
163	5502.128984
164	5498.920861
165	5494.259432
166	5491.155465
167	5487.637456
168	5487.439298
169	5479.912459
170	5479.128275
171	5476.278808
172	5473.516811
173	5464.367416
174	5454.372997
175	5447.57668
176	5439.191289
177	5434.666365
178	5419.554038
179	5408.922127
180	5408.029483
181	5405.767333
182	5400.936552
183	5396.261537
184	5389.8573
185	5385.593633
186	5377.946395
187	5373.68827
188	5367.424641
189	5364.551414
190	5360.757135
191	5355.645242
192	5354.693441
193	5349.703489
194	5345.75916
195	5343.53911
196	5339.850583
197	5336.670509
198	5333.345692
199	5327.266559
200	5324.163437
201	5322.53729
202	5320.059956
203	5315.416227
204	5310.179012
205	5307.216251
206	5305.507516
207	5301.906584
208	5295.269182
209	5289.929813
210	5289.27425
211	5286.923613
212	5282.252868
213	5280.577264
214	5278.731764
215	5274.521217
216	5267.655005
217	5265.25595
218	5264.015658
219	5262.132136
220	5258.385165
221	5255.139923
222	5251.27212
223	5244.960087
224	5241.490789
225	5238.134589
226	5233.900095
227	5233.270843
228	5228.161325
229	5226.758901
230	5218.844947
231	5216.145342
232	5211.175478
233	5206.982245
234	5206.658603
235	5206.623729
236	5202.777465
237	5199.942742
238	5196.420996
239	5195.147906
240	5191.373875
241	5190.691734
242	5189.203258
243	5187.934585
244	5178.22357
245	5176.780956
246	5175.345899
247	5170.645404
248	5168.656652
249	5166.283213
250	5164.216094
251	5159.783017
252	5153.352607
253	5151.724353
254	5150.171556
255	5147.271754
256	5144.379302
257	5140.865081
258	5139.147522
259	5136.233557
260	5135.933465
261	5131.036617
262	5127.163115
263	5125.637585
264	5123.45665
265	5120.194746
266	5117.139905
267	5115.212971
268	5110.886944
269	5107.20934
270	5106.319377
271	5104.134374
272	5101.71222
273	5098.813485
274	5096.890108
275	5094.767713
276	5093.480928
277	5091.863873
278	5090.907873
279	5088.647652
280	5086.934091
281	5085.661876
282	5084.876917
283	5084.156076
284	5080.870679
285	5078.980559
286	5076.768204
287	5076.01284
288	5073.769586
289	5069.77266
290	5067.797012
291	5066.607036
292	5065.284502
293	5063.83609
294	5063.170719
295	5062.09225
296	5059.739159
297	5057.388188
298	5055.139609
299	5053.800563
300	5050.231256
301	5047.080946
302	5044.509813
303	5043.669398
304	5043.20828
305	5041.290157
306	5037.1799
307	5036.619771
308	5033.572523
309	5030.115962
310	5025.776002
311	5024.438775
312	5021.890779
313	5018.267835
314	5017.426145
315	5013.199418
316	5012.756937
317	5012.751095
318	5010.949075
319	5008.054779
320	5006.982785
321	5004.713061
322	5002.599745
323	4999.372337
324	4998.412183
325	4995.89479
326	4991.865486
327	4990.598932
328	4989.154199
329	4986.926074
330	4984.86568
331	4982.673355
332	4981.271401
333	4979.842155
334	4979.067322
335	4976.768332
336	4976.919991
337	4977.721164
338	4971.275401
339	4969.891286
340	4970.372038
341	4969.497143
342	4969.582895
343	4968.84739
344	4969.073994
345	4967.315413
346	4967.453404
347	4964.349523
348	4963.031252
349	4961.789389
350	4960.213923
351	4957.849088
352	4957.747521
353	4954.770588
354	4953.683343
355	4951.602395
356	4950.457833
357	4948.764969
358	4946.730052
359	4946.204803
360	4944.12437
361	4941.148443
362	4938.335455
363	4936.046029
364	4935.512828
365	4934.136314
366	4931.434765
367	4931.175577
368	4929.204758
369	4928.034416
370	4927.823185
371	4927.062749
372	4926.457742
373	4926.54094
374	4925.334133
375	4924.14165
376	4922.506843
377	4921.609514
378	4919.046911
379	4917.769336
380	4915.317328
381	4910.922055
382	4909.700057
383	4908.627409
384	4905.720593
385	4905.151276
386	4905.125884
387	4903.585045
388	4900.742742
389	4896.958606
390	4897.384856
391	4895.341928
392	4891.060793
393	4887.953587
394	4887.47691
395	4886.854732
396	4885.254328
397	4883.576351
398	4881.491315
399	4880.088685
400	4878.088108
401	4874.503101
402	4870.62423
403	4866.603631
404	4863.290619
405	4861.568668
406	4859.546699
407	4858.45254
408	4855.75484
409	4854.218765
410	4852.440781
411	4849.838972
412	4845.870137
413	4845.573899
414	4844.172241
415	4840.278294
416	4838.679368
417	4837.887165
418	4836.729157
419	4834.288311
420	4831.541428
421	4829.684817
422	4827.436997
423	4824.890493
424	4823.851611
425	4822.157146
426	4819.378384
427	4818.294542
428	4816.102079
429	4812.716998
430	4810.364231
431	4809.093192
432	4806.670466
433	4804.547425
434	4803.40685
435	4802.71102
436	4799.94583
437	4797.484186
438	4795.507016
439	4790.638848
440	4790.438404
441	4789.915678
442	4787.980284
443	4786.272349
444	4784.170311
445	4783.725345
446	4781.681059
447	4778.541686
448	4775.801034
449	4775.771235
450	4772.089608
451	4768.773989
452	4766.401132
453	4764.874906
454	4765.551347
455	4765.765723
456	4755.244812
457	4747.757994
458	4744.405645
459	4740.557309
460	4739.259833
461	4737.43615
462	4735.012051
463	4732.816123
464	4729.641947
465	4727.578237
466	4725.778733
467	4725.780186
468	4720.177286
469	4717.532349
470	4713.474283
471	4712.940048
472	4712.669874
473	4710.981237
474	4707.666516
475	4706.221141
476	4703.596657
477	4701.424724
478	4700.188472
479	4698.592416
480	4695.801123
481	4692.158138
482	4688.182832
483	4686.220943
484	4685.151389
485	4682.117636
486	4675.202914
487	4673.674834
488	4668.710947
489	4666.878604
490	4665.073355
491	4662.123266
492	4657.919355
493	4656.751995
494	4651.472417
495	4649.862671
496	4639.792734
497	4636.196824
498	4634.399382
499	4634.435932
500	4632.181228
501	4629.933904
502	4620.351738
503	4617.162996
504	4616.245656
505	4616.037807
506	4613.999131
507	4612.500732
508	4610.992538
509	4607.07232
510	4608.336324
511	4599.253364
512	4586.874585
513	4586.65149
514	4585.133466
515	4583.245723
516	4581.008565
517	4571.420874
518	4568.691397
519	4567.13412
520	4566.397176
521	4561.838003
522	4552.079135
523	4550.132947
524	4548.288726
525	4547.465781
526	4546.802725
527	4543.416075
528	4540.887441
529	4540.08642
530	4538.559688
531	4537.043723
532	4530.487004
533	4522.08101
534	4521.674922
535	4521.809505
536	4515.170035
537	4509.796881
538	4508.408217
539	4506.890318
540	4500.530308
541	4497.877185
542	4494.531623
543	4491.314845
544	4490.220609
545	4487.11527
546	4481.281971
547	4476.723846
548	4474.972538
549	4474.970713
550	4470.845045
551	4467.878297
552	4463.134933
553	4462.526961
554	4455.457273
555	4452.704707
556	4451.004691
557	4449.390467
558	4447.097042
559	4440.368713
560	4438.933722
561	4433.060943
562	4429.272482
563	4425.911798
564	4425.307155
565	4423.554763
566	4418.033361
567	4417.752605
568	4418.462343
569	4418.229512
570	4416.88214
571	4411.716808
572	4407.575805
573	4406.532829
574	4405.038503
575	4404.062502
576	4402.711083
577	4400.805002
578	4395.774233
579	4389.740701
580	4388.316898
581	4387.847105
582	4382.95676
583	4379.303773
584	4379.523833
585	4379.156462
586	4376.29018
587	4373.397124
588	4371.946525
589	4368.819393
590	4366.00881
591	4365.555099
592	4363.715256
593	4361.828427
594	4359.744127
595	4360.254523
596	4358.206855
597	4357.414893
598	4352.76908
599	4351.93361
600	4347.408226
601	4345.806773
602	4343.231857
603	4343.04564
604	4343.324828
605	4338.928306
606	4335.169451
607	4334.933226
608	4336.348182
609	4337.219299
610	4337.204003
611	4337.604301
612	4335.548986
613	4330.153476
614	4325.928337
615	4325.873355
616	4326.406825
617	4324.572898
618	4321.094962
619	4320.315981
620	4317.754789
621	4311.662997
622	4309.504057
623	4308.802259
624	4303.973768
625	4303.657442
626	4301.078724
627	4299.14142
628	4295.1665
629	4293.077487
630	4289.844166
