iter	RMSE
0	9620.826156
1	9598.234676
2	9567.949814
3	9528.496191
4	9525.131682
5	9521.594209
6	9485.801662
7	9478.679092
8	9431.813397
9	9416.147789
10	9376.975016
11	9375.827824
12	9357.487637
13	9343.668915
14	9337.628789
15	9310.412227
16	9291.304573
17	9254.393174
18	9226.621417
19	9184.207726
20	9157.719395
21	9117.816649
22	9082.451477
23	9074.259665
24	9070.485087
25	9059.081528
26	9032.222988
27	8999.881299
28	8998.373147
29	8997.062957
30	8989.425508
31	8988.145986
32	8962.944218
33	8935.914762
34	8929.373814
35	8922.47983
36	8900.425529
37	8876.839075
38	8864.953945
39	8830.65719
40	8820.558534
41	8797.671285
42	8796.322742
43	8790.517719
44	8788.39859
45	8779.35054
46	8766.594731
47	8741.422061
48	8711.840473
49	8710.296605
50	8668.873741
51	8663.339444
52	8635.898869
53	8596.299038
54	8587.020982
55	8577.125803
56	8539.734407
57	8512.087368
58	8509.663599
59	8508.823027
60	8504.993107
61	8504.20587
62	8491.284225
63	8486.549142
64	8462.259115
65	8458.359574
66	8457.206756
67	8455.336828
68	8450.796209
69	8419.84129
70	8388.91368
71	8358.334684
72	8349.642454
73	8325.893694
74	8295.258111
75	8290.995331
76	8289.080517
77	8281.771685
78	8280.108328
79	8276.108711
80	8273.096477
81	8270.475441
82	8244.111361
83	8243.374596
84	8238.401586
85	8208.206581
86	8205.925853
87	8200.954078
88	8197.425313
89	8189.922517
90	8187.353758
91	8181.692954
92	8169.265477
93	8147.980254
94	8147.78972
95	8147.608171
96	8140.139161
97	8126.608096
98	8106.344016
99	8100.54072
100	8089.988481
101	8087.13959
102	8084.427526
103	8076.199915
104	8070.488696
105	8068.227488
106	8067.057131
107	8065.379582
108	8058.386192
109	8032.863671
110	8024.432788
111	8001.014792
112	7998.044851
113	7979.442201
114	7975.807893
115	7975.48295
116	7954.873128
117	7942.21569
118	7923.698634
119	7918.839562
120	7912.90522
121	7897.639683
122	7888.007975
123	7885.563881
124	7866.771039
125	7859.850663
126	7836.397893
127	7814.350869
128	7813.027068
129	7800.495155
130	7779.895332
131	7779.895685
132	7760.677391
133	7743.159192
134	7740.990232
135	7724.332197
136	7708.676634
137	7698.01911
138	7693.610825
139	7678.127658
140	7672.030908
141	7669.674461
142	7666.030234
143	7649.07873
144	7642.318503
145	7633.565958
146	7629.637896
147	7626.672255
148	7619.163522
149	7604.940929
150	7591.596882
151	7590.318859
152	7568.09448
153	7557.626468
154	7535.331002
155	7530.276778
156	7509.40131
157	7503.458255
158	7503.333152
159	7495.900894
160	7484.52208
161	7479.00007
162	7475.001505
163	7471.292228
164	7448.584119
165	7429.90389
166	7425.690819
167	7404.877672
168	7404.673012
169	7400.220104
170	7395.970068
171	7391.035701
172	7379.480112
173	7369.087324
174	7350.679173
175	7330.396795
176	7322.143692
177	7304.016902
178	7287.459492
179	7268.395341
180	7267.482783
181	7267.483175
182	7262.671849
183	7260.537843
184	7251.356606
185	7246.750239
186	7235.893186
187	7218.561018
188	7200.080592
189	7197.728733
190	7189.909826
191	7171.49072
192	7168.096865
193	7163.095328
194	7158.359276
195	7140.247726
196	7133.332606
197	7132.077648
198	7131.083466
199	7114.289593
200	7095.282691
201	7093.846913
202	7093.191072
203	7083.884489
204	7081.026555
205	7080.37391
206	7074.827114
207	7073.8677
208	7055.063509
209	7036.38038
210	7028.857146
211	7019.957639
212	7018.391289
213	7017.380216
214	7012.724636
215	6996.792927
216	6996.061682
217	6991.700481
218	6985.47329
219	6969.260963
220	6964.502619
221	6964.075632
222	6960.938331
223	6957.842485
224	6953.895234
225	6952.357759
226	6948.546286
227	6944.302999
228	6943.897902
229	6941.915062
230	6942.077289
231	6938.364396
232	6937.08315
233	6927.460724
234	6912.001136
235	6900.46458
236	6895.436261
237	6890.564179
238	6889.127836
239	6887.622399
240	6878.928693
241	6872.955537
242	6867.621096
243	6855.584002
244	6853.229022
245	6847.631742
246	6842.864488
247	6842.819311
248	6824.990032
249	6818.219947
250	6816.571094
251	6815.514412
252	6812.929893
253	6808.707264
254	6807.288287
255	6796.58079
256	6796.129259
257	6791.491812
258	6791.358548
259	6790.391152
260	6789.446168
261	6786.708477
262	6785.971381
263	6783.389669
264	6777.366067
265	6771.162355
266	6765.576251
267	6765.02998
268	6752.778763
269	6745.113579
270	6742.896977
271	6741.579794
272	6738.0318
273	6735.873429
274	6734.76954
275	6733.12118
276	6730.96558
