iter	RMSE
0	9464.575888
1	9437.470359
2	9415.047531
3	9388.801844
4	9364.233032
5	9337.368641
6	9312.772703
7	9287.362075
8	9263.145678
9	9238.974047
10	9215.618025
11	9191.060395
12	9166.693211
13	9140.625987
14	9116.110364
15	9090.536043
16	9066.554389
17	9043.587159
18	9018.516913
19	8995.78209
20	8971.435181
21	8948.615488
22	8925.971362
23	8906.010883
24	8881.869855
25	8858.018684
26	8834.629588
27	8813.348746
28	8788.762368
29	8765.018838
30	8742.512113
31	8720.299671
32	8698.916884
33	8676.525191
34	8653.551415
35	8630.52525
36	8606.31989
37	8585.759796
38	8565.466354
39	8543.245535
40	8524.305759
41	8505.840724
42	8484.351737
43	8464.294773
44	8442.146531
45	8422.982371
46	8403.082098
47	8381.286657
48	8361.29491
49	8341.417316
50	8321.838514
51	8301.242449
52	8280.241928
53	8261.515949
54	8243.025218
55	8222.324181
56	8203.970825
57	8186.187114
58	8168.545999
59	8149.800541
60	8130.354859
61	8112.884673
62	8093.759336
63	8074.037675
64	8057.481332
65	8037.323064
66	8021.737418
67	8004.00914
68	7984.515165
69	7963.422622
70	7947.540444
71	7930.157091
72	7913.189805
73	7898.975214
74	7880.913749
75	7865.527911
76	7849.033902
77	7832.056388
78	7816.151465
79	7799.39494
80	7782.454178
81	7767.812537
82	7750.014992
83	7733.825514
84	7718.897384
85	7702.174875
86	7685.379834
87	7668.476574
88	7653.767127
89	7636.363419
90	7619.803692
91	7603.832406
92	7587.462853
93	7569.741184
94	7554.44285
95	7538.863641
96	7521.710589
97	7507.544452
98	7491.417385
99	7477.398897
100	7462.722953
101	7449.0566
102	7434.393859
103	7419.858045
104	7406.832638
105	7391.830773
106	7377.866963
107	7362.210152
108	7348.256917
109	7334.574458
110	7320.904013
111	7305.367782
112	7294.4415
113	7279.824148
114	7264.96824
115	7253.160647
116	7240.964747
117	7226.748322
118	7215.385844
119	7200.442716
120	7187.50046
121	7173.433261
122	7161.093031
123	7145.428726
124	7132.873318
125	7119.593312
126	7106.05088
127	7094.817846
128	7081.376955
129	7069.588996
130	7057.812141
131	7045.969348
132	7033.93546
133	7021.329183
134	7008.694569
135	6996.914924
136	6982.048496
137	6971.257917
138	6959.532041
139	6947.083006
140	6934.82634
141	6923.620518
142	6912.668157
143	6901.607476
144	6888.773095
145	6876.942166
146	6862.70491
147	6850.100164
148	6838.155662
149	6826.667002
150	6816.374415
151	6806.273317
152	6795.433728
153	6785.63268
154	6777.227128
155	6766.930598
156	6754.54669
157	6741.367415
158	6731.064858
159	6719.185867
160	6707.984261
161	6696.412238
162	6687.520318
163	6678.358061
164	6668.034807
165	6658.762812
166	6649.695923
167	6639.757486
168	6627.171788
169	6617.751109
170	6607.932582
171	6597.037807
172	6586.730716
173	6575.465973
174	6563.996228
175	6553.545179
176	6543.509224
177	6533.899354
178	6523.893134
179	6514.807764
180	6505.726862
181	6497.725059
182	6486.917013
183	6478.315675
184	6468.405346
185	6460.225472
186	6451.120793
187	6442.666965
188	6434.051245
189	6426.846997
190	6417.114303
191	6407.216045
192	6398.377646
193	6389.042075
194	6380.245173
195	6371.869588
196	6363.113802
197	6355.08744
198	6346.423792
199	6337.858646
200	6330.058695
201	6322.775447
202	6314.783537
203	6304.906441
204	6296.299393
205	6287.871169
206	6280.383485
207	6272.328117
208	6264.643736
209	6256.786823
210	6250.069796
211	6242.916926
212	6234.718494
213	6227.044847
214	6220.013
215	6212.253119
216	6205.645036
217	6199.566177
218	6192.964278
219	6186.141269
220	6177.333729
221	6169.946026
222	6162.361893
223	6154.592645
224	6146.999778
225	6138.595949
226	6132.266646
227	6126.088778
228	6119.120198
229	6112.353644
230	6105.805775
231	6097.635999
232	6088.453756
233	6081.95752
234	6075.041709
235	6068.027054
236	6060.957428
237	6054.062678
238	6046.082142
239	6038.306463
240	6032.183382
241	6026.252411
242	6019.083915
243	6011.203305
244	6005.723043
245	5998.319666
246	5990.149381
247	5984.63827
248	5977.666552
249	5971.926332
250	5965.010642
251	5958.440833
252	5953.615252
253	5947.704899
254	5940.250467
255	5932.851343
256	5925.909165
257	5920.742825
258	5915.162008
259	5909.817951
260	5903.554034
261	5898.41418
262	5892.294551
263	5886.582732
264	5882.003835
265	5875.819609
266	5870.025299
267	5864.310529
268	5858.218959
269	5852.709544
270	5847.72003
271	5842.721194
272	5834.908964
273	5827.441047
274	5822.513269
275	5818.225335
276	5813.801109
277	5807.941116
278	5802.835186
279	5795.358183
280	5790.310907
281	5785.132866
282	5779.53856
283	5775.711667
284	5770.262796
285	5765.653439
286	5759.959829
287	5756.025149
288	5752.040892
289	5747.180171
290	5742.353184
291	5737.646387
292	5732.160532
293	5726.656551
294	5722.136856
295	5717.533981
296	5713.211352
297	5707.562484
298	5701.904626
299	5697.152839
300	5692.983733
301	5687.442807
302	5682.010535
303	5676.384915
304	5672.18998
305	5667.310506
306	5663.099853
307	5657.952693
308	5652.892407
309	5648.362206
310	5642.985678
311	5638.30689
312	5633.752184
313	5628.377086
314	5623.645467
315	5619.236463
316	5615.28022
317	5610.622559
318	5606.096805
319	5601.449065
320	5597.83281
321	5593.185585
322	5589.196369
323	5584.856971
324	5580.48404
325	5575.907872
326	5571.439614
327	5567.510208
328	5563.147612
329	5558.666338
330	5555.065968
331	5550.506611
332	5545.836484
333	5541.825244
334	5538.033225
335	5534.719445
336	5531.220787
337	5526.520679
338	5522.891097
339	5519.233702
340	5515.726476
341	5511.276587
342	5508.005341
343	5503.919314
344	5500.17885
345	5496.254406
346	5492.804435
347	5488.430969
348	5484.897946
349	5481.567845
350	5478.663489
351	5475.256074
352	5470.670866
353	5466.207798
354	5461.804329
355	5458.685782
356	5453.562986
357	5450.298174
358	5446.640284
359	5442.854517
360	5439.093193
361	5436.002896
362	5432.907829
363	5429.891508
364	5426.125606
365	5423.229828
366	5419.441876
367	5415.93159
368	5412.276062
369	5408.888432
370	5405.187854
371	5401.496826
372	5398.608316
373	5395.688505
374	5391.919329
375	5387.881302
376	5384.443004
377	5380.421172
378	5376.915987
379	5373.477782
380	5370.002123
381	5366.787436
382	5363.437193
383	5359.704547
384	5355.872999
385	5352.957813
386	5349.549318
387	5346.86122
388	5343.193402
389	5340.68754
390	5337.92087
391	5334.505322
392	5329.42635
393	5326.151852
394	5322.795067
395	5319.186773
396	5315.957395
397	5311.662174
398	5308.853238
399	5304.615325
400	5300.863731
401	5297.197846
402	5294.051815
403	5290.659235
404	5287.766392
405	5284.276491
406	5281.695497
407	5278.762562
408	5276.318235
409	5272.879896
410	5268.403893
411	5265.674922
412	5262.626077
413	5259.495753
414	5256.904434
415	5254.170982
416	5251.048059
417	5248.648281
418	5245.745173
419	5243.019923
420	5240.012834
421	5237.049441
422	5234.270346
423	5232.017227
424	5229.509593
425	5226.730046
426	5224.326597
427	5221.173537
428	5218.632833
429	5215.932754
430	5213.186598
431	5210.51424
432	5206.906498
433	5203.998761
434	5201.491696
435	5199.058376
436	5196.410519
437	5193.980098
438	5191.528389
439	5189.164621
440	5187.013659
441	5184.866157
442	5182.173966
443	5179.285742
444	5176.932221
445	5174.607013
446	5171.926371
447	5169.273184
448	5167.092665
449	5164.367178
450	5161.384694
451	5158.432576
452	5154.820448
453	5152.198127
454	5149.704872
455	5147.145433
456	5144.955483
457	5142.807289
458	5140.770625
459	5138.50148
460	5136.735141
461	5134.505784
462	5132.50051
463	5130.344514
464	5126.797256
465	5124.106346
466	5121.277019
467	5119.207158
468	5116.8741
469	5114.405528
470	5111.864141
471	5109.757208
472	5108.121978
473	5105.644844
474	5103.293682
475	5100.544116
476	5097.834886
477	5095.753412
478	5093.153108
479	5090.570846
480	5088.718441
481	5086.385237
482	5084.89145
483	5082.890159
484	5081.005742
485	5078.665998
486	5076.625826
487	5074.614345
488	5073.243361
489	5071.037526
490	5068.855734
491	5067.205636
492	5065.312458
493	5063.289904
494	5060.719507
495	5058.289398
496	5056.561603
497	5054.057909
498	5052.234832
499	5049.843338
500	5047.506246
501	5045.644062
502	5043.848871
503	5041.350948
504	5039.683068
505	5037.731886
506	5035.59001
507	5033.911561
508	5032.21848
509	5030.440072
510	5028.064568
511	5026.546971
512	5024.054168
513	5021.505967
514	5019.714367
515	5017.829492
516	5015.556965
517	5013.566906
518	5011.082626
519	5009.087824
520	5007.541394
521	5005.654671
522	5003.897512
523	5001.909553
524	5000.273133
525	4998.332358
526	4996.381269
527	4993.745823
528	4991.395376
529	4989.036312
530	4987.512551
531	4985.740667
532	4983.613068
533	4982.029317
534	4980.176435
535	4978.791498
536	4976.278267
537	4974.121818
538	4972.649902
539	4971.066198
540	4969.016555
541	4967.659118
542	4965.684588
543	4964.262799
544	4962.081597
545	4960.802631
546	4959.297256
547	4956.669428
548	4954.292488
549	4952.422028
550	4951.020922
551	4949.394446
552	4947.119611
553	4945.810534
554	4943.773007
555	4942.206195
556	4940.445617
557	4939.030329
558	4937.334777
559	4936.021677
560	4934.520114
561	4933.066222
562	4931.614229
563	4929.774061
564	4928.072951
565	4926.519901
566	4924.899523
567	4923.581828
568	4922.013164
569	4920.573997
570	4918.845767
571	4917.095435
572	4915.467193
573	4913.94477
574	4912.706322
575	4911.545376
576	4910.308349
577	4909.037092
578	4907.203164
579	4905.484133
580	4903.96508
581	4902.343259
582	4901.094834
583	4899.173731
584	4898.183391
585	4896.614302
586	4894.670726
587	4892.142958
588	4890.45331
589	4889.100548
590	4887.696704
591	4886.13017
592	4884.29689
593	4882.035509
594	4880.804754
595	4879.156275
596	4877.741753
597	4876.565369
598	4874.993482
599	4873.894632
600	4872.514396
601	4871.448795
602	4870.238534
603	4868.203373
604	4866.548667
605	4865.216646
606	4864.095074
607	4861.75084
608	4860.442316
609	4858.980605
610	4857.120199
611	4854.544695
612	4852.698073
613	4851.311918
614	4849.957612
615	4848.226009
616	4846.851498
617	4845.023803
618	4843.155046
619	4841.677589
620	4840.082139
621	4838.69769
622	4837.281191
623	4836.098353
624	4834.584793
625	4833.375936
626	4831.898765
627	4830.24902
628	4829.123335
629	4827.796221
630	4826.403195
631	4825.15322
632	4824.129782
633	4822.678005
634	4821.383553
635	4819.983295
636	4819.010779
637	4817.518206
638	4815.577327
639	4814.371073
640	4813.204586
641	4811.92125
642	4810.589947
643	4809.385528
644	4807.866275
645	4806.420731
646	4804.926572
647	4803.704502
648	4802.611507
649	4800.477456
650	4799.13834
651	4797.736504
652	4796.303307
653	4794.764217
654	4793.545749
655	4792.330477
656	4790.652587
657	4789.089924
658	4787.919904
659	4786.454288
660	4785.412542
661	4784.52451
662	4783.347619
663	4781.965906
664	4780.22915
665	4779.116926
666	4777.144923
667	4776.115479
668	4775.205959
669	4773.973267
670	4772.489332
671	4771.004263
672	4769.544104
673	4768.090786
674	4767.298323
675	4765.854685
676	4764.468378
677	4763.34852
678	4762.090511
679	4760.734213
680	4759.595227
681	4758.382328
682	4756.840489
683	4755.537686
684	4753.963315
685	4753.094254
686	4751.641686
687	4750.408957
688	4749.484029
689	4748.717085
690	4747.483485
691	4746.39047
692	4745.171905
693	4743.943338
694	4742.636858
695	4741.48347
696	4740.370937
697	4739.222524
698	4737.425478
699	4736.143295
700	4734.839916
701	4733.619409
702	4731.36953
703	4730.343078
704	4729.272976
705	4728.171566
706	4726.762294
707	4725.541417
708	4724.438574
709	4723.397837
710	4722.398303
711	4721.173442
712	4720.284592
713	4719.232826
714	4718.246535
715	4716.974624
716	4715.788498
717	4714.803905
718	4714.157888
719	4713.000217
720	4712.236746
721	4711.412074
722	4709.118638
723	4708.264681
724	4706.950508
725	4705.707531
726	4704.888706
727	4703.824209
728	4702.950598
729	4701.821682
730	4700.737696
731	4699.345653
732	4698.57562
733	4697.66526
734	4696.599838
735	4695.699315
736	4694.745822
737	4693.790501
738	4692.977093
739	4691.761285
740	4690.785518
741	4689.437604
742	4688.390431
743	4687.401509
744	4686.742584
745	4685.806127
746	4684.55345
747	4683.458419
748	4682.079873
749	4680.809563
750	4678.926012
751	4677.790394
752	4676.236744
753	4675.408377
754	4674.583474
755	4673.647058
756	4672.882848
757	4672.074718
758	4671.046369
759	4670.223458
760	4669.429122
761	4668.363404
762	4667.460416
763	4666.44585
764	4665.67786
765	4664.102386
766	4663.017727
767	4661.535885
768	4660.293325
769	4659.612984
770	4658.779761
771	4657.145452
772	4655.499292
773	4654.466862
774	4653.326015
775	4652.301924
776	4651.621255
777	4650.600892
778	4649.73134
779	4648.744446
780	4647.425962
781	4646.36761
782	4645.613346
783	4644.664773
784	4643.549544
785	4642.500751
786	4641.66805
787	4640.868444
788	4640.044364
789	4639.101793
790	4638.285418
791	4637.229727
792	4636.46209
793	4635.258736
794	4634.22653
795	4633.645045
796	4632.242828
797	4631.192478
798	4630.049443
799	4629.080205
800	4628.04966
801	4627.351655
802	4626.144458
803	4625.275943
804	4624.062835
805	4622.982271
806	4621.605281
807	4620.835249
808	4619.795148
809	4619.016937
810	4618.372829
811	4617.012194
812	4616.382084
813	4615.588406
814	4614.690689
815	4613.576728
816	4612.788227
817	4611.89437
818	4610.757578
819	4609.542122
820	4608.657734
821	4608.110938
822	4607.004187
823	4606.118452
824	4605.199529
825	4604.350759
826	4603.403095
827	4602.487883
828	4601.568644
829	4600.800785
830	4600.09835
831	4599.134504
832	4598.45852
833	4597.587084
834	4596.826934
835	4595.751203
836	4595.09683
837	4594.365925
838	4593.14743
839	4592.502359
840	4591.586612
841	4590.746716
842	4590.000912
843	4589.161699
844	4588.290419
845	4587.630516
846	4586.880496
847	4585.993824
848	4585.164364
849	4584.345474
850	4583.182932
851	4581.999337
852	4581.039069
853	4580.394446
854	4579.655216
855	4578.588962
856	4578.135799
857	4577.366777
858	4576.793521
859	4576.012453
860	4575.482392
861	4574.276832
862	4573.55661
863	4572.777544
864	4572.25973
865	4571.362944
866	4570.539664
867	4569.635938
868	4568.530466
869	4567.927585
870	4566.806813
871	4566.183417
872	4565.363672
873	4564.589336
874	4563.749085
875	4562.726693
876	4561.616453
