iter	RMSE
0	9524.745483
1	9501.960376
2	9474.53884
3	9450.719152
4	9429.731359
5	9403.253519
6	9377.97621
7	9352.171621
8	9323.252315
9	9297.081441
10	9276.688331
11	9255.026103
12	9231.765873
13	9204.844272
14	9178.72615
15	9152.836335
16	9129.949116
17	9111.172685
18	9086.411189
19	9061.914252
20	9038.872587
21	9018.524401
22	8994.964503
23	8970.531057
24	8950.862267
25	8925.578232
26	8900.217145
27	8877.171392
28	8854.29802
29	8828.934492
30	8807.495782
31	8783.836701
32	8760.155231
33	8737.225991
34	8715.440459
35	8691.241279
36	8670.241755
37	8646.985625
38	8623.862354
39	8604.366485
40	8580.507244
41	8560.608048
42	8541.969142
43	8520.392845
44	8502.023062
45	8478.839107
46	8456.326801
47	8438.072775
48	8416.309261
49	8395.161844
50	8373.127778
51	8353.24475
52	8334.685519
53	8316.964044
54	8295.063936
55	8276.639647
56	8256.844938
57	8239.717764
58	8218.952008
59	8197.306741
60	8177.084508
61	8160.706536
62	8140.600923
63	8119.75445
64	8100.139042
65	8080.557266
66	8062.538142
67	8042.891731
68	8024.447869
69	8008.445631
70	7990.780542
71	7974.114541
72	7957.884316
73	7941.379379
74	7926.701837
75	7909.246296
76	7892.165887
77	7875.581159
78	7861.34727
79	7846.160411
80	7830.500234
81	7813.341938
82	7796.170091
83	7777.409474
84	7762.906086
85	7748.361534
86	7735.273492
87	7720.516158
88	7702.887404
89	7686.107404
90	7668.350189
91	7652.577173
92	7636.973879
93	7620.205635
94	7605.536411
95	7590.928019
96	7576.13273
97	7561.85931
98	7547.123327
99	7533.122522
100	7518.625216
101	7503.834785
102	7491.215472
103	7477.354856
104	7462.788926
105	7449.107043
106	7435.43656
107	7420.426971
108	7405.606158
109	7389.414748
110	7374.647016
111	7359.878703
112	7347.227907
113	7333.47064
114	7322.774687
115	7309.433902
116	7294.660031
117	7281.703639
118	7269.866936
119	7256.787336
120	7245.122378
121	7229.91493
122	7214.670356
123	7201.292282
124	7187.284637
125	7174.816381
126	7162.556542
127	7148.593975
128	7134.25255
129	7120.047382
130	7106.061601
131	7094.10789
132	7081.982652
133	7067.00949
134	7053.422106
135	7040.916478
136	7030.157555
137	7015.775213
138	7002.866956
139	6992.116245
140	6979.141247
141	6966.103597
142	6953.77306
143	6941.940563
144	6931.201075
145	6920.478606
146	6909.228993
147	6898.17273
148	6887.754901
149	6877.136294
150	6865.605874
151	6853.795952
152	6841.581906
153	6831.51228
154	6821.812405
155	6810.572165
156	6799.931188
157	6789.412684
158	6778.397733
159	6767.712865
160	6758.205346
161	6747.668924
162	6736.856815
163	6724.755948
164	6713.237228
165	6704.26251
166	6694.182595
167	6683.55178
168	6673.894854
169	6664.938048
170	6655.597579
171	6646.019025
172	6634.493348
173	6622.880953
174	6612.785743
175	6602.991159
176	6594.190455
177	6585.903676
178	6578.959994
179	6569.652963
180	6559.819742
181	6550.120208
182	6541.789036
183	6532.655751
184	6523.761938
185	6514.825161
186	6505.674881
187	6498.754294
188	6489.351966
189	6478.363784
190	6468.785171
191	6460.830502
192	6453.892822
193	6445.581022
194	6437.185569
195	6427.878963
196	6420.704571
197	6412.904353
198	6405.065733
199	6395.494721
200	6386.393884
201	6379.646716
202	6370.787115
203	6362.460395
204	6354.622051
205	6345.643472
206	6338.439186
207	6329.990139
208	6322.285278
209	6313.093156
210	6305.169664
211	6298.522344
212	6291.854916
213	6283.087987
214	6276.12795
215	6267.390621
216	6259.233214
217	6250.235673
218	6243.119101
219	6234.600376
220	6227.7914
221	6219.692204
222	6214.213747
223	6206.069007
224	6198.817249
225	6191.990777
226	6186.00465
227	6178.761321
228	6170.924539
229	6163.982518
230	6157.744017
231	6151.860424
232	6146.838797
233	6140.068126
234	6133.200858
235	6125.843965
236	6117.901656
237	6112.683333
238	6105.969007
239	6099.660987
240	6093.337587
241	6086.009173
242	6079.20349
243	6073.011542
244	6067.323131
245	6060.980128
246	6055.347922
247	6047.889459
248	6042.166315
249	6035.332244
250	6028.288917
251	6021.904398
252	6016.025001
253	6010.515978
254	6004.074428
255	5998.997954
256	5993.76664
257	5987.567769
258	5982.04843
259	5975.256288
260	5969.292966
261	5962.969671
262	5955.289311
263	5948.927664
264	5943.413971
265	5936.310545
266	5930.145445
267	5925.504821
268	5919.24576
269	5913.540674
270	5908.347809
271	5902.701198
272	5898.011018
273	5892.534923
274	5887.614942
275	5881.293848
276	5874.804513
277	5868.750641
278	5864.162308
279	5856.861372
280	5851.653877
281	5846.684145
282	5842.061641
283	5837.58771
284	5830.895596
285	5826.726606
286	5821.038927
287	5816.062555
288	5811.108406
289	5805.803822
290	5800.96993
291	5795.84333
292	5789.808435
293	5783.091301
294	5778.47764
295	5774.844451
296	5770.107934
297	5764.867356
298	5758.723276
299	5754.359747
300	5750.197852
301	5745.062862
302	5739.634303
303	5734.82423
304	5729.35096
305	5724.205775
306	5719.163745
307	5712.719905
308	5708.902654
309	5702.656809
310	5698.294863
311	5692.245187
312	5686.683691
313	5682.583298
314	5678.618436
315	5675.785149
316	5671.265998
317	5667.608879
318	5662.028346
319	5658.495714
320	5653.641626
321	5649.44463
322	5645.165502
323	5642.030346
324	5636.199885
325	5632.074885
326	5627.830051
327	5623.670433
328	5619.378497
329	5615.185455
330	5610.469373
331	5606.557016
332	5602.263111
333	5596.723609
334	5593.188612
335	5587.246944
336	5582.690931
337	5578.03974
338	5573.632423
339	5570.484018
340	5566.263129
341	5562.892279
342	5559.237576
343	5555.065778
344	5549.349824
345	5544.020426
346	5540.300698
347	5536.696912
348	5531.388197
349	5528.005377
350	5523.840338
351	5518.573804
352	5514.851137
353	5511.498661
354	5507.627241
355	5503.842675
356	5498.576807
357	5494.880735
358	5491.56408
359	5487.103184
360	5482.824124
361	5479.387146
362	5475.522129
363	5472.738084
364	5468.561464
365	5465.086516
366	5460.875572
367	5458.036372
368	5455.075941
369	5450.577779
370	5447.003424
371	5442.235796
372	5439.015601
373	5435.703548
374	5431.779971
375	5427.82519
376	5424.624274
377	5421.45821
378	5418.401748
379	5415.454906
380	5412.359919
381	5408.927175
382	5406.118229
383	5403.101175
384	5399.928609
385	5396.460462
386	5393.547836
387	5391.373565
388	5388.948194
389	5385.359175
390	5382.154678
391	5379.072862
392	5375.514472
393	5372.106406
394	5368.425861
395	5365.256205
396	5362.444768
397	5359.604703
398	5356.218761
399	5353.817721
400	5351.37746
401	5348.832268
402	5345.098289
403	5341.187455
