iter	RMSE
0	9451.430143
1	9412.665208
2	9364.83219
3	9323.776544
4	9258.830781
5	9216.674679
6	9211.19611
7	9151.089831
8	9115.998618
9	9088.409702
10	9026.543712
11	8966.798715
12	8955.881821
13	8950.482679
14	8937.619506
15	8924.840946
16	8909.25334
17	8908.982757
18	8872.91265
19	8832.32968
20	8823.938719
21	8812.372241
22	8780.805894
23	8774.185838
24	8707.25696
25	8693.651764
26	8676.680141
27	8670.977764
28	8648.635366
29	8627.820162
30	8584.997575
31	8580.498826
32	8572.353687
33	8559.877066
34	8526.975016
35	8506.933295
36	8435.598417
37	8434.519139
38	8411.441439
39	8368.365148
40	8347.705889
41	8328.725154
42	8291.07425
43	8263.112188
44	8260.113135
45	8250.939826
46	8250.939818
47	8235.461977
48	8222.973633
49	8203.391665
50	8191.545007
51	8179.636729
52	8171.264761
53	8138.838003
54	8120.786024
55	8105.060729
56	8081.141142
57	8068.506682
58	8015.547267
59	7986.44615
60	7973.578703
61	7958.19394
62	7900.945088
63	7865.693301
64	7854.82622
65	7847.289069
66	7838.244459
67	7794.540715
68	7779.962793
69	7767.287692
70	7762.083426
71	7759.514409
72	7757.114688
73	7736.015786
74	7724.569086
75	7695.810678
76	7692.822419
77	7684.719758
78	7636.213969
79	7617.051417
80	7601.899621
81	7595.716312
82	7551.654162
83	7545.316992
84	7506.66209
85	7496.889792
86	7486.556154
87	7482.888242
88	7475.231441
89	7467.715659
90	7467.66206
91	7458.488676
92	7458.173213
93	7444.340635
94	7415.72142
95	7408.001839
96	7381.955964
97	7374.926041
98	7362.926799
99	7361.146242
100	7355.939513
101	7343.493832
102	7312.996782
103	7296.563578
104	7283.882233
105	7273.34551
106	7269.093857
107	7253.142924
108	7218.471225
109	7174.648478
110	7167.996685
111	7160.314536
112	7150.983053
113	7147.384213
114	7109.732678
115	7089.308005
116	7078.814972
117	7071.568519
118	7061.916128
119	7057.46862
120	7050.291711
121	7048.374646
122	7044.655485
123	7030.657574
124	7029.509791
125	6994.100909
126	6986.939362
127	6974.016279
128	6966.954184
129	6961.688972
130	6936.804707
131	6923.789103
132	6916.043833
133	6881.599842
134	6874.863514
135	6869.026837
136	6857.991755
137	6845.433628
138	6844.949513
139	6834.591178
140	6829.353956
141	6823.416974
142	6816.760717
143	6815.064466
144	6810.109544
145	6797.933255
146	6790.942964
147	6781.876446
148	6772.472781
149	6757.788002
150	6752.581009
151	6745.985399
152	6740.846404
153	6735.943298
154	6723.839171
155	6695.457407
156	6679.338071
157	6656.238773
158	6651.96053
159	6648.064996
160	6641.780275
161	6635.498323
162	6621.841879
163	6621.53087
164	6617.929068
165	6611.742581
166	6580.85644
167	6569.622977
168	6566.481727
169	6549.799215
170	6543.195726
171	6523.653408
172	6507.280321
173	6505.604564
174	6499.050795
175	6495.543487
176	6494.824955
177	6490.14032
178	6483.672555
179	6459.208869
180	6441.851055
181	6438.718186
182	6414.583353
183	6406.306476
184	6404.846687
185	6388.387253
186	6372.301794
187	6343.595199
188	6339.405226
189	6333.999626
190	6328.854072
191	6327.097089
192	6307.750208
193	6303.515796
194	6303.515785
195	6301.533476
196	6295.644728
197	6293.496291
198	6290.635275
199	6279.509073
200	6275.121206
201	6273.811299
202	6273.71968
203	6249.853254
204	6245.424065
205	6233.100118
206	6226.382616
207	6224.077045
208	6216.307981
209	6210.303095
210	6206.235991
211	6204.604928
212	6197.353691
213	6191.550404
214	6177.066139
215	6170.902577
216	6168.763919
217	6147.180625
218	6139.462921
219	6132.374732
220	6129.760216
221	6125.099954
222	6120.606179
223	6110.870927
224	6109.826667
225	6104.049262
226	6096.312603
227	6095.747003
228	6084.726925
229	6067.119919
230	6063.924207
231	6054.404617
232	6048.528639
233	6047.151308
234	6028.748418
235	6024.954236
236	6014.788331
237	5997.727237
238	5991.503105
239	5988.891265
240	5982.097834
241	5980.641618
242	5976.197266
243	5972.070279
244	5965.864095
245	5962.853266
246	5959.345337
247	5956.507589
248	5955.627003
249	5952.343825
250	5947.40825
251	5944.368382
252	5941.321716
253	5940.288789
254	5939.819203
255	5938.954095
256	5931.660191
257	5930.205202
258	5926.392697
259	5922.0393
260	5920.529452
261	5917.597925
262	5905.531368
263	5903.772804
264	5892.879556
265	5890.397438
266	5890.208682
267	5889.378859
268	5887.637948
269	5881.130234
270	5862.906918
271	5862.814916
272	5857.924897
273	5851.232983
274	5850.145259
275	5837.972632
276	5833.160189
277	5828.111977
278	5808.400309
279	5805.933614
280	5803.366116
281	5801.248563
282	5798.752735
283	5795.581979
284	5791.399503
285	5789.816838
286	5786.729852
287	5782.770185
288	5778.554167
289	5771.801953
290	5770.923386
291	5759.407484
292	5757.542901
293	5754.339918
294	5740.027404
295	5737.559139
296	5728.154198
297	5725.069169
298	5719.368839
299	5714.459897
300	5711.799695
301	5701.786897
302	5700.315835
303	5696.205984
304	5695.059379
305	5693.480087
306	5690.610876
307	5683.432818
308	5681.090723
309	5665.238688
310	5661.854195
311	5657.532182
312	5657.532174
313	5656.048829
314	5647.846673
315	5635.296817
316	5633.730004
317	5625.712499
318	5612.752351
319	5606.041318
320	5596.27538
321	5592.135963
322	5591.02621
323	5590.044977
324	5588.174241
325	5585.769397
326	5584.320453
327	5568.99937
328	5567.225753
329	5565.614003
330	5563.839987
331	5560.369496
332	5555.810352
333	5554.252185
334	5553.052843
335	5549.622042
336	5547.333593
337	5541.714098
338	5536.853541
339	5528.296788
340	5515.990569
341	5515.002804
342	5512.64875
343	5503.371117
344	5500.108678
345	5499.001842
346	5496.782115
347	5493.843045
348	5490.589189
349	5485.838709
350	5477.461423
351	5475.841958
352	5473.018705
353	5471.361459
354	5467.923545
355	5464.872578
356	5460.602055
357	5457.04644
358	5453.246009
359	5451.142444
360	5450.596659
361	5449.429836
362	5445.943869
363	5441.180528
364	5433.811477
365	5431.399392
366	5427.777932
367	5424.615877
368	5423.843264
369	5420.947163
370	5418.998167
371	5411.279769
372	5409.43019
373	5408.465201
374	5392.960714
375	5388.199953
376	5386.480762
377	5385.290688
378	5377.178503
379	5374.590093
380	5372.885808
381	5371.02195
382	5367.165337
383	5362.41623
384	5359.319404
385	5356.580322
386	5351.542214
387	5350.490491
388	5348.161321
389	5345.786872
390	5344.965812
391	5343.616686
392	5338.619429
393	5337.596598
394	5336.459694
395	5335.397897
396	5334.083495
397	5333.376745
398	5333.354882
399	5330.338187
400	5327.521849
401	5325.300454
402	5322.441855
403	5320.69246
404	5319.514358
405	5317.927513
406	5312.010723
407	5308.894534
408	5306.257267
409	5305.344784
410	5302.21479
411	5300.142011
412	5294.697455
413	5293.629994
414	5292.035738
415	5289.38256
416	5288.275141
417	5287.11636
418	5283.295378
419	5281.331546
420	5279.67758
421	5278.029885
422	5266.501726
423	5263.788288
424	5262.706043
425	5261.576752
426	5258.751697
427	5255.589274
428	5251.312649
429	5246.792152
430	5241.267568
431	5232.310128
432	5229.489961
433	5229.077182
434	5224.319576
435	5220.267457
436	5217.75333
437	5214.306081
438	5213.76743
439	5208.045122
440	5204.125431
441	5201.277331
442	5196.098903
443	5195.482174
444	5193.55155
445	5189.159249
446	5187.296301
447	5184.098448
448	5181.679213
449	5180.642979
450	5179.246135
451	5169.732504
452	5166.078975
453	5159.378265
454	5158.627522
455	5155.272731
456	5154.229702
457	5152.698525
458	5150.51922
459	5147.933996
460	5146.299436
461	5145.100669
462	5142.007507
463	5139.05198
464	5137.028862
465	5135.138771
466	5131.297463
467	5121.188314
468	5112.217118
469	5107.761596
470	5105.498199
471	5098.899018
472	5096.458115
473	5093.377461
474	5085.864197
475	5084.983438
476	5082.714831
477	5077.631347
478	5066.739465
479	5066.739431
480	5065.029004
481	5064.775965
482	5063.245066
483	5061.038004
484	5059.92437
485	5057.028744
486	5048.415197
487	5046.423955
488	5039.633722
489	5034.4365
490	5028.204596
491	5025.94896
492	5017.662751
493	5011.051519
494	5008.894369
495	5005.235652
496	5002.236176
497	5000.953088
498	4998.354156
499	4996.13963
500	4991.935933
501	4988.381744
502	4987.597959
503	4986.335764
504	4986.016089
505	4984.787056
506	4976.527394
507	4968.611133
508	4963.861461
509	4959.852343
510	4953.181202
511	4951.377245
512	4949.57154
513	4949.268115
514	4946.833345
515	4943.933406
516	4942.927574
517	4941.822934
518	4940.540303
519	4938.826494
520	4937.336272
521	4929.042907
522	4926.404874
523	4925.379713
524	4923.946658
525	4922.497492
526	4921.640035
527	4915.55544
528	4913.223402
529	4912.016504
530	4910.325393
531	4909.710534
532	4908.696611
533	4907.600621
534	4906.197467
535	4903.272564
536	4900.805735
537	4898.648155
538	4898.48578
539	4894.33251
540	4888.249135
541	4882.898367
542	4880.550764
543	4878.820918
544	4874.93356
545	4873.792834
546	4872.774973
547	4872.517671
548	4871.37072
549	4864.557306
550	4862.681383
551	4854.625563
552	4851.127971
553	4849.294773
554	4847.687747
555	4841.423028
556	4837.834007
557	4832.249488
558	4830.038149
559	4828.470295
560	4825.924349
561	4824.684706
562	4823.35799
563	4820.997286
564	4818.939996
565	4816.143331
566	4814.731472
567	4813.564146
568	4812.51758
569	4811.696626
570	4808.979925
571	4806.002018
572	4802.194487
573	4800.953419
574	4799.675081
575	4796.076664
576	4788.395314
577	4786.732338
578	4785.671208
579	4785.233019
580	4784.504587
581	4778.078
582	4775.600044
583	4773.675322
584	4767.88478
585	4761.262288
586	4755.520471
587	4752.76385
588	4750.004453
589	4747.570969
590	4746.158643
591	4742.707033
592	4737.95043
593	4733.168519
594	4727.127771
595	4720.53148
596	4718.546979
597	4716.880184
598	4714.886451
599	4709.145784
600	4704.47503
601	4701.703485
602	4697.05706
603	4692.115512
604	4690.212013
605	4689.012782
606	4685.181679
607	4678.670772
608	4676.703451
609	4671.021102
610	4668.688476
611	4665.032792
612	4663.507323
613	4659.212505
614	4657.845355
615	4653.636951
616	4650.842064
617	4646.061596
618	4639.793952
619	4635.750359
620	4631.882248
621	4628.341499
622	4626.915195
623	4626.142608
624	4618.460591
625	4612.534849
626	4609.598399
627	4605.165017
628	4602.14771
629	4599.415716
630	4594.651011
631	4591.558456
632	4589.918347
633	4589.1708
634	4587.603466
635	4583.803228
636	4580.201834
637	4575.580005
638	4572.278745
639	4568.493154
640	4567.014019
641	4565.699749
642	4563.192173
643	4557.516826
644	4554.115998
645	4552.035347
646	4549.434493
647	4545.134973
648	4541.812914
649	4537.779095
650	4536.188261
651	4531.357772
652	4529.101298
653	4523.845286
654	4519.42382
655	4514.821553
656	4510.704314
657	4507.554823
658	4502.392843
659	4495.551264
660	4487.831445
661	4483.928639
662	4481.630667
663	4476.413478
664	4473.808073
665	4470.350625
666	4467.242163
667	4462.620345
668	4459.689183
669	4455.59608
670	4451.824391
671	4448.764989
672	4445.453118
673	4438.779404
674	4434.043058
675	4429.044383
676	4426.84705
677	4422.918821
678	4414.877969
679	4411.793252
680	4409.285755
681	4407.468236
682	4404.227895
683	4398.238502
684	4392.803363
685	4389.868417
686	4386.527391
687	4379.250036
688	4370.056671
689	4361.887758
690	4356.945649
691	4348.0887
692	4344.676149
693	4339.481214
694	4335.258692
695	4330.634068
696	4326.176877
697	4316.844059
698	4309.219815
699	4306.365976
700	4298.780817
701	4295.629046
702	4292.1055
703	4287.666265
704	4280.420618
705	4276.559372
706	4272.327967
707	4266.646436
708	4261.69479
709	4256.970291
710	4248.884096
711	4247.074876
712	4245.916762
713	4240.364881
714	4236.784671
715	4230.627156
716	4227.427984
717	4224.933984
718	4222.497464
719	4217.730113
720	4210.913444
721	4205.385484
722	4199.145247
723	4195.4478
724	4191.811727
725	4188.06194
726	4183.166493
727	4179.611727
728	4174.759026
729	4171.124921
730	4163.979099
731	4158.852134
732	4156.487876
733	4152.564239
734	4149.973232
735	4147.313853
736	4143.195609
737	4139.282431
738	4133.36441
739	4128.480039
740	4122.485959
741	4115.861106
742	4110.815158
743	4105.931394
744	4104.877887
745	4100.241002
746	4096.382549
747	4091.241816
748	4085.904437
749	4083.360553
750	4076.699508
751	4071.462222
752	4065.387542
753	4060.507994
754	4056.983034
755	4052.171895
756	4048.304807
757	4042.749445
758	4040.347953
759	4037.431741
760	4034.465619
761	4030.618383
762	4026.490144
763	4021.589447
764	4019.362552
765	4013.784713
766	4007.907055
767	4000.625425
768	3996.23798
769	3989.918753
770	3986.05314
771	3982.762318
772	3981.499143
773	3977.111616
774	3971.70344
775	3967.970127
776	3965.560384
777	3960.914708
778	3957.268893
779	3952.030523
780	3948.060304
781	3943.652109
782	3938.981151
783	3934.282778
784	3931.300937
785	3927.356493
786	3923.98015
787	3918.75232
788	3915.367524
789	3911.033701
790	3908.228487
791	3906.445188
792	3900.548743
793	3896.758492
794	3891.639026
795	3888.222579
796	3886.318107
797	3883.849745
798	3882.251519
799	3880.394469
800	3875.960303
801	3872.804893
802	3869.925046
803	3865.939793
804	3863.254451
805	3858.267661
806	3853.297902
807	3853.051022
808	3849.719027
809	3847.319657
810	3844.354382
811	3841.041559
812	3837.192835
813	3831.193941
814	3830.755309
815	3829.297913
816	3826.11214
817	3823.758037
818	3820.297229
819	3819.464768
820	3818.941913
821	3816.508383
822	3814.489379
823	3809.58898
824	3805.802459
825	3802.47244
826	3798.527652
827	3797.131152
828	3793.281032
829	3790.867434
830	3788.155717
831	3785.699272
832	3782.261943
833	3779.752116
834	3776.979155
835	3774.918037
836	3770.093172
837	3768.809203
838	3765.357449
839	3762.049221
840	3760.808745
841	3758.734594
842	3754.277003
843	3751.526979
844	3748.405126
845	3746.154024
846	3744.009173
847	3741.613107
848	3738.111372
849	3734.578234
850	3734.299503
851	3730.193864
852	3729.90124
853	3727.612237
854	3723.004758
855	3721.119919
856	3715.662055
857	3711.877421
858	3711.561132
859	3709.3755
860	3706.393802
861	3703.852831
862	3702.023939
863	3698.901831
864	3696.708112
865	3694.346806
866	3693.52046
867	3690.625412
868	3686.673599
869	3682.735747
870	3680.130235
871	3677.126932
872	3676.13938
873	3672.658424
874	3667.378892
875	3664.79807
876	3661.530143
877	3659.818344
878	3657.399925
879	3653.617047
880	3649.944445
881	3646.650818
882	3643.468942
883	3641.631105
884	3636.974369
885	3636.801534
886	3633.81458
887	3631.54212
888	3628.529998
889	3626.706247
890	3625.215406
891	3622.008569
892	3620.2988
893	3617.284981
894	3615.711845
895	3614.246879
896	3611.971495
897	3609.138335
898	3606.220878
899	3604.253759
900	3602.459431
901	3600.234235
902	3598.20455
903	3594.732528
904	3594.564296
905	3590.980188
906	3588.17583
907	3585.596581
908	3583.690787
909	3581.694763
910	3580.154526
911	3577.544107
912	3574.159966
913	3571.505341
914	3568.930432
915	3567.056006
916	3564.400112
917	3562.93156
918	3561.467466
919	3557.797265
920	3556.922788
921	3553.807487
922	3550.201048
923	3546.684626
924	3544.465052
925	3541.048121
926	3538.549791
927	3538.36254
928	3535.505076
929	3532.050353
930	3529.786217
931	3527.201807
932	3523.569149
933	3520.211242
934	3516.609853
935	3513.783716
936	3510.292751
937	3508.355934
938	3508.175386
939	3504.074874
940	3503.099611
941	3501.885867
942	3500.683949
943	3498.32332
944	3496.082724
945	3494.264247
946	3492.154931
947	3489.138622
948	3486.289462
949	3484.644562
950	3480.983393
951	3477.750727
952	3474.683369
953	3470.024565
954	3469.807905
955	3465.984032
956	3461.988974
957	3459.747849
958	3458.393927
959	3457.050769
960	3455.194914
961	3453.441867
962	3450.823416
963	3447.81521
964	3445.018253
965	3442.536117
966	3440.634838
967	3439.540645
968	3437.104291
969	3435.438185
970	3433.429115
971	3430.708217
972	3428.403754
973	3427.055733
974	3425.133889
975	3423.914287
976	3422.041489
977	3419.181514
978	3417.870435
979	3415.973292
980	3413.32638
981	3412.878682
982	3411.535266
983	3410.163925
984	3408.553096
985	3406.159417
986	3402.968047
987	3400.372569
988	3397.250664
989	3394.362735
990	3391.825659
991	3389.556186
992	3387.355434
993	3385.396614
994	3385.10467
995	3383.670434
996	3382.116167
997	3380.392392
998	3378.362003
999	3375.814381
1000	3374.756577
1001	3371.859002
1002	3371.513491
1003	3370.040607
1004	3367.886041
1005	3367.102517
1006	3365.148715
1007	3364.583647
1008	3361.683895
1009	3358.831072
1010	3356.684858
1011	3353.072165
1012	3351.352551
1013	3350.169409
1014	3348.914251
1015	3346.941682
1016	3344.76969
1017	3344.038127
1018	3342.418011
1019	3339.589607
1020	3338.492034
1021	3335.91923
1022	3334.208655
1023	3332.054435
1024	3329.989932
1025	3326.853275
1026	3324.745251
1027	3322.342365
1028	3321.170134
1029	3319.470994
1030	3316.67904
1031	3314.864885
1032	3312.78043
1033	3309.740579
1034	3308.434707
1035	3306.764393
1036	3303.756655
1037	3302.695694
1038	3300.431387
1039	3298.416139
1040	3295.857815
1041	3294.145785
1042	3292.02708
1043	3288.752294
1044	3286.981437
1045	3286.088506
1046	3282.664132
1047	3280.51722
1048	3278.111525
1049	3274.973165
1050	3273.414115
1051	3271.553354
1052	3269.291799
1053	3266.566713
1054	3264.656484
1055	3263.311981
1056	3260.77049
1057	3259.096461
1058	3256.941935
1059	3256.155717
1060	3254.078157
1061	3253.342168
1062	3251.56754
1063	3249.642111
1064	3247.548558
1065	3244.356926
1066	3241.994612
1067	3240.808987
1068	3237.958307
1069	3235.328165
1070	3234.669953
1071	3232.773838
1072	3231.448001
1073	3229.919511
1074	3229.602129
1075	3227.592666
1076	3225.842523
1077	3223.31786
1078	3222.139948
1079	3219.825187
1080	3217.391308
1081	3215.602703
1082	3213.833526
1083	3211.924926
1084	3209.95523
1085	3208.084629
1086	3205.753161
1087	3203.788081
1088	3201.180666
1089	3199.666984
1090	3197.052187
1091	3195.728404
1092	3194.467265
1093	3192.3273
1094	3188.883741
1095	3186.645298
1096	3185.560053
1097	3184.556764
1098	3182.00129
1099	3180.978082
1100	3179.032497
1101	3176.6114
1102	3174.725933
1103	3172.543931
1104	3170.094162
1105	3167.888742
1106	3165.981073
1107	3164.427254
1108	3162.336867
1109	3160.185534
1110	3158.06874
1111	3157.433466
1112	3156.463342
1113	3154.852459
1114	3153.501526
1115	3151.065224
1116	3150.107306
1117	3148.691973
1118	3146.082999
1119	3144.410424
1120	3142.500955
1121	3141.625704
1122	3140.238098
1123	3137.066575
1124	3135.407678
1125	3134.217436
1126	3132.771637
1127	3130.692272
1128	3128.980514
1129	3127.307309
1130	3125.890319
1131	3124.294431
1132	3122.600625
1133	3121.354798
1134	3119.33883
1135	3117.783591
1136	3115.999514
1137	3114.365652
1138	3112.859643
1139	3111.141474
1140	3110.161375
1141	3109.137523
1142	3107.256042
1143	3105.765559
1144	3103.849816
1145	3101.851117
1146	3100.086141
1147	3097.764935
1148	3096.320337
1149	3094.785379
1150	3093.045493
1151	3091.830476
1152	3089.871008
1153	3087.549829
1154	3085.263013
1155	3083.3497
1156	3081.782966
1157	3080.353004
1158	3078.754556
1159	3076.107206
1160	3074.7128
1161	3072.927979
1162	3071.58023
1163	3070.0608
1164	3069.361618
1165	3067.631898
1166	3065.172053
1167	3063.743183
1168	3062.798256
1169	3060.259081
1170	3057.996102
1171	3056.177998
1172	3054.321994
1173	3053.067295
1174	3051.214594
1175	3050.58291
1176	3048.899559
1177	3046.789862
1178	3044.875398
1179	3043.964596
1180	3042.48318
1181	3040.706306
1182	3039.804041
1183	3038.284043
1184	3036.365733
1185	3034.98154
1186	3033.225299
1187	3032.045305
1188	3030.734031
1189	3029.171756
1190	3026.975686
1191	3024.867401
1192	3024.189321
1193	3022.335532
1194	3020.803528
1195	3018.10868
1196	3016.320062
1197	3013.965524
1198	3012.743793
1199	3011.417203
1200	3009.923474
1201	3008.16347
1202	3006.429834
1203	3004.351906
1204	3003.263257
1205	3002.177975
1206	2999.846204
1207	2998.424164
1208	2997.06532
1209	2995.416979
1210	2994.134241
1211	2993.55686
1212	2991.35601
1213	2989.064414
1214	2988.790436
1215	2987.743881
1216	2987.052506
1217	2984.73328
1218	2983.353452
1219	2981.688594
1220	2980.098313
1221	2979.212464
1222	2977.444249
1223	2976.497466
1224	2975.492988
1225	2975.354842
1226	2973.760587
1227	2971.75134
1228	2970.832755
1229	2969.12055
1230	2968.211641
1231	2966.690113
1232	2965.400398
1233	2964.570239
1234	2963.158601
1235	2961.792248
1236	2960.098175
1237	2959.295223
1238	2957.803783
1239	2957.229213
1240	2955.867324
1241	2954.057497
1242	2952.902434
1243	2951.418085
1244	2950.044453
1245	2949.197744
