iter	RMSE
0	9435.061567
1	9411.632549
2	9381.912968
3	9343.299697
4	9340.2064
5	9334.671663
6	9293.402081
7	9285.986928
8	9236.164526
9	9218.129621
10	9176.36666
11	9172.518126
12	9151.467773
13	9136.113718
14	9129.909746
15	9100.047503
16	9080.398434
17	9044.381782
18	9013.796067
19	8971.665899
20	8942.583662
21	8899.321593
22	8863.398151
23	8852.957927
24	8849.184823
25	8833.966122
26	8805.230742
27	8773.053817
28	8770.437716
29	8768.344438
30	8759.625584
31	8757.818685
32	8728.169554
33	8700.097144
34	8690.578994
35	8684.811893
36	8661.75624
37	8638.566419
38	8629.641169
39	8596.740016
40	8585.222774
41	8550.62783
42	8549.471985
43	8542.09669
44	8538.215142
45	8531.041515
46	8515.323387
47	8486.743508
48	8457.472236
49	8454.80603
50	8409.294543
51	8403.262908
52	8370.886591
53	8333.47115
54	8320.807753
55	8307.796832
56	8266.620585
57	8236.063348
58	8232.109348
59	8231.443706
60	8226.05377
61	8223.66921
62	8209.719627
63	8205.010346
64	8179.726521
65	8174.737385
66	8172.995799
67	8169.998348
68	8165.300902
69	8132.512848
70	8103.537248
71	8073.513308
72	8060.493539
73	8034.638575
74	8002.911712
75	7997.327006
76	7994.751568
77	7988.855217
78	7986.807739
79	7980.32835
80	7977.410964
81	7975.100949
82	7945.041222
83	7944.436264
84	7938.520924
85	7906.612878
86	7904.02548
87	7895.640649
88	7891.396994
89	7884.596205
90	7882.673582
91	7877.682416
92	7866.448433
93	7840.978148
94	7840.05348
95	7839.647585
96	7830.62585
97	7816.690392
98	7789.710471
99	7784.476877
100	7772.769001
101	7770.196583
102	7767.195936
103	7759.065949
104	7751.787282
105	7747.643878
106	7745.677922
107	7743.879206
108	7736.805559
109	7709.84949
110	7699.966487
111	7674.008049
112	7670.718693
113	7650.874978
114	7646.162088
115	7645.387502
116	7621.412776
117	7609.253659
118	7590.303812
119	7585.348607
120	7579.23486
121	7565.017143
122	7558.503823
123	7555.238179
124	7526.027412
125	7519.742124
126	7491.991105
127	7469.902516
128	7467.680493
129	7454.183982
130	7431.329618
131	7431.329616
132	7407.602095
133	7387.740627
134	7385.333669
135	7367.281476
136	7353.278821
137	7338.77961
138	7334.588159
139	7315.575679
140	7308.891776
141	7305.724809
142	7301.037807
143	7281.849287
144	7274.602703
145	7266.359449
146	7261.005648
147	7258.188378
148	7249.404104
149	7230.785946
150	7216.509855
151	7215.138739
152	7195.301223
153	7184.447795
154	7163.633433
155	7159.085145
156	7134.173818
157	7127.71054
158	7126.876039
159	7120.283738
160	7107.241127
161	7102.038223
162	7097.709061
163	7092.618724
164	7072.475707
165	7051.635777
166	7046.545455
167	7026.279107
168	7025.422747
169	7019.914196
170	7014.388856
171	7011.073814
172	7000.295726
173	6987.805358
174	6966.791445
175	6946.696905
176	6938.810995
177	6919.100501
