iter	RMSE
0	9310.690747
1	9117.108315
2	8933.364739
3	8727.879187
4	8538.764459
5	8373.784375
6	8203.636474
7	8041.058821
8	7907.059468
9	7763.060031
10	7604.341757
11	7476.012723
12	7343.698733
13	7213.039367
14	7097.167294
15	6985.941551
16	6880.252033
17	6759.056197
18	6659.614273
19	6560.932661
20	6466.016861
21	6359.425638
22	6269.129276
23	6193.471046
24	6106.835516
25	6022.45654
26	5944.286297
27	5872.601776
28	5812.280452
29	5742.395121
30	5675.523759
31	5609.86294
32	5549.419367
33	5488.590467
34	5429.827398
35	5376.262278
36	5325.283832
37	5273.70602
38	5228.63763
39	5189.632115
40	5138.64058
41	5098.908174
42	5059.440468
43	5021.706958
44	4983.508585
45	4951.154847
46	4919.122895
47	4885.222991
48	4835.270308
49	4810.249578
50	4782.989707
51	4750.53618
52	4722.867884
53	4694.357586
54	4675.63815
55	4632.096317
56	4609.187949
57	4584.654605
58	4563.869623
59	4537.342586
60	4518.08517
61	4495.360884
62	4466.064686
63	4444.387632
64	4422.994911
65	4400.142422
66	4378.212275
67	4360.127169
68	4342.345946
69	4322.547593
70	4293.281605
71	4279.81278
72	4263.83482
73	4248.035327
74	4230.39191
75	4212.129074
76	4193.868521
77	4180.535125
78	4161.232036
79	4142.454216
80	4129.054733
81	4116.863044
82	4096.411203
83	4083.286697
84	4073.683568
85	4060.108828
86	4050.849076
87	4042.330436
88	4026.248376
89	4010.295827
90	4000.511642
91	3984.884758
92	3965.911483
93	3950.43259
94	3943.692406
95	3933.367924
96	3925.395119
97	3916.94783
98	3907.747979
99	3899.029362
100	3885.148406
101	3870.101401
102	3860.989157
103	3851.390036
104	3845.123269
105	3836.335717
106	3827.237569
107	3814.417743
108	3800.345261
109	3794.046075
110	3783.862576
111	3775.634506
112	3768.859017
113	3764.790187
114	3755.353762
115	3749.54274
116	3740.804789
117	3730.199755
118	3720.872497
119	3714.163958
120	3708.850727
121	3694.684152
122	3685.479691
123	3675.202162
124	3666.811042
125	3659.551669
126	3651.74394
127	3644.122191
128	3636.71845
129	3628.16184
130	3617.856794
131	3612.373646
132	3599.780209
133	3592.238213
134	3586.344729
135	3578.330368
136	3571.549866
137	3564.079525
138	3558.769646
139	3551.295499
140	3544.129125
141	3534.807734
142	3525.638508
143	3516.808028
144	3510.73235
145	3500.764711
146	3493.893877
147	3489.173651
148	3481.044077
149	3475.674867
150	3470.528402
151	3464.432147
152	3457.016721
153	3451.748367
154	3445.652893
155	3438.141171
156	3431.356784
157	3425.797801
158	3420.491552
159	3415.774525
160	3410.868436
161	3401.500936
162	3395.403354
163	3387.793665
164	3377.328523
165	3373.223756
166	3366.980214
167	3363.992261
168	3358.143492
169	3349.900168
170	3339.186263
171	3333.103455
172	3328.10414
173	3324.39681
174	3311.952391
175	3307.678704
176	3302.181104
177	3297.192447
178	3289.996614
179	3283.260835
180	3280.254866
181	3272.472297
182	3263.254493
183	3258.147383
184	3249.466896
185	3243.966992
186	3242.187284
187	3233.937004
188	3229.007098
189	3223.751089
190	3219.389892
191	3216.172513
192	3212.068921
193	3204.780953
194	3200.975781
195	3195.335418
196	3192.457308
197	3184.585514
198	3179.075687
199	3174.537196
200	3170.154002
201	3166.562327
202	3159.473967
203	3154.430873
204	3148.279108
205	3139.907409
206	3134.659126
207	3127.216454
208	3123.355632
209	3116.983467
210	3113.719659
211	3108.101785
212	3102.951145
213	3097.088922
214	3087.256084
215	3082.871042
216	3078.384806
217	3072.919013
218	3066.130947
219	3061.238495
220	3054.65616
221	3050.08114
222	3045.664782
223	3041.382625
224	3035.29408
225	3028.12827
226	3023.881047
227	3019.359714
228	3011.209567
229	3008.185137
230	3005.277965
231	3000.037125
232	2995.584848
233	2990.152099
234	2983.047894
235	2978.681785
236	2973.356955
237	2967.788055
238	2962.115752
239	2955.247042
240	2950.764317
241	2946.478666
242	2938.388657
243	2936.093356
244	2932.85653
245	2925.969589
246	2922.022446
247	2916.365857
248	2911.46315
249	2903.029164
250	2897.068138
251	2892.838464
252	2887.174093
