iter	RMSE
0	9522.494292
1	9498.936323
2	9475.70733
3	9454.554353
4	9426.771211
5	9402.255212
6	9377.809716
7	9351.671758
8	9327.956447
9	9303.801905
10	9281.323784
11	9258.045632
12	9234.762339
13	9210.201721
14	9185.704947
15	9165.882814
16	9141.698197
17	9117.21818
18	9093.342393
19	9073.133803
20	9050.635702
21	9026.64185
22	9004.635508
23	8983.238034
24	8959.907426
25	8937.705855
26	8916.178179
27	8891.510781
28	8871.19375
29	8847.315488
30	8825.904645
31	8804.65209
32	8783.844829
33	8764.043914
34	8741.436695
35	8722.188961
36	8701.07131
37	8678.84528
38	8656.856531
39	8636.458645
40	8615.123637
41	8595.803907
42	8575.013012
43	8554.516003
44	8534.592391
45	8516.444965
46	8496.692825
47	8476.332412
48	8458.171778
49	8439.454339
50	8421.857012
51	8404.595305
52	8382.344133
53	8360.83816
54	8341.377121
55	8320.043782
56	8300.416133
57	8278.768247
58	8257.39539
59	8237.269873
60	8216.440416
61	8197.506739
62	8177.500662
63	8166.533092
64	8149.693503
65	8131.105501
66	8109.73966
67	8089.744826
68	8074.145594
69	8056.09348
70	8036.931749
71	8020.036116
72	8002.564365
73	7984.582538
74	7966.86316
75	7948.764747
76	7929.341562
77	7909.678932
78	7893.598444
79	7878.074332
80	7858.696487
81	7843.475963
82	7825.598343
83	7807.589964
84	7795.414815
85	7779.984177
86	7763.8738
87	7749.095012
88	7732.280683
89	7718.714845
90	7703.407715
91	7688.490671
92	7672.941217
93	7657.432309
94	7641.354214
95	7625.348559
96	7609.765821
97	7597.928533
98	7580.727184
99	7566.606724
100	7550.283404
101	7535.888602
102	7519.150827
103	7503.398557
104	7488.852898
105	7472.932094
106	7455.390851
107	7439.431969
108	7424.516548
109	7409.487483
110	7395.284075
111	7379.391672
112	7364.637592
113	7349.017086
114	7332.990335
115	7316.996461
116	7303.506489
117	7289.785718
118	7277.480277
119	7263.617827
120	7251.288775
121	7237.222226
122	7224.063669
123	7209.542931
124	7198.226404
125	7184.626273
126	7172.948098
127	7161.664742
128	7149.027945
129	7135.584829
130	7123.412255
131	7109.692359
132	7098.926512
133	7086.108699
134	7074.214387
135	7060.234117
136	7045.654171
137	7032.675747
138	7021.328967
139	7007.25225
140	6995.034603
141	6983.539836
142	6972.290841
143	6960.395474
144	6947.011833
145	6935.4846
146	6926.109857
147	6914.805857
148	6902.986183
149	6892.733878
150	6882.151443
151	6869.242712
152	6857.475691
153	6848.23745
154	6835.648147
155	6827.608673
156	6817.370643
157	6807.57984
158	6797.042489
159	6786.641848
160	6777.617524
161	6766.818257
162	6756.652198
163	6748.324879
164	6738.166885
165	6727.24246
166	6718.180118
167	6706.472666
168	6696.877184
169	6687.646924
170	6678.370847
171	6670.087824
172	6659.615839
173	6651.487025
174	6644.870504
175	6636.976589
176	6627.938522
177	6618.019198
178	6608.232663
179	6600.863701
180	6590.308514
181	6579.61316
182	6569.46374
183	6560.380069
184	6549.82276
185	6541.80118
