iter	RMSE
0	9521.463228
1	9495.858555
2	9470.878381
3	9445.295861
4	9423.296278
5	9396.063048
6	9370.906791
7	9345.551999
8	9321.010528
9	9299.181097
10	9273.42064
11	9247.986756
12	9224.475237
13	9201.434074
14	9175.149244
15	9150.467097
16	9126.247305
17	9103.421884
18	9078.245867
19	9053.194989
20	9029.774287
21	9006.867755
22	8984.680028
23	8963.447335
24	8941.564874
25	8917.695001
26	8895.912498
27	8873.679609
28	8853.372762
29	8832.076726
30	8811.599868
31	8792.829784
32	8772.379151
33	8748.832247
34	8728.382146
35	8706.62776
36	8683.64225
37	8662.004699
38	8643.121361
39	8621.447709
40	8600.341229
41	8578.897809
42	8562.257943
43	8541.530591
44	8522.279704
45	8500.186408
46	8480.992269
47	8462.012523
48	8440.970325
49	8422.271185
50	8402.450321
51	8383.830167
52	8363.361726
53	8342.040515
54	8322.33958
55	8304.688641
56	8285.434901
57	8265.246909
58	8246.793782
59	8227.892444
60	8208.046899
61	8190.284167
62	8170.439636
63	8155.818545
64	8139.499991
65	8120.58347
66	8102.88186
67	8087.603496
68	8069.463568
69	8051.256526
70	8037.33413
71	8020.468323
72	8002.996386
73	7986.43007
74	7969.314278
75	7952.03369
76	7935.79333
77	7919.186062
78	7901.611884
79	7884.393874
80	7868.225267
81	7853.805122
82	7837.320317
83	7822.647871
84	7805.652978
85	7788.002473
86	7771.339058
87	7755.071734
88	7739.281021
89	7725.361664
90	7709.850608
91	7695.403531
92	7678.929986
93	7664.860313
94	7650.097104
95	7635.425661
96	7619.744837
97	7603.684676
98	7589.862857
99	7574.287083
100	7561.450577
101	7545.974668
102	7530.587703
103	7515.947614
104	7502.101782
105	7488.777619
106	7474.37989
107	7460.288726
108	7446.286723
109	7431.787377
110	7418.586385
111	7404.026484
112	7390.760382
113	7377.000069
114	7362.890816
115	7349.822676
116	7336.030683
117	7322.235477
118	7309.514628
119	7296.283954
120	7284.142585
121	7271.175844
122	7257.836697
123	7244.861918
124	7232.269036
125	7220.094734
126	7207.061229
127	7196.657013
128	7185.152777
129	7174.290943
130	7161.114622
131	7148.148727
132	7135.56642
133	7123.349267
134	7111.520472
135	7098.495677
136	7087.077797
137	7075.51119
138	7064.003343
139	7052.602879
140	7041.111474
141	7028.874421
142	7016.735768
143	7005.412102
144	6993.23093
145	6982.809178
