iter	RMSE
0	9377.507571
1	9309.432985
2	9242.375043
3	9174.489892
4	9108.112124
5	9044.519388
6	8982.226887
7	8920.457348
8	8857.076002
9	8795.184982
10	8735.924599
11	8677.831606
12	8619.600657
13	8562.369357
14	8505.926813
15	8451.008672
16	8394.487663
17	8340.649555
18	8286.14498
19	8233.47042
20	8182.264092
21	8133.563489
22	8083.574354
23	8034.385817
24	7985.446523
25	7937.472133
26	7890.881566
27	7845.729829
28	7800.250552
29	7756.159407
30	7711.53766
31	7666.340693
32	7621.038014
33	7578.06481
34	7534.954852
35	7491.684688
36	7451.140399
37	7412.127679
38	7373.658279
39	7334.512313
40	7296.066452
41	7258.731154
42	7222.023765
43	7186.000651
44	7150.73923
45	7115.986821
46	7082.090137
47	7047.359323
48	7014.084158
49	6978.557371
50	6946.072313
51	6912.888599
52	6882.163801
53	6851.516301
54	6821.068875
55	6791.340591
56	6761.14666
57	6732.453517
58	6703.521554
59	6674.93968
60	6647.188524
61	6617.202295
62	6589.733126
63	6562.349303
64	6535.669002
65	6509.755652
66	6484.556563
67	6459.949526
68	6435.567089
69	6411.297752
70	6386.733389
71	6362.806596
72	6339.62167
73	6316.288156
74	6294.122137
75	6271.789108
76	6249.654297
77	6225.609827
78	6204.433371
79	6183.541517
80	6161.906055
81	6140.324203
82	6120.325804
83	6100.471854
84	6080.141262
85	6060.376923
86	6041.490829
87	6023.308058
88	6003.432043
89	5985.624902
90	5968.142808
91	5951.084339
92	5933.893981
93	5916.242926
94	5899.544938
95	5882.603867
96	5866.489568
97	5850.784066
98	5834.319459
99	5817.462936
100	5802.346089
101	5787.773878
102	5772.288134
103	5757.882988
104	5742.912074
105	5728.850164
106	5714.471428
107	5698.716126
108	5685.144827
109	5671.811736
110	5657.404519
111	5642.97218
112	5630.078738
113	5616.993748
114	5604.16632
115	5591.298361
116	5578.974476
117	5566.956056
118	5555.104684
119	5543.176611
120	5531.282248
121	5518.591338
122	5507.04399
123	5495.032497
124	5483.019569
125	5472.200678
126	5461.359217
127	5449.547767
128	5438.966792
129	5428.245679
130	5417.182718
131	5407.178885
132	5396.961446
133	5386.85279
134	5377.051826
135	5366.377191
136	5354.935809
137	5343.817887
138	5334.219173
139	5324.798056
140	5314.98434
141	5305.400611
142	5295.141124
143	5286.835186
144	5277.685437
145	5269.258582
146	5260.28919
147	5251.758444
148	5241.978937
149	5233.68228
150	5224.723078
151	5215.789536
152	5208.034203
153	5200.217441
154	5192.568184
155	5184.778327
156	5177.305372
157	5169.926857
158	5162.404583
159	5155.02405
160	5147.71043
161	5139.767001
162	5132.788197
163	5125.632785
164	5118.624998
165	5111.937614
166	5105.27919
167	5098.209683
168	5091.20833
169	5084.635731
170	5078.320446
171	5072.116664
172	5065.460781
173	5058.796121
174	5052.860352
175	5046.921099
176	5040.41969
177	5034.624512
178	5028.877998
179	5022.41168
180	5016.643506
181	5011.157713
182	5005.643279
183	4999.277548
184	4992.846546
185	4986.49469
186	4980.0605
187	4974.107169
188	4968.655713
189	4962.811841
190	4957.164924
191	4950.532046
192	4944.570211
193	4938.732734
194	4933.083744
195	4927.371202
196	4921.520691
197	4914.76595
198	4909.089496
199	4903.977218
200	4898.596505
201	4892.885739
202	4886.46922
203	4881.224633
204	4876.221729
205	4871.322483
206	4866.253676
207	4861.226393
208	4856.476088
209	4851.737872
210	4846.352787
211	4841.637623
212	4836.802474
213	4832.048172
214	4827.686375
215	4823.362025
216	4819.198071
217	4814.692579
218	4810.403446
219	4806.196862
220	4801.75899
221	4797.543782
222	4793.028922
223	4787.259495
224	4783.354431
225	4779.236248
226	4775.277637
227	4770.814639
228	4767.139648
229	4762.900586
230	4758.928629
231	4753.129582
232	4748.989862
233	4745.309712
234	4741.502788
235	4737.496535
236	4733.534622
237	4729.205802
238	4725.387801
239	4720.441461
240	4715.169167
241	4711.520635
242	4707.79178
243	4702.095886
244	4698.599307
245	4695.109759
246	4691.230972
247	4686.962879
248	4681.488604
249	4677.964205
250	4673.850146
251	4670.386528
252	4666.6467
253	4662.668955
254	4658.41492
255	4654.595978
256	4651.450327
257	4647.326523
258	4643.523313
259	4640.284553
260	4637.112845
261	4633.583411
262	4630.195309
263	4626.79038
264	4623.625975
265	4619.326716
266	4613.369654
267	4609.2486
268	4603.451057
269	4600.1635
270	4597.246374
271	4591.581353
272	4587.982369
273	4584.735805
274	4581.125522
275	4577.673977
276	4574.028324
277	4570.958055
278	4567.536844
279	4562.124359
280	4559.075721
281	4555.73882
282	4552.69412
283	4549.554415
284	4545.588489
285	4542.403255
286	4539.467467
287	4536.050437
288	4532.912295
289	4528.281277
290	4525.353426
291	4522.439756
292	4518.593831
293	4516.068427
294	4513.112008
295	4509.326058
296	4506.441064
297	4503.40152
298	4500.004219
299	4496.229931
300	4492.534563
301	4489.347149
302	4486.648239
303	4482.974215
304	4479.326432
305	4475.24779
306	4472.275417
307	4469.789086
308	4466.507575
309	4462.925747
310	4460.075727
311	4456.916993
312	4452.914978
313	4450.280979
314	4447.06145
315	4443.155287
316	4440.895364
317	4437.737592
318	4433.959076
319	4431.7907
320	4428.417071
321	4426.031059
322	4421.143222
323	4418.047409
324	4415.076523
325	4411.795775
326	4408.164365
327	4405.179723
328	4402.123364
329	4399.672711
330	4397.419059
331	4394.715873
332	4391.233016
333	4387.718755
334	4384.596691
335	4382.045709
336	4379.577984
337	4376.794762
338	4374.03956
339	4370.714489
340	4368.2207
341	4364.986522
342	4361.639634
343	4358.340629
344	4355.511577
345	4353.285429
346	4351.090981
347	4346.588936
348	4343.45157
349	4340.509003
350	4338.173161
351	4335.875003
352	4333.053594
353	4330.299634
354	4327.488115
355	4325.505414
356	4323.457315
357	4321.041913
358	4318.035825
359	4316.07267
360	4313.619421
361	4310.99085
362	4308.66647
363	4306.383552
364	4303.93645
