iter	RMSE
0	9548.838138
1	9522.047474
2	9494.285503
3	9471.749754
4	9445.547491
5	9416.571545
6	9391.795269
7	9367.186672
8	9339.229119
9	9316.51029
10	9292.437467
11	9268.734148
12	9243.066422
13	9219.065999
14	9197.138897
15	9171.726067
16	9144.534802
17	9121.474541
18	9096.212233
19	9072.99077
20	9052.957808
21	9028.893747
22	9005.695698
23	8981.600768
24	8958.06264
25	8934.060602
26	8913.205209
27	8890.659413
28	8866.927315
29	8842.768739
30	8820.984828
31	8799.962831
32	8778.11073
33	8757.204888
34	8733.312477
35	8710.6706
36	8689.460313
37	8666.765307
38	8645.390707
39	8623.004014
40	8601.419094
41	8579.575761
42	8557.459896
43	8535.980223
44	8513.780417
45	8492.583355
46	8470.208826
47	8448.333344
48	8431.561415
49	8411.373766
50	8391.518309
51	8370.46781
52	8351.500585
53	8333.72447
54	8315.672794
55	8296.712816
56	8280.067421
57	8261.058879
58	8241.471766
59	8222.153509
60	8201.030299
61	8181.942696
62	8163.012482
63	8146.434037
64	8125.797848
65	8108.409526
66	8090.393657
67	8070.356546
68	8053.413999
69	8035.649483
70	8018.706886
71	8003.211084
72	7986.248753
73	7969.379532
74	7951.565249
75	7933.286364
76	7916.879863
77	7899.867183
78	7881.800356
79	7866.564752
80	7851.574469
81	7837.043635
82	7821.172748
83	7804.124704
84	7788.412539
85	7771.017092
86	7755.272998
87	7741.111093
88	7723.223576
89	7706.674283
90	7690.856747
91	7677.937325
92	7662.226879
93	7645.807948
94	7631.53036
95	7618.034059
96	7602.262052
97	7586.335896
98	7570.372078
99	7555.686915
100	7542.032258
101	7528.09168
102	7512.226463
103	7497.364587
104	7483.558345
105	7468.79921
106	7455.172227
107	7441.776068
108	7427.4944
109	7414.425513
110	7401.035473
111	7389.091871
112	7375.354515
113	7360.087824
114	7346.481736
115	7334.132007
116	7321.802708
117	7306.496923
118	7293.971302
119	7282.439354
120	7269.639297
121	7257.483986
122	7246.486039
123	7233.343751
124	7218.433033
125	7205.183545
126	7192.436841
127	7179.866064
128	7165.804996
129	7153.897797
130	7143.315126
131	7130.185485
132	7115.898722
133	7104.554671
134	7092.111519
135	7080.419929
136	7067.460155
137	7056.43993
138	7043.797788
139	7032.317994
140	7018.72414
141	7005.55511
142	6992.764517
143	6981.109599
144	6969.169778
145	6958.227059
146	6947.958629
147	6935.517769
148	6925.418938
149	6913.174048
150	6900.086402
151	6889.270764
152	6878.624483
153	6867.712976
154	6856.374693
155	6847.043676
156	6836.733128
157	6824.795625
158	6813.644789
159	6803.498465
160	6792.908409
161	6781.218275
162	6768.783849
163	6756.393664
164	6746.973656
165	6736.25369
166	6725.970001
167	6716.931251
168	6705.86206
169	6695.298884
170	6685.854574
171	6674.131256
172	6663.701704
173	6652.511602
174	6642.712264
175	6632.9305
176	6623.340408
177	6614.312968
178	6604.222804
179	6594.396131
180	6586.446608
181	6575.127216
182	6564.630647
183	6555.387231
184	6546.574551
185	6537.529691
186	6527.424202
187	6519.81144
188	6511.338388
189	6502.557269
190	6494.41568
191	6485.610091
192	6476.871306
193	6467.363759
194	6459.606256
195	6451.506858
196	6444.534902
197	6437.044794
198	6430.02873
199	6422.739659
200	6412.339307
201	6404.194927
202	6396.448073
203	6386.276822
204	6378.666627
205	6370.88353
206	6362.33411
207	6353.890811
208	6346.948856
209	6337.587063
210	6329.423281
211	6320.541006
212	6312.59486
213	6303.949536
214	6295.912037
215	6288.605962
216	6282.083058
217	6274.526051
218	6267.459981
219	6259.78963
220	6252.061644
221	6243.983849
222	6236.684985
223	6227.77605
224	6220.162833
225	6213.443732
226	6207.617886
227	6199.416413
228	6192.130105
229	6182.773087
230	6176.4887
231	6169.246518
232	6161.597037
233	6153.697665
234	6145.318391
235	6139.564654
236	6133.008386
237	6125.481188
238	6118.164861
239	6111.482488
240	6103.190268
241	6096.734068
242	6091.123811
243	6083.464126
244	6075.894797
245	6068.921848
246	6062.228999
247	6054.737237
248	6047.576247
249	6042.185372
250	6034.317551
251	6027.543176
252	6021.66975
253	6015.337176
254	6009.844456
255	6002.911349
256	5996.444311
257	5991.82114
258	5985.571024
259	5978.80805
260	5973.527935
261	5967.934606
262	5962.245816
263	5956.134694
264	5951.219396
265	5945.919023
266	5941.129664
267	5935.49836
268	5929.83348
269	5924.254981
270	5918.35076
271	5912.035779
272	5906.169898
