iter	RMSE
0	9409.208765
1	9365.121214
2	9322.007582
3	9278.946724
4	9238.152856
5	9198.91688
6	9156.703286
7	9114.416487
8	9072.210128
9	9031.625646
10	8991.999363
11	8951.009071
12	8908.638836
13	8871.213735
14	8829.348381
15	8788.605171
16	8749.694772
17	8710.384545
18	8670.760812
19	8634.426749
20	8593.161241
21	8552.540009
22	8515.035137
23	8475.674935
24	8442.072799
25	8403.92499
26	8366.396668
27	8327.814061
28	8290.499219
29	8254.713715
30	8216.38434
31	8178.325717
32	8140.814039
33	8103.919082
34	8069.190234
35	8031.721783
36	7992.858496
37	7960.945799
38	7924.55832
39	7888.271613
40	7853.157882
41	7818.859454
42	7783.969401
43	7750.005914
44	7715.17274
45	7680.575664
46	7646.314898
47	7614.479525
48	7578.903045
49	7544.986028
50	7511.324519
51	7479.074646
52	7444.53322
53	7413.029755
54	7378.346145
55	7345.022748
56	7309.283141
57	7275.542795
58	7244.015492
59	7210.716233
60	7180.648601
61	7148.963528
62	7114.975595
63	7081.958379
64	7048.651931
65	7016.242086
66	6984.871777
67	6955.961556
68	6926.964055
69	6895.496608
70	6863.731608
71	6832.152046
72	6805.528896
73	6774.447419
74	6745.503263
75	6714.977931
76	6685.255352
77	6654.753299
78	6625.812978
79	6595.472391
80	6566.060238
81	6539.04656
82	6509.007497
83	6480.043026
84	6449.08914
85	6419.675527
86	6393.140182
87	6364.924247
88	6336.112123
89	6309.492849
90	6281.898732
91	6254.284927
92	6224.988725
93	6197.048607
94	6169.187708
95	6143.905358
96	6116.567894
97	6090.668108
98	6063.338412
99	6037.974613
100	6010.282577
101	5988.203943
102	5963.244033
103	5936.098727
104	5909.13749
105	5882.909645
106	5856.55545
107	5830.186362
108	5805.428169
109	5779.906405
110	5755.175116
111	5729.492915
112	5702.940282
113	5676.995112
114	5651.589757
115	5627.736561
116	5602.251746
117	5577.694498
118	5552.386309
119	5525.920807
120	5501.31367
121	5476.538385
122	5452.101062
123	5428.214123
124	5405.457659
125	5382.28054
126	5359.111106
127	5335.599315
128	5313.400882
129	5289.288051
130	5267.594117
131	5247.34703
132	5224.167708
133	5201.11006
134	5178.093408
135	5155.325498
136	5131.89296
137	5109.863542
138	5085.810249
139	5062.708386
140	5041.847997
141	5018.307281
142	4997.548761
143	4974.896711
144	4953.238175
145	4932.418292
146	4910.442574
147	4888.35761
148	4867.793924
149	4846.524517
150	4824.842766
151	4803.212027
152	4783.505818
153	4764.197473
154	4742.840281
155	4721.523758
156	4703.927744
157	4683.690037
158	4663.150155
159	4644.107426
160	4624.374161
161	4604.241756
162	4584.823576
163	4566.821733
164	4545.079074
165	4525.165835
166	4506.707864
167	4486.504753
168	4466.54824
169	4447.415629
170	4428.294163
171	4407.317943
172	4388.422528
173	4368.278771
174	4349.512902
175	4329.258237
176	4310.664517
177	4292.014574
178	4271.848174
179	4254.251787
180	4235.550157
181	4217.0849
182	4200.517888
183	4183.839026
184	4165.26973
185	4145.913296
186	4128.248443
187	4110.929777
188	4094.251602
189	4076.21555
190	4060.157615
191	4042.881498
192	4025.545302
193	4008.444966
194	3991.815235
195	3974.277536
196	3957.119659
197	3942.063794
198	3924.543156
199	3907.605375
200	3890.101607
201	3874.92995
202	3857.560531
203	3840.928519
204	3824.506278
205	3808.144723
206	3791.495675
207	3775.970305
208	3760.247387
209	3744.605319
210	3728.975404
211	3714.133976
212	3697.439909
213	3681.811529
214	3666.505682
215	3649.646961
216	3634.074795
217	3618.576606
218	3603.32799
219	3587.416995
220	3573.194723
221	3558.289134
222	3543.441977
223	3528.580104
224	3513.321324
225	3498.385766
226	3483.685427
227	3468.85729
228	3455.972902
229	3441.136848
230	3426.154641
231	3412.10134
232	3398.09521
233	3384.469102
234	3370.441791
235	3354.690172
236	3340.526361
237	3326.305226
238	3311.516839
239	3295.883571
240	3283.149524
241	3269.348726
242	3256.078337
243	3242.070533
244	3227.46915
245	3213.071368
246	3199.309322
247	3186.082951
248	3172.572025
249	3159.620654
250	3145.344954
251	3132.767768
252	3118.328634
253	3106.564506
254	3093.575454
255	3079.047878
256	3066.287259
257	3052.996916
258	3038.932764
259	3026.52126
260	3014.373605
261	3000.41647
262	2988.032769
263	2975.984366
264	2964.033659
265	2951.804774
266	2940.105488
267	2927.180836
268	2915.178051
269	2903.115593
270	2890.959321
271	2879.450008
272	2867.106111
273	2855.093228
274	2844.581492
275	2831.694552
276	2818.890888
277	2807.522584
278	2795.971535
279	2784.059306
280	2772.633765
281	2760.561021
282	2747.918685
283	2735.610456
284	2723.964814
285	2712.084211
286	2700.017981
287	2688.825315
288	2677.614899
289	2666.353059
290	2655.92275
291	2645.071668
292	2633.426121
293	2622.720261
294	2612.276503
295	2601.890682
296	2591.639705
297	2581.692319
298	2571.250372
299	2559.209291
300	2548.811045
301	2539.570915
302	2529.010071
303	2517.428298
304	2507.653872
305	2498.701762
306	2488.438945
307	2477.248028
308	2467.759904
309	2459.093772
310	2449.64079
311	2439.164577
312	2428.466414
313	2417.878914
314	2408.467666
315	2399.02
316	2388.094995
317	2377.545232
318	2368.341602
319	2357.615309
320	2347.400968
321	2337.935012
322	2328.703295
323	2318.722815
324	2309.39679
325	2300.540886
326	2291.21652
327	2282.25585
328	2273.339278
329	2263.295518
330	2253.454083
331	2244.360901
332	2234.747735
333	2225.231664
334	2216.448563
335	2207.904547
336	2199.151568
337	2189.423486
338	2179.490828
339	2169.998854
340	2161.428141
341	2152.656279
342	2144.891079
343	2136.126239
344	2127.220958
345	2118.461266
346	2109.81615
347	2100.208219
348	2092.675208
349	2083.649552
350	2075.311586
351	2066.514508
352	2058.507547
353	2050.598966
354	2042.671581
355	2034.775851
356	2026.210278
357	2018.115579
358	2009.330044
359	2000.690287
360	1992.733792
361	1984.286545
362	1976.617351
363	1968.44857
364	1960.938604
365	1953.227977
366	1944.757141
367	1936.670147
368	1929.006332
369	1921.860986
370	1913.966926
371	1906.846854
372	1899.88317
373	1891.424862
374	1884.145594
375	1876.893617
376	1868.63431
377	1860.723119
378	1852.797348
379	1844.878182
380	1838.125895
381	1830.989232
382	1824.890256
383	1817.168864
384	1809.451924
385	1802.32373
386	1794.872519
387	1787.232057
388	1780.328597
389	1773.576112
390	1767.043293
391	1759.515378
392	1752.274006
393	1744.81967
394	1737.672327
395	1730.909713
396	1723.677644
397	1716.315829
398	1709.08708
399	1702.167466
400	1695.784028
401	1689.518479
402	1682.471962
403	1676.363814
404	1670.180958
405	1663.503494
406	1656.412312
407	1649.829113
408	1643.66145
409	1637.443876
410	1631.255512
411	1624.308603
412	1618.029043
413	1611.074777
414	1604.59114
415	1599.436547
416	1592.84933
417	1586.211129
418	1580.389457
419	1574.525791
420	1568.213672
421	1561.810261
422	1555.418712
423	1549.056808
424	1543.476267
425	1537.190875
426	1531.48789
427	1525.246382
428	1519.004366
429	1513.644161
430	1507.415364
431	1501.834495
432	1495.721765
433	1489.726583
434	1484.429739
435	1478.840959
436	1473.395333
437	1467.826597
438	1462.099626
439	1456.923598
440	1450.905447
441	1445.138293
442	1439.807058
443	1433.972825
444	1427.981277
445	1422.972897
446	1417.128861
447	1411.453583
448	1406.217899
449	1401.065009
450	1395.467547
451	1389.745889
452	1384.747235
453	1379.568945
454	1374.195131
455	1368.514111
456	1362.963951
457	1358.19635
458	1353.329703
459	1348.017456
460	1343.255343
461	1338.470763
462	1333.452332
463	1328.324491
464	1323.149748
465	1318.104662
466	1312.984779
467	1308.185499
468	1303.159831
469	1298.153765
470	1293.24282
471	1288.364482
472	1283.563606
473	1279.191572
474	1274.13406
475	1270.028034
476	1265.184681
477	1260.778376
478	1255.905616
479	1250.742781
480	1246.018693
481	1241.119247
482	1236.378857
483	1231.613399
484	1226.687446
485	1222.187874
486	1217.3512
487	1212.707293
488	1208.419394
489	1204.114232
490	1199.619269
491	1194.606632
492	1190.001188
493	1185.499163
494	1181.337266
495	1177.292132
496	1172.697666
497	1168.14778
498	1163.760049
499	1159.542419
500	1155.632274
501	1151.421942
502	1147.001135
503	1142.745386
504	1138.582913
505	1134.857025
506	1130.719535
507	1126.835202
508	1122.432024
509	1118.496288
510	1114.746295
511	1110.545857
512	1106.218539
513	1102.122009
514	1098.198143
515	1094.244266
516	1090.588577
517	1086.632186
518	1082.691982
519	1078.819426
520	1074.660351
521	1070.643805
522	1067.011534
523	1063.015311
524	1059.836516
525	1056.351301
526	1052.839207
527	1049.202917
528	1045.399684
529	1041.775397
530	1037.949705
531	1034.402099
532	1030.887499
533	1027.616144
534	1024.138809
535	1020.884328
536	1017.093831
537	1013.767877
538	1010.402491
539	1006.797017
540	1003.148947
541	999.6291275
542	996.060323
543	992.5507849
544	989.3161182
545	985.8013512
546	982.552966
547	979.1748138
548	975.7805423
549	972.6222542
550	969.1974192
551	965.8100738
552	962.3845549
553	959.0816477
554	955.955941
555	952.9906233
556	950.0962255
557	946.769554
558	943.6545627
559	940.4287271
560	937.5624927
561	934.3420082
562	930.9135738
563	927.7439999
564	924.8191471
565	921.7536924
566	918.5007062
567	915.4864018
568	912.591975
569	909.8096599
570	906.6649278
571	903.5973529
572	900.4916642
573	897.5857509
574	894.6972218
575	891.4490394
576	889.2442901
577	886.6439881
578	883.5899179
579	880.801464
580	878.1227801
581	875.5155496
582	872.3864603
583	869.3329856
584	866.4203031
585	863.7951615
586	860.9448711
587	857.8455487
588	855.2683445
589	852.4684011
590	849.9264574
591	847.2612515
592	844.2282745
593	841.5359888
594	838.8840097
595	836.0957556
596	833.3566631
597	830.6767546
598	828.08307
599	825.5125828
600	822.7655046
601	820.1151052
602	817.6386084
603	815.0655595
604	812.1369189
605	809.4475728
606	806.9106769
607	804.6143958
608	801.9959634
609	799.2059017
610	796.95662
611	794.181165
612	791.7985652
613	789.5185995
614	787.3406334
615	784.8283176
616	782.2817446
617	779.8448475
618	777.2230284
619	775.000624
620	772.8410853
621	770.4686569
622	768.0456584
623	765.5573304
624	763.2664476
625	761.2013918
626	758.5718733
627	756.1020214
628	753.8952157
629	751.7997379
630	749.4199394
631	747.4358089
632	745.1468036
633	743.0063658
634	740.741173
635	738.7052733
636	736.5777963
637	734.5018588
638	732.2301929
639	730.2846936
640	728.2357986
641	726.0671571
642	723.9873818
643	721.7106302
644	719.9050455
645	717.9134988
646	716.0258048
647	714.0041172
648	711.8784064
649	709.778033
650	707.8483973
651	705.6779309
652	703.9325557
653	701.9062438
654	699.8219993
655	697.7354524
656	695.9048675
657	694.0078207
658	692.0891387
659	690.1548398
660	688.1089142
661	686.0193765
662	684.1093356
663	682.2713406
664	680.4698781
665	678.5665218
666	676.6835215
667	674.6152484
668	672.8398218
669	670.9395776
670	668.9738405
671	667.237673
672	665.3762243
673	663.6196307
674	661.7753195
675	660.1787903
676	658.3187018
677	656.484739
678	654.8932831
679	652.9489309
680	651.3593637
681	649.873483
682	648.3926621
683	646.6905438
684	645.0732017
685	643.615654
686	642.2552933
687	640.3797985
688	638.6803098
689	636.8219193
690	635.5053407
691	633.9762562
692	632.1137576
693	630.5139636
694	628.665879
695	626.9086083
696	625.3587507
697	623.688033
698	621.759264
699	620.1708969
700	618.5443543
701	617.4333502
702	615.8256684
703	614.0745177
704	612.5151877
705	611.0836149
706	609.6164151
707	608.1875189
708	606.6931174
709	605.1573131
710	603.8831066
711	602.3494978
712	601.0613815
713	599.751775
714	598.4893145
715	596.9645632
716	595.5450431
717	594.0107648
718	592.4635391
719	591.0104308
720	589.7165733
721	588.3265676
722	586.6662692
723	585.3440796
724	583.7950664
725	582.399621
726	581.0508717
727	579.6166462
728	578.3367495
729	577.0917362
730	575.4810488
731	574.226463
732	572.8783218
733	571.710113
734	570.2376843
735	568.8331891
736	567.633336
737	566.1320668
738	564.7176245
739	563.1148311
740	561.8169132
741	560.4958052
742	559.2242685
743	557.9437634
744	556.5395042
745	555.3440048
746	553.9301368
747	552.5974494
748	551.0558796
749	549.5729866
750	548.4197368
751	547.231617
752	545.9803533
753	544.84072
754	543.6372256
755	542.5741453
756	541.428761
757	540.2913719
758	538.9637719
759	537.6649641
760	536.2818025
761	535.0275508
762	533.7808661
763	532.5178615
764	531.1933686
765	530.1405041
766	529.1217407
767	527.9263364
768	526.9465546
769	525.570404
770	524.4347388
771	523.5276433
772	522.3293804
773	521.1223821
774	519.9245974
775	518.8657166
776	517.7788719
777	516.6455469
778	515.8328382
779	514.6516645
780	513.4958627
781	512.3665823
782	511.2267913
783	510.0459177
784	508.8172164
785	507.8719451
786	506.5981662
787	505.6144089
788	504.3990942
789	503.3101313
790	502.3577318
791	501.292989
792	500.3013983
793	499.4180973
794	498.2211448
795	497.1192364
796	496.2269918
797	495.1650115
798	494.2042621
799	493.0714625
800	491.9369883
801	491.0091779
802	489.9287391
803	489.0052539
804	488.1573
805	487.0250838
806	486.0648142
807	485.2583962
808	484.4475912
809	483.4810138
810	482.5278461
811	481.6064245
812	480.6770409
813	479.7322371
814	478.7245648
815	477.7823068
816	476.8795243
817	475.7439301
818	474.7666951
819	473.8421355
820	472.9572
821	472.1074681
822	471.2967913
823	470.5240998
824	469.5507293
825	468.679154
826	467.7972284
827	466.9135112
828	466.1237966
829	465.2147444
830	464.3829635
