iter	RMSE
0	9334.262971
1	9268.782656
2	9184.693139
3	9095.247927
4	9019.121859
5	8948.283415
6	8894.799913
7	8825.642773
8	8775.02656
9	8686.395634
10	8629.557823
11	8554.680523
12	8491.724345
13	8426.81733
14	8364.4001
15	8288.457201
16	8232.00273
17	8155.365246
18	8089.643349
19	8027.998306
20	7979.284234
21	7923.688712
22	7879.22549
23	7842.641614
24	7771.258062
25	7730.315968
26	7683.675282
27	7628.107133
28	7563.220105
29	7507.362295
30	7473.054088
31	7441.675077
32	7404.55923
33	7365.403406
34	7331.238501
35	7278.725638
36	7248.952802
37	7220.220111
38	7192.210782
39	7160.832351
40	7113.131008
41	7068.019548
42	7041.587083
43	7013.109484
44	6969.381326
45	6936.778591
46	6913.894962
47	6871.531025
48	6838.116591
49	6798.548642
50	6780.277925
51	6740.169091
52	6705.086872
53	6680.696971
54	6664.808519
55	6643.08629
56	6619.950623
57	6602.304704
58	6577.140932
59	6546.128836
60	6523.95556
61	6488.057129
62	6468.748481
63	6435.336037
64	6410.085965
65	6385.987651
66	6355.571777
67	6332.017125
68	6310.597808
69	6281.110712
70	6272.162864
71	6251.184811
72	6227.392846
73	6204.790767
74	6182.555713
75	6160.92695
76	6137.747718
77	6117.044179
78	6098.882679
79	6075.250683
80	6056.437576
81	6039.846058
82	6018.95193
83	6012.582077
84	6006.777835
85	5995.849736
86	5980.869294
87	5963.614414
88	5952.30663
89	5947.050553
90	5935.227549
91	5927.130008
92	5916.677668
93	5904.270861
94	5896.058496
95	5880.580821
96	5871.789234
97	5864.077466
98	5858.101914
99	5848.197162
100	5834.511914
101	5822.224516
102	5815.549952
103	5806.869327
104	5800.449818
105	5789.607384
106	5783.620554
107	5771.698846
108	5761.945461
109	5744.461639
110	5734.607484
111	5726.940517
112	5719.52221
113	5712.56657
114	5700.140071
115	5687.214104
116	5679.14185
117	5660.979851
118	5653.587802
119	5644.284313
120	5640.974151
121	5631.599941
122	5620.037379
123	5616.049997
124	5610.734252
125	5601.264077
126	5587.884986
127	5578.845719
128	5570.670153
129	5563.720575
130	5558.891982
131	5552.553785
132	5547.667951
133	5541.853141
134	5538.576648
135	5532.004059
136	5527.51766
137	5520.395071
138	5511.942053
139	5506.030171
140	5500.4182
141	5492.713207
142	5489.482007
143	5482.02538
144	5478.617824
145	5469.77154
146	5465.298533
147	5458.089072
148	5453.662293
149	5448.841985
150	5440.636535
151	5436.863109
152	5434.516066
153	5429.024252
154	5414.985929
155	5410.793233
156	5401.739775
157	5396.007837
158	5391.896736
159	5388.188429
160	5383.253786
161	5379.956263
162	5370.01247
163	5361.844444
164	5357.299862
165	5353.617085
166	5349.412386
167	5345.659378
168	5344.630984
169	5336.899473
170	5333.299884
171	5328.15654
172	5324.568747
173	5317.081607
174	5308.924763
175	5304.270363
176	5296.503214
177	5289.459368
178	5280.773093
179	5272.772307
180	5271.158512
181	5267.48665
182	5263.367237
183	5259.258675
184	5253.422886
185	5251.010509
186	5245.702315
187	5239.507077
188	5234.612927
189	5228.075647
190	5223.840027
191	5216.90414
192	5213.638198
193	5210.019254
194	5203.494725
195	5199.803441
196	5195.280118
197	5189.582402
198	5184.846883
199	5178.310525
200	5174.403275
201	5171.780688
202	5166.464691
203	5161.662955
204	5157.396084
205	5154.430369
206	5151.897659
207	5148.470441
208	5142.102085
209	5137.717812
210	5135.228543
211	5131.3621
212	5128.18989
213	5126.455865
214	5123.683291
215	5120.953253
216	5114.980043
217	5112.827964
218	5109.464602
219	5107.627877
220	5102.048591
221	5098.219723
222	5093.516351
223	5088.246782
224	5084.008009
225	5081.875343
226	5077.082134
227	5074.899083
228	5069.858009
229	5067.310589
230	5062.528289
231	5059.050383
232	5053.944415
233	5051.307995
234	5050.675182
235	5050.654749
236	5044.522352
237	5040.934599
238	5036.949785
239	5035.384332
240	5031.300598
241	5029.151825
242	5026.651762
243	5023.802841
244	5015.691067
245	5014.129607
246	5010.625472
247	5007.69185
248	5005.306443
249	5003.923451
250	5002.285107
251	4997.938121
252	4991.160541
253	4990.323337
254	4988.390596
255	4986.018357
256	4982.224479
257	4978.434423
258	4975.051808
259	4972.383428
260	4970.699722
261	4966.46581
262	4961.724817
263	4959.892088
264	4957.850629
265	4954.473105
266	4952.606482
267	4950.259106
268	4946.970822
269	4942.961151
270	4940.253413
271	4938.298974
272	4936.079835
273	4932.904471
274	4929.5571
275	4924.7674
276	4921.989591
277	4920.212264
278	4919.552376
279	4917.71098
280	4915.74027
281	4914.281626
282	4913.208753
283	4912.277487
284	4909.536094
285	4908.09389
286	4905.506545
287	4903.777803
288	4901.661865
289	4898.735574
290	4896.825849
291	4895.399796
292	4893.726817
293	4891.308697
294	4890.730485
295	4889.142976
296	4887.687413
