id,attendance,catboost_prediction,fold
9190,20916,25358.55089368372,1.0
9191,14277,11971.723772297828,5.0
9192,22531,24743.696441141008,3.0
9193,28564,23760.558248568053,4.0
9194,17199,14751.501773077682,5.0
9195,13085,19409.51214903416,4.0
9196,17444,16997.57567955537,3.0
9197,17564,15724.163007825331,2.0
9198,23607,28797.23536643276,3.0
9199,56512,45539.98466340671,4.0
9200,11896,12980.956104990815,4.0
9201,40266,39613.78090915324,5.0
9202,13054,17119.85796008528,2.0
9203,22454,22500.20891635157,3.0
9204,7921,13175.165903157096,1.0
9205,12040,13189.760468776904,3.0
9206,17043,22420.00833371384,5.0
9207,30561,24292.487900421434,1.0
9208,19011,24043.676823104295,2.0
9209,10560,8170.901458810165,5.0
9210,16742,17217.489940629082,3.0
9211,9368,13837.613902441604,5.0
9212,9082,10848.220325139384,2.0
9213,22651,20041.313637402855,3.0
9214,8567,11042.764761268663,4.0
9215,19307,14289.918175877263,1.0
9216,8388,11896.416713723786,1.0
9217,14815,12013.709627317887,4.0
9218,8585,11302.924069926004,4.0
9219,43815,43786.19674046003,2.0
9220,37585,31004.408108871387,1.0
9221,12114,11764.344905472166,1.0
9222,17341,18053.72597019927,1.0
9223,14191,13536.017489243444,1.0
9224,5556,8846.839459040437,5.0
9225,9019,10128.450474861787,5.0
9226,7354,8104.42866418003,5.0
9227,11835,10028.745146934501,3.0
9228,9442,10248.105790601632,5.0
9229,13067,12975.270628948736,3.0
9230,50572,32235.856938590972,4.0
9231,8604,9223.486307198187,2.0
9232,16546,13328.478754982669,4.0
9233,11878,11090.268896662676,2.0
9234,17033,22761.088717539784,1.0
9235,20977,24248.781050143327,1.0
9236,6282,8687.991820666792,5.0
9237,10661,11990.296110410498,4.0
9238,3670,9709.361655462935,1.0
9239,11747,14327.533249509492,2.0
9240,10316,11367.870859780505,5.0
9241,34071,33272.102812527126,1.0
9242,17406,16935.981777388457,1.0
9243,44625,44459.19693436727,3.0
9244,14599,9571.346213418718,4.0
9245,8370,6881.71380527433,4.0
9246,8770,11583.208879749085,2.0
9247,15311,17311.005296583826,2.0
9248,7418,11989.03569580769,1.0
9249,24214,30731.755645586025,2.0
9250,17967,14936.052661506299,4.0
9251,10039,13204.804419166372,3.0
9252,21545,19214.365615946503,4.0
9253,12361,13760.62282203714,1.0
9254,40657,42550.14014999068,5.0
9255,10421,14115.26675740856,3.0
9256,15138,14412.81123354318,4.0
9257,39322,36289.45341929328,1.0
9258,21190,23285.268231513586,4.0
9259,28885,29733.505489901327,2.0
9260,11149,13631.737552384262,1.0
9261,11788,12158.536052795684,3.0
9262,11810,12710.821348806992,2.0
9263,15103,16368.14833148056,1.0
9264,6162,6697.100092197708,4.0
9265,15184,11622.513969588323,5.0
9266,12295,13898.46744304305,1.0
9267,6794,9638.223062114754,4.0
9268,23406,30014.874761348616,3.0
9269,14615,12636.06736793337,4.0
9270,8667,12860.556230554701,1.0
9271,13450,16966.923998895378,4.0
9272,54774,45647.71645741022,4.0
9273,13300,15372.314352798387,3.0
9274,20232,27345.959197380806,2.0
9275,20268,18783.43914416431,3.0
9276,20543,17925.855597334557,3.0
9277,22188,31005.11582375502,2.0
9278,14642,13022.29514947853,1.0
9279,41430,39808.109805982356,5.0
9280,15427,12857.940664030264,5.0
9281,22948,16586.488018044023,3.0
9282,18241,15534.290893292737,4.0
9283,11221,13154.016331365414,1.0
9284,11101,15329.073375677792,4.0
9285,9031,11688.915753234221,5.0
9286,17438,22506.38931347814,2.0
9287,25687,25151.135688381153,4.0
9288,15343,11351.349977709535,5.0
9289,25128,25510.043383835866,3.0
9290,32073,24722.28915438264,2.0
9291,36376,22080.332498762316,4.0
9292,21874,18035.373634351992,1.0
9293,12466,7614.643085855352,5.0
9294,42056,37461.13398245147,2.0
9295,18193,14447.819731019164,3.0
9296,56982,48105.81275740922,4.0
9297,9430,14970.630356468868,4.0
9298,7427,10330.658255980597,2.0
9299,5806,5491.001731565271,1.0
9300,15322,12422.817854513101,4.0
9301,8025,8525.572144161553,2.0
9302,38592,38220.66314136328,4.0
9303,10183,12276.281758327801,3.0
9304,6760,9917.440331327765,5.0
9305,6806,11756.30514108043,3.0
9306,12142,7365.148622542951,5.0
9307,17070,20619.731905268283,4.0
9308,13432,12601.412322409717,3.0
9309,7493,8430.033241752382,5.0
9310,23005,24033.42293321986,1.0
9311,13524,12236.887720777006,3.0
9312,17864,15092.588102044296,5.0
9313,19304,18459.770428994245,2.0
9314,19223,21074.07630347051,1.0
9315,9005,10929.39007774376,4.0
9316,16040,18096.57037787244,4.0
9317,20425,15594.053319232373,5.0
9318,39278,36117.56358182593,3.0
9319,12875,11310.91667539971,4.0
9320,6618,8905.93841622596,5.0
9321,13225,9120.264977545608,4.0
9322,8027,16680.054994459082,3.0
9323,5545,6355.292766738032,4.0
9324,13655,10241.378999574448,1.0
9325,7278,7233.489141556012,2.0
9326,31684,25410.77001660279,4.0
9327,17000,17114.313194855247,4.0
9328,14289,16135.518989014521,4.0
9329,24920,23369.489086269838,1.0
9330,14621,15356.668001323796,2.0
9331,20873,20029.438870840244,1.0
9332,16961,15146.134199067485,3.0
9333,24032,23902.49535808462,5.0
9334,10569,13375.028408909948,1.0
9335,50195,46345.214615257966,3.0
9336,20144,17521.56113049666,5.0
9337,41487,38502.04881006213,4.0
9338,30353,23094.042696962973,4.0
9339,12454,10422.797103282743,1.0
9340,16089,14257.90309807163,3.0
9341,12616,18828.82727033352,3.0
9342,18205,12161.55052482749,1.0
9343,34236,26413.284834947015,5.0
9344,11355,11176.324337654383,5.0
9345,38611,42067.87078672044,3.0
9346,15410,14743.223676926027,3.0
9347,14392,12734.131171996523,1.0
9348,18609,23619.18698413745,3.0
9349,10387,13812.177973150006,3.0
9350,10145,10480.439108932198,5.0
9351,17261,14158.523142083628,5.0
9352,34417,37319.528642614794,1.0
9353,18533,18084.815464434545,2.0
9354,11306,15346.789657217423,4.0
9355,11623,10155.263794893259,4.0
9356,12115,12150.000208992422,1.0
9357,11992,10375.777711329887,4.0
9358,11291,9676.323310822463,2.0
9359,17826,14201.329382491203,3.0
9360,18864,15015.62402057423,1.0
9361,9076,12312.133174566832,4.0
9362,14052,17191.10326241944,5.0
9363,14227,10074.431919783012,1.0
9364,40466,39973.3922565303,1.0
9365,16177,14787.137578022846,1.0
9366,23386,25073.972374363864,1.0
9367,17738,12060.885854937507,1.0
9368,17556,14616.786939665773,1.0
9369,8886,14325.471545036124,1.0
9370,11433,11694.682285909528,5.0
9371,9457,14358.756399893873,4.0
9372,4873,7700.436930426575,4.0
9373,21041,21537.63305006421,1.0
9374,12384,7974.671972930326,1.0
9375,9249,12247.160803948762,3.0
9376,13979,12426.023936171041,5.0
9377,9513,9317.959807364792,4.0
9378,27843,22623.986881209654,1.0
9379,22769,32225.78129803089,5.0
9380,9299,12834.917253988602,5.0
9381,21382,22076.003253535953,3.0
9382,13463,12709.891746961726,1.0
9383,11471,10056.62678733347,4.0
9384,20463,17582.507509659103,1.0
9385,26841,15858.391857932244,1.0
9386,9142,16879.957872645322,1.0
9387,35059,26759.29580581752,5.0
9388,8440,11726.878500802883,3.0
9389,25384,21794.84559509113,2.0
9390,20800,22166.352800556702,5.0
9391,39123,45977.43982572989,5.0
9392,9308,12907.370094466467,5.0
9393,19036,17140.84384431834,1.0
9394,12519,14282.920900937175,4.0
9395,15482,15949.663401944435,3.0
9396,10150,10324.293484374786,5.0
9397,48378,45457.92214219831,3.0
9398,21665,25295.78011300463,2.0
9399,12654,12760.900453625238,3.0
9400,11218,11661.72834887767,2.0
9401,10265,11414.165631619831,1.0
9402,10857,13997.33152437988,2.0
9403,17544,16891.75967304226,3.0
9404,17398,17404.246085119863,1.0
9405,40422,39090.12803762574,4.0
9406,24136,24761.326326743943,5.0
9407,12029,15067.372984997704,3.0
9408,25435,21241.673767016073,1.0
9409,16492,16211.889886716273,2.0
9410,10609,11718.169185725896,2.0
9411,8223,8686.299612079532,2.0
9412,15186,22752.950100758,3.0
9413,15462,12032.485468389928,4.0
9414,10807,12343.197291755883,4.0
9415,5237,7852.105129404581,5.0
9416,48952,47614.34756342166,2.0
9417,10282,13503.895458273542,2.0
9418,10222,10169.464321954365,4.0
9419,35603,37942.95267366048,1.0
9420,21066,22777.669951676395,3.0
9421,10840,11622.923712462965,2.0
9422,7013,9642.927935810842,4.0
9423,12181,13880.973158722814,2.0
9424,15315,16405.910888476345,5.0
9425,14383,12299.982237767166,4.0
9426,36272,34196.223217303144,4.0
