id,attendance,lightgbm_prediction,fold
9190,20916,27571.93829797736,1.0
9191,14277,14647.717565875862,5.0
9192,22531,22066.226690247266,3.0
9193,28564,23094.31765830099,4.0
9194,17199,15851.343043675015,5.0
9195,13085,25453.883726543074,4.0
9196,17444,16617.211805869258,3.0
9197,17564,15551.85023089989,2.0
9198,23607,24151.537232570667,3.0
9199,56512,46131.72143121409,4.0
9200,11896,12298.56186372558,4.0
9201,40266,36413.744646988176,5.0
9202,13054,17279.734411973663,2.0
9203,22454,21480.90461975113,3.0
9204,7921,12439.952762995941,1.0
9205,12040,11940.401848825108,3.0
9206,17043,19653.629842415194,5.0
9207,30561,28339.252766101377,1.0
9208,19011,20846.301956800417,2.0
9209,10560,7282.683870345152,5.0
9210,16742,18107.414583682483,3.0
9211,9368,16398.159774183863,5.0
9212,9082,10440.097877282496,2.0
9213,22651,20905.4404088008,3.0
9214,8567,10300.83236284331,4.0
9215,19307,19424.028117075843,1.0
9216,8388,12269.329762150586,1.0
9217,14815,10643.504780357467,4.0
9218,8585,11924.289594878486,4.0
9219,43815,46508.01979904359,2.0
9220,37585,30064.324915133275,1.0
9221,12114,13010.085701892114,1.0
9222,17341,17136.00265279603,1.0
9223,14191,16649.319869600095,1.0
9224,5556,7562.4686790465785,5.0
9225,9019,9724.821898093418,5.0
9226,7354,6111.24482467533,5.0
9227,11835,11576.019875568183,3.0
9228,9442,12117.578417314582,5.0
9229,13067,14206.077281970644,3.0
9230,50572,31925.52122817509,4.0
9231,8604,8584.82355881717,2.0
9232,16546,13654.780105403654,4.0
9233,11878,10214.38109298549,2.0
9234,17033,19691.071915208573,1.0
9235,20977,24960.496404528203,1.0
9236,6282,11689.268975956711,5.0
9237,10661,13544.909655317053,4.0
9238,3670,6517.84039657157,1.0
9239,11747,14435.516340243266,2.0
9240,10316,12414.740082091423,5.0
9241,34071,30221.15807376871,1.0
9242,17406,15996.509385933245,1.0
9243,44625,49538.896125894986,3.0
9244,14599,7249.164869200971,4.0
9245,8370,6292.243731449753,4.0
9246,8770,11849.038400762283,2.0
9247,15311,15830.181623691456,2.0
9248,7418,12347.217677602088,1.0
9249,24214,27232.19192804717,2.0
9250,17967,15768.056681463606,4.0
9251,10039,12850.250219696141,3.0
9252,21545,18049.099112186683,4.0
9253,12361,14900.699728071188,1.0
9254,40657,40683.91263093868,5.0
9255,10421,13450.228258152452,3.0
9256,15138,13546.985099365651,4.0
9257,39322,33678.90043443286,1.0
9258,21190,24717.372270837986,4.0
9259,28885,29158.50829618089,2.0
9260,11149,15441.048785750072,1.0
9261,11788,12428.155730337367,3.0
9262,11810,12343.777793316345,2.0
9263,15103,17533.80289087137,1.0
9264,6162,6117.307173832702,4.0
9265,15184,13490.434511900143,5.0
9266,12295,14329.176427678582,1.0
9267,6794,11854.392513126366,4.0
9268,23406,28388.980507884648,3.0
9269,14615,12835.5602095336,4.0
9270,8667,11412.523684292144,1.0
9271,13450,17157.361473854995,4.0
9272,54774,46032.266427641196,4.0
9273,13300,17172.640990951742,3.0
9274,20232,23348.78829964278,2.0
9275,20268,17079.38288606013,3.0
9276,20543,20147.77105900152,3.0
9277,22188,26916.030905436546,2.0
9278,14642,13049.3395235186,1.0
9279,41430,36866.425564229416,5.0
9280,15427,13005.846127912573,5.0
9281,22948,13797.645890891667,3.0
9282,18241,15894.149812061665,4.0
9283,11221,12208.548215053554,1.0
9284,11101,15228.929465479736,4.0
9285,9031,8702.965137403431,5.0
9286,17438,24346.412310082593,2.0
9287,25687,24379.283178679914,4.0
9288,15343,11193.55353717673,5.0
9289,25128,20410.778036069885,3.0
9290,32073,24358.220005544652,2.0
9291,36376,22159.3766151078,4.0
9292,21874,16125.033790995101,1.0
9293,12466,7779.725312574054,5.0
9294,42056,38470.84780076179,2.0
9295,18193,14337.107822772343,3.0
9296,56982,50798.42354456875,4.0
9297,9430,15201.839661611883,4.0
9298,7427,11062.884381879905,2.0
9299,5806,5087.99043436079,1.0
9300,15322,12434.88121638371,4.0
9301,8025,7286.49758804987,2.0
9302,38592,38806.779855489985,4.0
9303,10183,13076.866658836829,3.0
9304,6760,8014.510264610542,5.0
9305,6806,11660.109012271492,3.0
9306,12142,7455.34809972157,5.0
9307,17070,20811.418623954163,4.0
9308,13432,12657.859376305063,3.0
9309,7493,7608.8418314219725,5.0
9310,23005,22953.432152243335,1.0
9311,13524,13797.142291515853,3.0
9312,17864,16959.400390692,5.0
9313,19304,16876.8946047106,2.0
9314,19223,19220.49761327058,1.0
9315,9005,10495.697632566811,4.0
9316,16040,20898.72638166955,4.0
9317,20425,15729.349660316439,5.0
9318,39278,34491.99098373153,3.0
9319,12875,11466.021360448645,4.0
9320,6618,7502.334762241315,5.0
9321,13225,9345.975663172838,4.0
9322,8027,14101.877217069366,3.0
9323,5545,5802.245964728431,4.0
9324,13655,9013.929216956152,1.0
9325,7278,6012.825887976204,2.0
9326,31684,23451.296777546748,4.0
9327,17000,19584.499943927793,4.0
9328,14289,16534.20909913253,4.0
9329,24920,22498.277115314373,1.0
9330,14621,16035.818752721681,2.0
9331,20873,19374.652279384693,1.0
9332,16961,14876.362734575827,3.0
9333,24032,24394.303415060003,5.0
9334,10569,13492.678574200478,1.0
9335,50195,47765.77331603069,3.0
9336,20144,18434.2785681698,5.0
9337,41487,38605.064351423505,4.0
9338,30353,24316.113044490252,4.0
9339,12454,10791.883896126048,1.0
9340,16089,13380.083228505413,3.0
9341,12616,20192.373462975003,3.0
9342,18205,12263.854354651827,1.0
9343,34236,26406.341530344424,5.0
9344,11355,11926.764586521698,5.0
9345,38611,40596.09690328971,3.0
9346,15410,16971.09594428384,3.0
9347,14392,14043.540313529707,1.0
9348,18609,25248.346519834617,3.0
9349,10387,12922.46214588799,3.0
9350,10145,12532.889940271009,5.0
9351,17261,15086.254290844488,5.0
9352,34417,37527.93790752814,1.0
9353,18533,21016.11132525047,2.0
9354,11306,17131.323493073334,4.0
9355,11623,7899.998023957339,4.0
9356,12115,12106.30717334968,1.0
9357,11992,10837.50300153932,4.0
9358,11291,8478.273143543738,2.0
9359,17826,13097.828776120059,3.0
9360,18864,13510.985659358057,1.0
9361,9076,9763.739939458565,4.0
9362,14052,16537.30830676483,5.0
9363,14227,10693.58668475381,1.0
9364,40466,35538.09274041958,1.0
9365,16177,15657.640867826096,1.0
9366,23386,28676.170673671666,1.0
9367,17738,13605.319249502652,1.0
9368,17556,16771.259533617475,1.0
9369,8886,12680.156558378281,1.0
9370,11433,11821.22091570207,5.0
9371,9457,13232.092684111727,4.0
9372,4873,6264.838601934816,4.0
9373,21041,23701.83934707919,1.0
9374,12384,7478.369280669067,1.0
9375,9249,12053.038330119016,3.0
9376,13979,14360.288355667719,5.0
9377,9513,10628.169271317756,4.0
9378,27843,22538.261763824506,1.0
9379,22769,36553.73558306197,5.0
9380,9299,13510.52511357469,5.0
9381,21382,18203.61364464058,3.0
9382,13463,13346.652745116307,1.0
9383,11471,10460.61506944267,4.0
9384,20463,16827.581036107706,1.0
9385,26841,16119.769885330934,1.0
9386,9142,16582.604464982982,1.0
9387,35059,31672.68711517235,5.0
9388,8440,10608.463783459661,3.0
9389,25384,20552.252781001123,2.0
9390,20800,27082.864942487897,5.0
9391,39123,43721.5393672966,5.0
9392,9308,11977.133084373088,5.0
9393,19036,20925.742544434812,1.0
9394,12519,15092.927009779607,4.0
9395,15482,14331.379935912782,3.0
9396,10150,10866.300245649216,5.0
9397,48378,47196.15175405063,3.0
9398,21665,24025.71628943548,2.0
9399,12654,13120.611055469473,3.0
9400,11218,11215.489910910825,2.0
9401,10265,13020.69339024417,1.0
9402,10857,14330.22092670864,2.0
9403,17544,18219.0243772941,3.0
9404,17398,19068.821792634346,1.0
9405,40422,34433.44831144621,4.0
9406,24136,22938.926397310945,5.0
9407,12029,15741.880410744445,3.0
9408,25435,24325.910599535207,1.0
9409,16492,15872.277672169937,2.0
9410,10609,11913.971970843048,2.0
9411,8223,8218.572027165643,2.0
9412,15186,24648.072151626497,3.0
9413,15462,12139.907646853962,4.0
9414,10807,11241.789099065696,4.0
9415,5237,7900.123939568992,5.0
9416,48952,48439.27998423948,2.0
9417,10282,11956.681397767052,2.0
9418,10222,9894.186360125026,4.0
9419,35603,33311.931298586336,1.0
9420,21066,22755.78852052638,3.0
9421,10840,11060.652774392183,2.0
9422,7013,8567.858773460044,4.0
9423,12181,13479.624736439504,2.0
9424,15315,16460.356710863118,5.0
9425,14383,12893.107689610053,4.0
9426,36272,31615.77065358213,4.0
9427,11490,9487.627908994877,2.0
9428,9888,11490.719470383108,1.0
9429,16281,16615.748903766595,1.0
9430,12843,16795.787392343842,1.0
