id,attendance,xgboost_prediction,fold
9190,20916,25804.927734375,1.0
9191,14277,12065.775390625,5.0
9192,22531,24447.236328125,3.0
9193,28564,19679.890625,4.0
9194,17199,14332.50390625,5.0
9195,13085,22007.611328125,4.0
9196,17444,19059.01953125,3.0
9197,17564,15100.9443359375,2.0
9198,23607,24537.341796875,3.0
9199,56512,48016.421875,4.0
9200,11896,13353.494140625,4.0
9201,40266,38664.578125,5.0
9202,13054,17417.048828125,2.0
9203,22454,22578.88671875,3.0
9204,7921,12211.4375,1.0
9205,12040,11047.6923828125,3.0
9206,17043,20158.291015625,5.0
9207,30561,26251.697265625,1.0
9208,19011,20921.001953125,2.0
9209,10560,7417.27978515625,5.0
9210,16742,18468.298828125,3.0
9211,9368,17441.337890625,5.0
9212,9082,10780.0009765625,2.0
9213,22651,19825.55078125,3.0
9214,8567,10145.2685546875,4.0
9215,19307,18809.859375,1.0
9216,8388,10706.3642578125,1.0
9217,14815,11412.2880859375,4.0
9218,8585,11411.6640625,4.0
9219,43815,44958.1953125,2.0
9220,37585,28872.830078125,1.0
9221,12114,13128.44140625,1.0
9222,17341,16577.90234375,1.0
9223,14191,14707.97265625,1.0
9224,5556,8264.798828125,5.0
9225,9019,9763.083984375,5.0
9226,7354,7003.9248046875,5.0
9227,11835,10821.95703125,3.0
9228,9442,10804.490234375,5.0
9229,13067,16101.2392578125,3.0
9230,50572,29117.6171875,4.0
9231,8604,9781.5986328125,2.0
9232,16546,13712.546875,4.0
9233,11878,10288.4814453125,2.0
9234,17033,19894.248046875,1.0
9235,20977,23733.1640625,1.0
9236,6282,10421.4697265625,5.0
9237,10661,13806.6162109375,4.0
9238,3670,8123.26708984375,1.0
9239,11747,14662.15234375,2.0
9240,10316,12620.9892578125,5.0
9241,34071,30484.19921875,1.0
9242,17406,14792.828125,1.0
9243,44625,49565.05859375,3.0
9244,14599,8668.689453125,4.0
9245,8370,7374.12548828125,4.0
9246,8770,12986.228515625,2.0
9247,15311,14167.021484375,2.0
9248,7418,12273.1435546875,1.0
9249,24214,28109.599609375,2.0
9250,17967,16436.01171875,4.0
9251,10039,12452.8759765625,3.0
9252,21545,16992.677734375,4.0
9253,12361,16428.05078125,1.0
9254,40657,42825.98046875,5.0
9255,10421,14070.033203125,3.0
9256,15138,12020.26171875,4.0
9257,39322,33376.421875,1.0
9258,21190,24787.103515625,4.0
9259,28885,28976.80859375,2.0
9260,11149,14648.7744140625,1.0
9261,11788,10992.5859375,3.0
9262,11810,12782.138671875,2.0
9263,15103,15942.248046875,1.0
9264,6162,5932.1142578125,4.0
9265,15184,11968.875,5.0
9266,12295,13555.4541015625,1.0
9267,6794,10944.134765625,4.0
9268,23406,29892.48046875,3.0
9269,14615,13006.08203125,4.0
9270,8667,11028.1591796875,1.0
9271,13450,16581.826171875,4.0
9272,54774,43376.06640625,4.0
9273,13300,16268.4033203125,3.0
9274,20232,22947.873046875,2.0
9275,20268,17895.724609375,3.0
9276,20543,19020.27734375,3.0
9277,22188,27784.296875,2.0
9278,14642,11566.9609375,1.0
9279,41430,40359.9453125,5.0
9280,15427,12686.5830078125,5.0
9281,22948,14864.8818359375,3.0
9282,18241,17232.435546875,4.0
9283,11221,12557.650390625,1.0
9284,11101,15404.828125,4.0
9285,9031,10726.53515625,5.0
9286,17438,21722.55078125,2.0
9287,25687,24261.12890625,4.0
9288,15343,11236.9404296875,5.0
9289,25128,23175.453125,3.0
9290,32073,31787.083984375,2.0
9291,36376,22422.693359375,4.0
9292,21874,14620.6865234375,1.0
9293,12466,8922.8828125,5.0
9294,42056,37921.24609375,2.0
9295,18193,13989.427734375,3.0
9296,56982,50644.6875,4.0
9297,9430,17572.904296875,4.0
9298,7427,10755.44921875,2.0
9299,5806,5850.2900390625,1.0
9300,15322,12226.1796875,4.0
9301,8025,8368.6796875,2.0
9302,38592,39662.16796875,4.0
9303,10183,13203.95703125,3.0
9304,6760,8393.298828125,5.0
9305,6806,11607.5087890625,3.0
9306,12142,7049.47216796875,5.0
9307,17070,22512.1953125,4.0
9308,13432,13834.0166015625,3.0
9309,7493,9661.0390625,5.0
9310,23005,23669.759765625,1.0
9311,13524,13441.6826171875,3.0
9312,17864,16269.63671875,5.0
9313,19304,16737.94140625,2.0
9314,19223,21364.20703125,1.0
9315,9005,10483.0693359375,4.0
9316,16040,25445.451171875,4.0
9317,20425,16597.310546875,5.0
9318,39278,34799.21484375,3.0
9319,12875,12001.6806640625,4.0
9320,6618,7324.8984375,5.0
9321,13225,10306.2607421875,4.0
9322,8027,16836.00390625,3.0
9323,5545,6547.95361328125,4.0
9324,13655,8466.611328125,1.0
9325,7278,6557.3369140625,2.0
9326,31684,25410.48046875,4.0
9327,17000,17163.447265625,4.0
9328,14289,17863.400390625,4.0
9329,24920,21341.560546875,1.0
9330,14621,14980.5322265625,2.0
9331,20873,19016.951171875,1.0
9332,16961,15354.2529296875,3.0
9333,24032,23372.75390625,5.0
9334,10569,13761.36328125,1.0
9335,50195,49006.36328125,3.0
9336,20144,19398.46484375,5.0
9337,41487,38532.71484375,4.0
9338,30353,24169.091796875,4.0
9339,12454,11187.4951171875,1.0
9340,16089,14599.9794921875,3.0
9341,12616,19575.6875,3.0
9342,18205,10972.3583984375,1.0
9343,34236,26059.091796875,5.0
9344,11355,13020.4541015625,5.0
9345,38611,42131.48828125,3.0
9346,15410,15407.2666015625,3.0
9347,14392,13357.5029296875,1.0
9348,18609,26152.30078125,3.0
9349,10387,12788.9501953125,3.0
9350,10145,11120.232421875,5.0
9351,17261,14227.65234375,5.0
9352,34417,33265.81640625,1.0
9353,18533,20689.94921875,2.0
9354,11306,18089.220703125,4.0
9355,11623,10491.78515625,4.0
9356,12115,12034.1904296875,1.0
9357,11992,11780.5146484375,4.0
9358,11291,10098.0849609375,2.0
9359,17826,13899.869140625,3.0
9360,18864,13207.6357421875,1.0
9361,9076,11273.974609375,4.0
9362,14052,17260.37109375,5.0
9363,14227,9775.82421875,1.0
9364,40466,33846.73046875,1.0
9365,16177,15288.8056640625,1.0
9366,23386,29741.779296875,1.0
9367,17738,12913.77734375,1.0
9368,17556,16652.521484375,1.0
9369,8886,12556.08984375,1.0
9370,11433,11386.48828125,5.0
9371,9457,13144.923828125,4.0
9372,4873,6408.6708984375,4.0
9373,21041,23837.91015625,1.0
9374,12384,9653.3974609375,1.0
9375,9249,11988.1376953125,3.0
9376,13979,12396.42578125,5.0
9377,9513,11515.32421875,4.0
9378,27843,21579.001953125,1.0
9379,22769,34276.859375,5.0
9380,9299,14397.08203125,5.0
9381,21382,18860.65625,3.0
9382,13463,12527.05859375,1.0
9383,11471,11460.59765625,4.0
9384,20463,16272.072265625,1.0
9385,26841,14853.1220703125,1.0
9386,9142,16546.708984375,1.0
9387,35059,30188.744140625,5.0
9388,8440,10569.189453125,3.0
9389,25384,19733.041015625,2.0
9390,20800,24008.216796875,5.0
9391,39123,45436.4375,5.0
9392,9308,11996.02734375,5.0
9393,19036,22682.90234375,1.0
9394,12519,13239.55859375,4.0
9395,15482,16110.029296875,3.0
9396,10150,10535.7529296875,5.0
9397,48378,47014.0390625,3.0
9398,21665,21759.845703125,2.0
9399,12654,11464.8515625,3.0
9400,11218,10693.0654296875,2.0
9401,10265,12336.7841796875,1.0
9402,10857,13518.849609375,2.0
9403,17544,16489.990234375,3.0
9404,17398,18079.375,1.0
9405,40422,31915.369140625,4.0
9406,24136,22757.224609375,5.0
9407,12029,15422.439453125,3.0
9408,25435,23886.3203125,1.0
9409,16492,15152.76953125,2.0
9410,10609,11980.3779296875,2.0
9411,8223,7976.8837890625,2.0
9412,15186,24263.71484375,3.0
9413,15462,12587.595703125,4.0
9414,10807,11171.0732421875,4.0
9415,5237,8065.1123046875,5.0
9416,48952,49566.7890625,2.0
9417,10282,12738.94921875,2.0
9418,10222,10514.521484375,4.0
9419,35603,34308.953125,1.0
9420,21066,21958.734375,3.0
9421,10840,11235.1728515625,2.0
9422,7013,8593.05078125,4.0
9423,12181,12873.970703125,2.0
9424,15315,16426.55859375,5.0
9425,14383,11597.9951171875,4.0
9426,36272,29664.224609375,4.0
9427,11490,8634.771484375,2.0
9428,9888,11586.2353515625,1.0
9429,16281,16829.716796875,1.0
9430,12843,16206.4912109375,1.0
9431,17541,29536.14453125,5.0
9432,11689,10479.16015625,4.0
9433,50134,50565.2109375,2.0
9434,12863,12190.69921875,3.0
9435,24333,31190.677734375,5.0
9436,9747,10108.07421875,1.0
9437,13244,12369.7451171875,1.0
